rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	961
6	Jackattack53	822
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	699
10	Spacewardharpy7	689
11	PigDab	551
12	WyngGoy	544
13	Freak_Genius	445
14	Sky_light_KING	404
15	Smoke____	395
16	Sral7	365
17	Eczbek	363
18	beeperbeeper5	341
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Racengan	224
24	Hyp3rion_	220
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
32	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
42	Ezekson	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Bumpy419	103
50	Dedalus36	101
51	Wowful	100
52	ediballbearings	97
53	HesDemonPants	95
54	KG1999	91
55	Maenara	90
56	PhantomsGhost_	84
56	SSytex_X	84
58	Z3braYTIL	80
58	Arceus1975	80
60	yatsuta	78
61	TechnoNinja64	77
62	TheShyPig	75
62	Enderslayerxz3	75
64	awesomeoneme	72
64	Mahoose	72
64	Frozil12	72
67	Blackberry1310	71
68	ImpavidArcher	70
69	Nesquiczek	69
70	Groundler	68
70	Kijiki	68
72	Motsaro	63
73	MyNameIsJobo	61
73	Hisiste	61
75	YungMaki	59
76	pintsizedrogue	58
77	obzii	57
77	jcool7	57
79	ese_wn_po	56
80	Awyrlas	55
81	fffMike	50
82	Swexti	48
83	fluddd	47
84	Jovaphobic	46
85	rarrq	45
85	sp00ky_ghost977	45
87	MilleGrug	44
87	jnp_gaming	44
89	slkiey	42
90	ApophisNova	41
90	Kouridragon	41
90	Vorlice	41
90	MyNamaSheff	41
94	vandmanden	38
95	JESS_THE_RERE	37
96	NotMeanttoChange	36
96	SellyZ	36
96	valkam13	36
96	Soap_Bender	36
96	SvenskaHugo	36
96	__tomato	36
96	tartanboy	36
103	RebelAndroid	35
103	loveseeker	35
103	AnnieBathory	35
103	cedric72	35
103	Dusk_95	35
103	EcksDofficial	35
109	Tobinator_007	34
109	Marbz_	34
109	Hermanni__	34
112	_Virify_	33
112	TheSecondLord	33
112	2blox	33
115	Jackster03	32
115	mwrty	32
115	Eraxa	32
118	domagawha	31
118	Zoeyfortnite	31
120	FishyBoy3811	29
121	Kkanot	28
121	egglapras	28
121	Skippeh	28
124	q_wq	27
124	noodlepack	27
124	SharpDev	27
124	xxPipperDipperxx	27
124	lordpipe	27
129	Factoroni	26
130	jacxhadow	25
130	_Dean_123	25
130	PegLegPete93	25
130	RobotMinion101	25
130	masskedman	25
135	12Magner05	24
135	Syropatathe	24
135	Steelynan	24
138	bigstankyy	23
138	Quotary	23
138	Legendosh	23
138	JayToe	23
142	500am	22
142	LotusProject	22
142	Jimi7hits	22
142	Deathkob	22
142	KingMatthew506	22
147	Fullut	21
147	OfficerAnvil	21
149	Cyntrical	20
149	Bloo2406	20
149	Spenduh	20
149	kinas45y5	20
153	The_slideV3	19
153	DanTheBuilderino	19
155	bloodbiter	18
155	KlausVonStiglitz	18
155	Quincannon	18
155	MustaLoordi	18
155	Fildyr	18
155	stellarjay	18
161	Arteriana	17
161	Ardennes	17
161	Doom_melon	17
161	Inbefour	17
165	kekhon	16
165	Skylord_Luke	16
165	Dreamdbr14	16
168	Merv__	15
168	Sleek_Storm_721	15
168	SaucyDark	15
168	BlueZabu	15
168	Hoid_the_Roamer	15
168	Rebytre	15
168	BumbleBeever	15
168	stavgod	15
168	Kubeusz2010	15
177	The_Thund	14
177	Tolhart	14
177	Malorn_Aetherius	14
177	ROY4LE	14
177	Lutres_Torane	14
177	Barlycorn	14
183	NotP0tato	13
183	KGTV	13
183	FishisTTV	13
186	SteveCraftBlocks	12
186	Masssonnn	12
186	NotKaden_	12
186	Snowflowe	12
186	Akoot_	12
186	EveryonesUncle	12
186	EfficientC52	12
186	CSG_Haru	12
186	pixelviolin	12
186	ProbsNotNova	12
196	DepressedCubic	11
196	diamondgolem35	11
196	Xalithia	11
196	gabriels543	11
196	KnightmareD	11
196	MeetTheWollo	11
202	_NieToksikpl_	10
202	soundad	10
202	ssleepless	10
202	tuckerdoodle	10
202	Rasmanden	10
202	AuroraSkies	10
202	Meatlaugh	10
209	WWWWMWWWWWWWWWWW	9
209	Rumpletaezer	9
209	Ripleey	9
209	Aerqophs	9
209	_czarny	9
209	TheDumbHuman	9
209	CalebDHawk	9
216	Rich_Kat	8
216	MinttyFressh	8
216	SlayerCrypto	8
216	HolyVenom	8
216	DTwenty	8
216	DemTechAlpha	8
216	djancak	8
216	little_dUki	8
224	rats_life	7
224	Groovy_MoonBird	7
224	I_Am_Mushkin	7
224	TheDiamondCG	7
224	r123moore	7
224	ayqq	7
224	SokaOtaku	7
224	CruncyIsTaken	7
224	balin55	7
224	BigCronkin	7
224	ProfessorDiaper	7
224	oxfordschool	7
236	TheBlackDeth	6
236	Kegradigm	6
236	ivorico	6
236	MOSS000	6
236	MSK__	6
236	Shazzyling	6
236	Scathra	6
236	Covalents	6
236	CrateOfBoxes	6
236	Aangezet	6
236	_Bguette_	6
236	lillips	6
236	Toiton	6
236	Karbl	6
236	ItsDeltaMC	6
236	Cocoamallows	6
236	layabout100	6
236	Professor_x8	6
236	anbbang	6
255	SlowMoNinja1994	5
255	Iagoku	5
255	Incinere	5
255	H72l9w	5
255	FirsTimeGamingTV	5
255	Prodiginus	5
255	Notta	5
255	TheThomas69	5
255	hcb238	5
255	mariominejedi	5
255	andy_rex	5
255	Voxin2K	5
255	seramalen	5
255	kyouma777	5
255	FelixPSY375	5
255	Powowowow	5
255	The_SlideV5	5
272	Jackywho	4
272	livingdaydreams	4
272	picardred	4
272	Comma__	4
272	jushykins	4
272	MattieHD	4
272	zorin123	4
272	groggregg42	4
272	Tjhodskins19	4
272	benediktine1	4
272	arcanemagic	4
272	XboxPanda	4
272	WET_WET_WET	4
272	pappaberg	4
272	selectrix	4
272	_naturell	4
272	_ritter	4
272	GravitySaint	4
272	Airem_Core	4
272	Nagasaki_Riku	4
272	stahouo	4
272	Luigipunch989	4
272	Western_1	4
272	Winston_Ingram	4
272	alderban107	4
272	diggydog67	4
298	Louiis123	3
298	abramgray	3
298	AuroraValkyrie	3
