rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7622
3	Di_infiri	4579
4	Krowuss	4499
5	Hyp3rion_	3460
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1294
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	785
14	Eczbek	761
15	HellsSponge	759
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	508
20	FreakGenius	445
21	Manaateee	415
22	IamCL4SSY	404
23	mihimihimihi	388
24	_Mythic____	373
25	Sral7	365
26	wx4z	333
27	joethahobo	318
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	craaaash	228
35	PortlyPete69	197
36	lpinfinity	195
37	m_be9	193
38	claivin	192
38	Ezekson	192
40	Werbe	189
40	SvenskaHugo	189
42	diamondgolem35	187
42	Blu3beast	187
44	Zythose	176
45	Lord_Jord	169
46	ECstardust	168
47	T045RTY	160
47	Enderxz3	160
49	Studio4x32	157
50	gcaisawesome	144
51	Xclax101	142
51	non089	142
53	Soplight	137
54	fffMike	133
55	MightyWertu	131
56	Warlord324	127
57	12Magner05	123
57	Vanni9	123
59	El_Jalapeno	122
59	SkateboardR6	122
61	Rebytre	119
61	Onennon	119
63	Inchef	118
64	eviltunix	116
65	PlasticOtari	112
66	Arceus1975	110
67	MattieHD	109
68	TheKingK_	106
69	Bumpy419	103
70	Ryan_GEMS	101
70	AstreaTSS	101
72	Wowful	100
73	Solar_Power	97
73	Kowcio_	97
73	ediballbearings	97
76	HesDemonPants	95
77	Maenara	90
78	PhantomsGhost_	84
78	SSytex_X	84
80	Z3braYTIL	80
81	yyatsuta	78
82	TechnoNinja64	77
82	Spaghettatron	77
84	Mahoose	76
84	groofles	76
86	TheShyPig	75
87	Lez_	74
88	pintsizedrogue	73
88	ImpavidArcher	73
90	Frozil20	72
90	Literally_Rat	72
92	Blackberry1310	71
93	Jindong	69
94	Groundler	68
94	Kijiki	68
96	pixelviolin	67
97	Motsaro	63
98	MyNameIsJobo	61
98	Hisiste	61
100	doublemaki	60
101	Skylord_Luke	59
102	obzii	57
102	jcool7	57
104	TheDankPlatypus	56
104	ese_wn_po	56
106	Awyrlas	55
106	StinkyDiplomat	55
108	Pumpkin_P_Patch	53
109	MC_Skribble	52
110	Mattesco	51
111	Swexti	48
112	_flud	47
113	Jovaphobic	46
114	rarrq	45
114	sp00ky_ghost977	45
116	Fuad_R	44
116	MilleGrug	44
116	jnp_gaming	44
119	catandmoose	42
119	slkiey	42
119	IlkeCookes_	42
122	ApophisNova	41
122	Kouridragon	41
122	Vorlice	41
122	MyNamaSheff	41
126	TheSecondLord	39
127	vandmanden	38
128	RebelAndroid	37
128	JESS_THE_RERE	37
130	NotMeanttoChange	36
130	SellyZ	36
130	valkam13	36
130	Soap_Bender	36
130	__tomato	36
130	tartanboy	36
136	knarian	35
136	legal_tax_evader	35
136	AnnieBathory	35
136	cedric72	35
136	Druid95	35
141	Tobinator_007	34
141	Marbz_	34
141	hermmm_	34
144	_Virify_	33
144	lordpipe	33
144	Segotep999	33
144	2blox_	33
144	Jimb0nat0r	33
149	Jackster03	32
149	mwrty	32
149	Eraxa	32
152	q_wq	31
152	domagawha	31
152	TwinTowerV2	31
155	wwwwinnebagoooo	30
156	Snowflowe	29
156	Jekyll	29
156	FishyBoy3811	29
156	FiguraDei	29
160	Kkanot	28
160	lorpus	28
160	Skippeh	28
163	noodlepack	27
163	Fullut	27
163	SharpDev	27
163	xxPipperDipperxx	27
163	U_Mos_	27
163	Samificator	27
163	Steelynan	27
170	That_tech_head	26
170	Factoroni	26
170	FishisTTV	26
173	jacxhadow	25
173	_Dean_123	25
173	PegLegPete93	25
173	RobotMinion101	25
173	masskedman	25
173	Legendosh	25
179	Archsam	24
179	Syropatathe	24
181	j5ylim	23
181	bigstankyy	23
181	MoonWatcher19	23
181	gamerlord1324	23
181	Quotary	23
181	JayToe	23
187	Merv__	22
187	McCakeAh	22
187	500am	22
187	yuuxxii	22
187	Jimi7hits	22
187	GooseWithin	22
187	Deathkob	22
187	KingMatthew506	22
195	BubblyPrototype	21
195	ScootOfBoot	21
195	Spenduh	21
195	EngagedGrub41	21
195	OfficerAnvil	21
200	Niklas20114552	20
200	nattybears	20
200	Prismyst	20
200	Cyntrical	20
200	Bloo2406	20
200	es0th	20
206	The_slideV3	19
206	DanTheBuilderino	19
206	CattSoup	19
209	bloodbiter	18
209	KlausVonStiglitz	18
209	Quincannon	18
209	MustaLoordi	18
209	Fildyr	18
209	stellarjay	18
215	Arteriana	17
215	Tiberonus	17
215	Secret_Canary	17
215	4774	17
215	Doom_melon	17
215	Hoid_the_Roamer	17
215	AlexxO_o	17
215	Inbefour	17
223	kekhon	16
223	SteveCraftBlocks	16
223	Dreamdbr14	16
226	MuffinManzz	15
226	Mr_Byzantine	15
226	RoskobiOne	15
226	Sleek_Storm_721	15
226	SaucyDark	15
226	IgnoredBee	15
226	BlueZabu	15
226	BumbleBeever	15
226	stavgod	15
226	Kubeusz2010	15
236	The_Thund	14
236	robertsnose	14
236	Tolhart	14
236	RatatJuice	14
236	Rani_R	14
236	royal_2	14
236	Malorn_Aetherius	14
236	ROY4LE	14
236	Lutres_	14
236	weabis	14
236	Gus2005	14
236	Barlycorn	14
248	CLG_Kata	13
248	NotP0tato	13
248	NieToksikpl	13
248	KGTV	13
248	luseis	13
253	philandr	12
253	Masssonnn	12
253	Nach0Bear	12
253	NotKaden_	12
253	shadowthemonkey	12
253	LugusMcGrugus	12
253	Elastiq	12
253	Akoot_	12
253	EveryonesUncle	12
253	Sorry_Arey07	12
253	EfficientC52	12
253	Burge_r	12
253	ProbsNotNova	12
266	DepressedCubic	11
266	MSK__	11
266	Fullbit_	11
266	Xalithia	11
266	yheece	11
266	hanaryheatwave	11
266	ReSynced	11
266	TheSandwhich_	11
274	Apollo_993	10
274	soundad	10
274	ssleepless	10
274	tuckerdoodle	10
274	Huwulling	10
274	Crowman1	10
274	_witch_craft_	10
274	excelsionprime	10
274	imcombxt	10
274	Rasmanden	10
274	AuroraSkies	10
274	Meatlaugh	10
274	11Brewer	10
274	Nicserso	10
274	00000000-0000-0000-0009-01f80c5e9346	10
289	dimondking777	9
289	Sleepy_Time_	9
289	WWWWMWWWWWWWWWWW	9
289	drunkeeez	9
289	Rumpletaezer	9
289	Ripleey	9
289	Aerqophs	9
289	bananowySigma	9
289	TheDumbHuman	9
289	CalebDHawk	9
289	calamariclam_I	9
300	SteadyFeather77	8
