rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	940
6	Jackattack53	819
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	694
10	Spacewardharpy7	688
11	PigDab	551
12	WyngGoy	544
13	Freak_Genius	445
14	Sky_light_KING	404
15	Smoke____	379
16	Sral7	365
17	beeperbeeper5	341
18	MangoTheFish	333
19	Eczbek	325
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Racengan	224
24	Hyp3rion_	219
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
33	Lord_Jord	168
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
42	Ezekson	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Bumpy419	103
50	Dedalus36	101
51	Wowful	100
52	ediballbearings	97
53	HesDemonPants	95
54	KG1999	91
55	Maenara	90
56	PhantomsGhost_	84
56	SSytex_X	84
58	PlasticOtari	82
59	Z3braYTIL	80
59	Arceus1975	80
61	yatsuta	78
62	TechnoNinja64	77
63	TheShyPig	75
63	Enderslayerxz3	75
65	awesomeoneme	72
65	Mahoose	72
65	Frozil12	72
68	Blackberry1310	71
69	ImpavidArcher	70
70	Nesquiczek	69
71	Groundler	68
71	Kijiki	68
73	Motsaro	63
74	MyNameIsJobo	61
74	Hisiste	61
76	YungMaki	59
77	pintsizedrogue	58
78	obzii	57
78	jcool7	57
80	ese_wn_po	56
81	Awyrlas	55
82	fffMike	50
83	Swexti	48
84	fluddd	47
85	Jovaphobic	46
86	rarrq	45
86	sp00ky_ghost977	45
88	MilleGrug	44
88	jnp_gaming	44
90	slkiey	42
91	ApophisNova	41
91	Kouridragon	41
91	Vorlice	41
91	MyNamaSheff	41
95	vandmanden	38
96	JESS_THE_RERE	37
97	NotMeanttoChange	36
97	SellyZ	36
97	valkam13	36
97	Soap_Bender	36
97	SvenskaHugo	36
97	__tomato	36
97	tartanboy	36
104	RebelAndroid	35
104	loveseeker	35
104	AnnieBathory	35
104	cedric72	35
104	Dusk_95	35
104	EcksDofficial	35
110	Tobinator_007	34
110	Marbz_	34
110	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	12Magner05	24
136	Syropatathe	24
136	sebastiensaborio	24
139	bigstankyy	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
143	500am	22
143	LotusProject	22
143	Deathkob	22
143	KingMatthew506	22
147	Fullut	21
147	OfficerAnvil	21
149	Cyntrical	20
149	Bloo2406	20
149	Spenduh	20
149	kinas45y5	20
153	The_slideV3	19
153	DanTheBuilderino	19
155	bloodbiter	18
155	KlausVonStiglitz	18
155	Quincannon	18
155	MustaLoordi	18
155	Fildyr	18
155	stellarjay	18
161	Arteriana	17
161	Ardennes	17
161	Doom_melon	17
161	Inbefour	17
165	kekhon	16
165	Skylord_Luke	16
165	Dreamdbr14	16
168	Merv__	15
168	Sleek_Storm_721	15
168	SaucyDark	15
168	BlueZabu	15
168	Hoid_the_Roamer	15
168	Rebytre	15
168	BumbleBeever	15
168	stavgod	15
168	Kubeusz2010	15
177	The_Thund	14
177	Tolhart	14
177	Malorn_Aetherius	14
177	ROY4LE	14
177	Lutres_Torane	14
177	Barlycorn	14
183	NotP0tato	13
183	FishisTTV	13
185	SteveCraftBlocks	12
185	Masssonnn	12
185	NotKaden_	12
185	Snowflowe	12
185	Akoot_	12
185	EveryonesUncle	12
185	EfficientC52	12
185	CSG_Haru	12
185	pixelviolin	12
185	ProbsNotNova	12
195	DepressedCubic	11
195	diamondgolem35	11
195	Xalithia	11
195	gabriels543	11
195	KnightmareD	11
195	MeetTheWollo	11
201	_NieToksikpl_	10
201	soundad	10
201	ssleepless	10
201	Rasmanden	10
201	AuroraSkies	10
201	Meatlaugh	10
207	WWWWMWWWWWWWWWWW	9
207	Rumpletaezer	9
207	Ripleey	9
207	Aerqophs	9
207	_czarny	9
207	TheDumbHuman	9
207	CalebDHawk	9
214	Rich_Kat	8
214	MinttyFressh	8
214	SlayerCrypto	8
214	HolyVenom	8
214	DTwenty	8
214	DemTechAlpha	8
214	djancak	8
221	rats_life	7
221	Groovy_MoonBird	7
221	I_Am_Mushkin	7
221	TheDiamondCG	7
221	r123moore	7
221	ayqq	7
221	SokaOtaku	7
221	CruncyIsTaken	7
221	balin55	7
221	BigCronkin	7
221	ProfessorDiaper	7
221	oxfordschool	7
233	TheBlackDeth	6
233	Kegradigm	6
233	ivorico	6
233	MOSS000	6
233	MSK__	6
233	Shazzyling	6
233	Scathra	6
233	Covalents	6
233	CrateOfBoxes	6
233	Jimi7hits	6
233	Aangezet	6
233	_Bguette_	6
233	lillips	6
233	Toiton	6
233	Karbl	6
233	ItsDeltaMC	6
233	Cocoamallows	6
233	layabout100	6
233	Professor_x8	6
233	anbbang	6
253	SlowMoNinja1994	5
253	Iagoku	5
253	Incinere	5
253	H72l9w	5
253	FirsTimeGamingTV	5
253	Prodiginus	5
253	Notta	5
253	TheThomas69	5
253	hcb238	5
253	mariominejedi	5
253	andy_rex	5
253	Voxin2K	5
253	seramalen	5
253	kyouma777	5
253	FelixPSY375	5
253	Powowowow	5
253	The_SlideV5	5
270	Jackywho	4
270	livingdaydreams	4
270	picardred	4
270	Comma__	4
270	jushykins	4
270	MattieHD	4
270	zorin123	4
270	groggregg42	4
270	Tjhodskins19	4
270	benediktine1	4
270	arcanemagic	4
270	XboxPanda	4
270	WET_WET_WET	4
270	pappaberg	4
270	selectrix	4
270	_naturell	4
270	_ritter	4
270	GravitySaint	4
270	Airem_Core	4
270	Nagasaki_Riku	4
270	stahouo	4
270	Luigipunch989	4
270	Western_1	4
270	Winston_Ingram	4
270	alderban107	4
270	diggydog67	4
296	Louiis123	3
296	abramgray	3
296	AuroraValkyrie	3
296	IWorkAtIkea	3
296	Digcove	3
