rank	username	minecraft:mined/minecraft:sticky_piston
1	Jackattack53	6999
2	Di_infiri	4579
3	Krowuss	4462
4	noam464	4460
5	Hyp3rion_	3052
6	eitanzaki	2694
7	thescout7	2296
8	AdmiralSmoke	1276
9	EcksD	1189
10	Spacewardharpy7	786
11	thewindmillman	780
12	HellsSponge	759
13	Eczbek	756
14	eiC_	722
15	PigDab	551
16	WyngGoy	544
17	FreakGenius	445
18	oscminus	419
19	IamCL4SSY	404
20	beeperbeeper5	398
21	mihimihimihi	388
22	_Mythic____	368
23	Sral7	365
24	Eczbox	333
25	joethahobo	318
26	Manaateee	306
27	Historical_Sand	285
28	Racengan	266
29	EMC_	264
30	Hiryu27	242
31	Kakolbus	232
32	PortlyPete69	197
33	m_be9	193
34	claivin	192
35	Werbe	189
36	diamondgolem35	187
36	Blu3beast	187
38	Zythose	176
39	Alteriity	171
40	Lord_Jord	169
41	T045RTY	160
42	ProfessorBee	157
43	gcaisawesome	144
44	Xclax101	142
44	non089	142
46	Soplight	136
47	fffMike	133
47	Ezekson	133
49	MightyWertu	131
50	Blaiku	129
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
57	Rebytre	117
58	eviltunix	116
59	PlasticOtari	112
60	Arceus1975	110
61	Enderxz3	108
62	UCP_TheKingK	106
63	Bumpy419	103
64	Ryan_GEMS	101
65	Wowful	100
66	Solar_Power	97
66	ediballbearings	97
68	HesDemonPants	95
69	12Magner05	91
70	Maenara	90
71	PhantomsGhost_	84
71	SSytex_X	84
73	Z3braYTIL	80
74	SvenskaHugo	79
74	Kowcio_	79
76	yatsuta	78
77	TechnoNinja64	77
78	Mahoose	76
78	groofles	76
80	TheShyPig	75
81	ECstardust	73
81	ImpavidArcher	73
83	Frozil20	72
83	MoistMicrowave	72
85	Blackberry1310	71
86	pintsizedrogue	69
86	Jindong	69
88	Groundler	68
88	Kijiki	68
90	Lez_	65
91	Motsaro	63
92	MyNameIsJobo	61
92	Hisiste	61
94	YungMaki	60
95	Skylord_Luke	59
96	obzii	57
96	jcool7	57
98	TheDankPlatypus	56
98	ese_wn_po	56
100	Awyrlas	55
100	StinkyDiplomat	55
102	tsitrawhy	52
103	Swexti	48
103	AstreaTSS	48
105	fluddd	47
106	Jovaphobic	46
107	rarrq	45
107	sp00ky_ghost977	45
109	Fuad_R	44
109	MilleGrug	44
109	jnp_gaming	44
112	slkiey	42
112	StarCookiees_	42
114	ApophisNova	41
114	Kouridragon	41
114	Vorlice	41
114	MyNamaSheff	41
118	MineMaster0012	39
119	vandmanden	38
120	RebelAndroid	37
120	JESS_THE_RERE	37
122	NotMeanttoChange	36
122	SellyZ	36
122	valkam13	36
122	Soap_Bender	36
122	__tomato	36
122	tartanboy	36
122	xolstoi	36
129	Smashic	35
129	legal_tax_evader	35
129	AnnieBathory	35
129	cedric72	35
129	Druid95	35
129	pixelviolin	35
135	Tobinator_007	34
135	Marbz_	34
135	Hermanni__	34
138	_Virify_	33
138	TheSecondLord	33
138	Segotep999	33
138	2blox_	33
138	Jimb0nat0r	33
143	Jackster03	32
143	mwrty	32
143	Eraxa	32
146	q_wq	31
146	domagawha	31
146	Mattesco	31
146	Zoeyfortnite	31
150	wwwwinnebagoooo	30
151	Snowflowe	29
151	FishyBoy3811	29
153	Kkanot	28
153	lorpus	28
153	Skippeh	28
156	noodlepack	27
156	Fullut	27
156	SharpDev	27
156	xxPipperDipperxx	27
156	lordpipe	27
156	Steelynan	27
162	catandmoose	26
162	Factoroni	26
162	FishisTTV	26
165	jacxhadow	25
165	_Dean_123	25
165	PegLegPete93	25
165	RobotMinion101	25
165	masskedman	25
165	Legendosh	25
171	Archsam	24
171	Syropatathe	24
173	j5ylim	23
173	bigstankyy	23
173	MoonWatcher19	23
173	Quotary	23
173	JayToe	23
178	500am	22
178	Eraza	22
178	Jimi7hits	22
178	GooseWithin	22
178	Deathkob	22
178	KingMatthew506	22
184	ScootOfBoot	21
184	Spenduh	21
184	EngagedGrub41	21
184	OfficerAnvil	21
188	nattybears	20
188	Prismyst	20
188	Cyntrical	20
188	Bloo2406	20
188	skrongus	20
193	The_slideV3	19
193	DanTheBuilderino	19
193	CattSoup	19
196	Merv__	18
196	bloodbiter	18
196	KlausVonStiglitz	18
196	Quincannon	18
196	MustaLoordi	18
196	Fildyr	18
196	stellarjay	18
203	Arteriana	17
203	Tiberonus	17
203	4774	17
203	Doom_melon	17
203	AlexxO_o	17
203	Inbefour	17
209	kekhon	16
209	SteveCraftBlocks	16
209	Dreamdbr14	16
212	MuffinManzz	15
212	Sleek_Storm_721	15
212	SaucyDark	15
212	IgnoredBee	15
212	BlueZabu	15
212	Hoid_the_Roamer	15
212	BumbleBeever	15
212	stavgod	15
212	Kubeusz2010	15
221	The_Thund	14
221	SmashingPump	14
221	Tolhart	14
221	Da_Boss_Rani	14
221	Malorn_Aetherius	14
221	ROY4LE	14
221	Lutres_	14
221	weabis	14
221	Barlycorn	14
230	CLG_Kata	13
230	NotP0tato	13
230	NieToksikpl	13
230	KGTV	13
230	luseis	13
235	Masssonnn	12
235	NotKaden_	12
235	shadowthemonkey	12
235	Elastiq	12
235	Akoot_	12
235	EveryonesUncle	12
235	Sorry_Arey	12
235	EfficientC52	12
235	Burge_r	12
235	ProbsNotNova	12
245	DepressedCubic	11
245	ITDV	11
245	Xalithia	11
245	yheece	11
245	ReSynced	11
245	MirielThePastor	11
251	Apollo_993	10
251	soundad	10
251	ssleepless	10
251	tuckerdoodle	10
251	Huwulling	10
251	Crowman1	10
251	excelsionprime	10
251	imcombxt	10
251	Rasmanden	10
251	AuroraSkies	10
251	Meatlaugh	10
251	Nicserso	10
251	00000000-0000-0000-0009-01f80c5e9346	10
264	dimondking777	9
264	Sleepy_Time_	9
264	WWWWMWWWWWWWWWWW	9
264	drunkeeez	9
264	Rumpletaezer	9
264	Ripleey	9
264	Aerqophs	9
264	tlustyCZARNY	9
264	TheDumbHuman	9
264	CalebDHawk	9
264	calamariclam_I	9
275	lunathelemon	8
275	Rich_Kat	8
275	MinttyFressh	8
275	SlayerCrypto	8
275	HolyVenom	8
275	DTwenty	8
275	autisticcupcake	8
275	DemTechAlpha	8
275	djancak	8
275	Iamthejo	8
275	little_dUki	8
286	rats_life	7
286	Groovy_MoonBird	7
286	I_Am_Mushkin	7
286	TheDiamondCG	7
286	r123moore	7
286	RIPB0ZO	7
286	Azmodan_246	7
286	The_Cruncy	7
286	balin55	7
286	BigCronkin	7
286	ProfessorDiaper	7
286	ConnorDanky_	7
298	TheBlackDeth	6
298	Kegradigm	6
298	ivorico	6
