rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	7311
2	Jackattack53	7112
3	Di_infiri	4579
4	Krowuss	4487
5	Hyp3rion_	3431
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1516
9	AdmiralSmoke	1276
10	EcksD	1190
11	Blaiku	1114
12	Spacewardharpy7	786
13	thewindmillman	780
14	HellsSponge	759
15	Eczbek	756
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	FreakGenius	445
20	IamCL4SSY	404
21	beeperbeeper5	398
22	mihimihimihi	388
23	_Mythic____	372
24	Sral7	365
25	Eczbox	333
26	joethahobo	318
27	Manaateee	306
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	PortlyPete69	197
34	m_be9	193
35	claivin	192
36	Werbe	189
37	diamondgolem35	187
37	Blu3beast	187
39	Zythose	176
40	Alteriity	172
41	Lord_Jord	169
42	T045RTY	160
43	ProfessorBee	157
44	gcaisawesome	144
45	Xclax101	142
45	non089	142
47	Soplight	136
48	fffMike	133
48	Ezekson	133
50	MightyWertu	131
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
56	Enderxz3	118
58	Rebytre	117
59	eviltunix	116
60	PlasticOtari	112
61	Arceus1975	110
62	UCP_TheKingK	106
63	Bumpy419	103
64	Ryan_GEMS	101
65	Wowful	100
65	AstreaTSS	100
67	Solar_Power	97
67	ediballbearings	97
69	HesDemonPants	95
70	12Magner05	91
71	Maenara	90
71	Kowcio_	90
73	PhantomsGhost_	84
73	SSytex_X	84
75	Z3braYTIL	80
76	SvenskaHugo	79
77	yatsuta	78
78	TechnoNinja64	77
79	Mahoose	76
79	groofles	76
81	TheShyPig	75
82	ECstardust	73
82	ImpavidArcher	73
84	Frozil20	72
84	MoistMicrowave	72
86	Blackberry1310	71
87	pintsizedrogue	69
87	Jindong	69
89	Groundler	68
89	Kijiki	68
91	Lez_	65
92	Motsaro	63
93	MyNameIsJobo	61
93	Hisiste	61
95	YungMaki	60
96	Skylord_Luke	59
97	obzii	57
97	jcool7	57
99	TheDankPlatypus	56
99	ese_wn_po	56
101	Awyrlas	55
101	StinkyDiplomat	55
103	tsitrawhy	52
104	Swexti	48
105	fluddd	47
106	Jovaphobic	46
107	rarrq	45
107	sp00ky_ghost977	45
109	Fuad_R	44
109	MilleGrug	44
109	jnp_gaming	44
112	slkiey	42
112	StarCookiees_	42
114	ApophisNova	41
114	Kouridragon	41
114	Vorlice	41
114	pixelviolin	41
114	MyNamaSheff	41
119	MineMaster0012	39
120	vandmanden	38
121	RebelAndroid	37
121	JESS_THE_RERE	37
123	NotMeanttoChange	36
123	SellyZ	36
123	valkam13	36
123	Soap_Bender	36
123	__tomato	36
123	tartanboy	36
123	xolstoi	36
130	Smashic	35
130	legal_tax_evader	35
130	AnnieBathory	35
130	cedric72	35
130	Druid95	35
135	Tobinator_007	34
135	Marbz_	34
135	Hermanni__	34
138	_Virify_	33
138	TheSecondLord	33
138	lordpipe	33
138	Segotep999	33
138	2blox_	33
138	Jimb0nat0r	33
144	Jackster03	32
144	mwrty	32
144	Eraxa	32
147	q_wq	31
147	domagawha	31
147	Mattesco	31
147	Zoeyfortnite	31
151	wwwwinnebagoooo	30
152	Snowflowe	29
152	FishyBoy3811	29
154	Kkanot	28
154	lorpus	28
154	Skippeh	28
157	noodlepack	27
157	Fullut	27
157	SharpDev	27
157	xxPipperDipperxx	27
157	Samificator	27
157	Steelynan	27
163	catandmoose	26
163	Factoroni	26
163	FishisTTV	26
166	jacxhadow	25
166	_Dean_123	25
166	PegLegPete93	25
166	RobotMinion101	25
166	masskedman	25
166	Legendosh	25
172	Archsam	24
172	Syropatathe	24
174	j5ylim	23
174	bigstankyy	23
174	MoonWatcher19	23
174	Quotary	23
174	JayToe	23
179	500am	22
179	Eraza	22
179	Jimi7hits	22
179	GooseWithin	22
179	Deathkob	22
179	KingMatthew506	22
185	ScootOfBoot	21
185	Spenduh	21
185	EngagedGrub41	21
185	OfficerAnvil	21
189	nattybears	20
189	Prismyst	20
189	Cyntrical	20
189	Bloo2406	20
189	skrongus	20
194	The_slideV3	19
194	DanTheBuilderino	19
194	CattSoup	19
197	Merv__	18
197	bloodbiter	18
197	KlausVonStiglitz	18
197	Quincannon	18
197	MustaLoordi	18
197	Fildyr	18
197	stellarjay	18
204	Arteriana	17
204	Tiberonus	17
204	4774	17
204	Doom_melon	17
204	AlexxO_o	17
204	Inbefour	17
210	kekhon	16
210	Secret_Canary	16
210	SteveCraftBlocks	16
210	Dreamdbr14	16
214	MuffinManzz	15
214	Sleek_Storm_721	15
214	SaucyDark	15
214	IgnoredBee	15
214	BlueZabu	15
214	Hoid_the_Roamer	15
214	BumbleBeever	15
214	stavgod	15
214	Kubeusz2010	15
223	The_Thund	14
223	SmashingPump	14
