rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Jackattack53	2203
6	AdmiralSmoke	1276
7	EcksD	1189
8	Hyp3rion_	1058
9	Spacewardharpy7	786
10	thewindmillman	780
11	HellsSponge	759
12	Eczbek	752
13	eiC_	722
14	PigDab	551
15	WyngGoy	544
16	FreakGenius	445
17	IamCL4SSY	404
18	mihimihimihi	388
19	beeperbeeper5	384
20	Sral7	365
21	_Mythic____	341
22	Eczbox	333
23	joethahobo	318
24	Manaateee	306
25	Historical_Sand	285
26	EMC_	264
27	Hiryu27	242
28	Racengan	232
29	Kakolbus	225
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	164
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	Rebytre	117
57	eviltunix	116
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	Maenara	90
68	12Magner05	87
69	PhantomsGhost_	84
69	SSytex_X	84
71	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
81	Blackberry1310	71
81	Kowcio_	71
83	Jindong	69
84	pintsizedrogue	68
84	Groundler	68
84	Kijiki	68
87	Motsaro	63
88	MyNameIsJobo	61
88	Hisiste	61
90	YungMaki	60
91	Skylord_Luke	59
92	ECstardust	58
93	obzii	57
93	jcool7	57
95	TheDankPlatypus	56
95	ese_wn_po	56
97	Lez_	55
97	Awyrlas	55
97	StinkyDiplomat	55
100	tsitrawhy	52
101	Swexti	48
102	fluddd	47
103	Jovaphobic	46
104	rarrq	45
104	sp00ky_ghost977	45
106	Fuad_R	44
106	MilleGrug	44
106	jnp_gaming	44
109	slkiey	42
110	ApophisNova	41
110	Kouridragon	41
110	Vorlice	41
110	MyNamaSheff	41
114	MineMaster0012	38
114	vandmanden	38
116	RebelAndroid	37
116	JESS_THE_RERE	37
118	NotMeanttoChange	36
118	SellyZ	36
118	valkam13	36
118	Soap_Bender	36
118	__tomato	36
118	tartanboy	36
124	Smashic	35
124	legal_tax_evader	35
124	AnnieBathory	35
124	cedric72	35
124	Druid95	35
124	xolstoi	35
130	Tobinator_007	34
130	Marbz_	34
130	Hermanni__	34
133	_Virify_	33
133	TheSecondLord	33
133	Segotep999	33
133	2blox_	33
137	Jackster03	32
137	mwrty	32
137	Eraxa	32
140	domagawha	31
140	pixelviolin	31
140	Zoeyfortnite	31
143	q_wq	30
143	wwwwinnebagoooo	30
145	Snowflowe	29
145	FishyBoy3811	29
147	Kkanot	28
147	lorpus	28
147	Skippeh	28
150	noodlepack	27
150	SharpDev	27
150	xxPipperDipperxx	27
150	lordpipe	27
154	catandmoose	26
154	Factoroni	26
154	FishisTTV	26
157	jacxhadow	25
157	_Dean_123	25
157	PegLegPete93	25
157	RobotMinion101	25
157	Mattesco	25
157	masskedman	25
157	Legendosh	25
164	Syropatathe	24
164	Steelynan	24
164	Jimb0nat0r	24
167	bigstankyy	23
167	Quotary	23
167	JayToe	23
170	500am	22
170	Eraza	22
170	Jimi7hits	22
170	GooseWithin	22
170	Deathkob	22
170	KingMatthew506	22
176	Fullut	21
176	Spenduh	21
176	EngagedGrub41	21
176	OfficerAnvil	21
180	nattybears	20
180	Prismyst	20
180	Cyntrical	20
180	Bloo2406	20
180	skrongus	20
185	The_slideV3	19
185	DanTheBuilderino	19
185	CattSoup	19
188	bloodbiter	18
188	KlausVonStiglitz	18
188	Quincannon	18
188	MustaLoordi	18
188	Fildyr	18
188	stellarjay	18
194	Arteriana	17
194	Tiberonus	17
194	4774	17
194	Doom_melon	17
194	AlexxO_o	17
194	Inbefour	17
200	kekhon	16
200	Dreamdbr14	16
202	MuffinManzz	15
202	Merv__	15
202	Sleek_Storm_721	15
202	SaucyDark	15
202	IgnoredBee	15
202	SteveCraftBlocks	15
202	BlueZabu	15
202	Hoid_the_Roamer	15
202	BumbleBeever	15
202	stavgod	15
202	Kubeusz2010	15
213	The_Thund	14
213	SmashingPump	14
213	Tolhart	14
213	Da_Boss_Rani	14
213	Malorn_Aetherius	14
213	ROY4LE	14
213	Lutres_	14
213	weabis	14
213	Barlycorn	14
222	CLG_Kata	13
222	NotP0tato	13
222	NieToksikpl	13
222	KGTV	13
226	Masssonnn	12
226	NotKaden_	12
226	shadowthemonkey	12
226	Elastiq	12
226	Akoot_	12
226	EveryonesUncle	12
226	EfficientC52	12
226	Burge_r	12
226	ProbsNotNova	12
235	DepressedCubic	11
235	Xalithia	11
235	yheece	11
235	ReSynced	11
235	MirielThePastor	11
240	Apollo_993	10
240	soundad	10
240	ssleepless	10
240	tuckerdoodle	10
240	Crowman1	10
240	excelsionprime	10
240	imcombxt	10
240	Rasmanden	10
240	AuroraSkies	10
240	Meatlaugh	10
240	Nicserso	10
240	00000000-0000-0000-0009-01f80c5e9346	10
252	dimondking777	9
252	Sleepy_Time_	9
252	WWWWMWWWWWWWWWWW	9
252	drunkeeez	9
252	Rumpletaezer	9
252	Ripleey	9
252	Aerqophs	9
252	tlustyCZARNY	9
252	TheDumbHuman	9
252	CalebDHawk	9
252	calamariclam_I	9
263	Rich_Kat	8
263	MinttyFressh	8
263	SlayerCrypto	8
263	HolyVenom	8
263	DTwenty	8
263	autisticcupcake	8
263	DemTechAlpha	8
263	djancak	8
263	Iamthejo	8
263	little_dUki	8
273	rats_life	7
273	Groovy_MoonBird	7
273	I_Am_Mushkin	7
273	TheDiamondCG	7
273	r123moore	7
273	RIPB0ZO	7
273	Azmodan_246	7
273	The_Cruncy	7
273	balin55	7
273	BigCronkin	7
273	ProfessorDiaper	7
273	ConnorDanky_	7
285	TheBlackDeth	6
285	Kegradigm	6
285	ivorico	6
285	MOSS000	6
285	ITDV	6
285	Shazzyling	6
285	Scathra	6
285	Covalents	6
285	CrateOfBoxes	6
285	Krowuss	6
285	Aangezet	6
285	luseis	6
285	_Bguette_	6
285	lillips	6
285	Toiton	6
285	Karbl	6
