rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	939
6	Jackattack53	800
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	691
10	Spacewardharpy7	624
11	PigDab	551
12	WyngGoy	544
13	Freak_Genius	445
14	Sky_light_KING	404
15	Smoke____	369
16	Sral7	365
17	MangoTheFish	333
18	beeperbeeper5	314
19	joethahobo	291
20	Historical_Sand	284
21	Hiryu27	242
22	Racengan	224
23	Eczbek	221
24	Hyp3rion_	202
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	Lord_Jord	164
33	T045RTY	160
34	EMC_	159
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
43	El_Jalapeno	122
43	SkateboardR6	122
45	Onennon	119
45	Ezekson	119
47	Inchef	117
48	eviltunix	116
49	Bumpy419	103
50	Dedalus36	101
51	Wowful	100
52	ediballbearings	97
53	HesDemonPants	95
54	KG1999	91
55	Maenara	90
56	PhantomsGhost_	84
56	SSytex_X	84
58	PlasticOtari	82
59	Z3braYTIL	80
59	Arceus1975	80
61	yatsuta	78
62	TechnoNinja64	77
63	TheShyPig	75
63	Enderslayerxz3	75
65	awesomeoneme	72
65	Mahoose	72
65	Frozil12	72
68	Blackberry1310	71
69	ImpavidArcher	70
70	Nesquiczek	69
71	Groundler	68
71	Kijiki	68
73	Motsaro	63
74	MyNameIsJobo	61
74	Hisiste	61
76	YungMaki	59
77	pintsizedrogue	58
78	obzii	57
78	jcool7	57
80	ese_wn_po	56
81	Awyrlas	55
82	fffMike	50
83	Swexti	48
84	fluddd	47
85	Jovaphobic	46
86	rarrq	45
86	sp00ky_ghost977	45
88	MilleGrug	44
88	jnp_gaming	44
90	slkiey	42
91	ApophisNova	41
91	Kouridragon	41
91	Vorlice	41
91	MyNamaSheff	41
95	vandmanden	38
96	JESS_THE_RERE	37
97	NotMeanttoChange	36
97	SellyZ	36
97	valkam13	36
97	Soap_Bender	36
97	__tomato	36
97	tartanboy	36
103	RebelAndroid	35
103	loveseeker	35
103	AnnieBathory	35
103	cedric72	35
103	Dusk_95	35
103	SvenskaHugo	35
103	EcksDofficial	35
110	Tobinator_007	34
110	Marbz_	34
110	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	Syropatathe	24
136	sebastiensaborio	24
138	bigstankyy	23
138	Quotary	23
138	Legendosh	23
138	JayToe	23
142	500am	22
142	LotusProject	22
142	Deathkob	22
142	KingMatthew506	22
146	Fullut	21
146	OfficerAnvil	21
148	12Magner05	20
148	Cyntrical	20
148	Bloo2406	20
148	Spenduh	20
148	kinas45y5	20
153	The_slideV3	19
153	DanTheBuilderino	19
155	bloodbiter	18
155	KlausVonStiglitz	18
155	Quincannon	18
155	MustaLoordi	18
155	Fildyr	18
155	stellarjay	18
161	Arteriana	17
161	Ardennes	17
161	Doom_melon	17
161	Inbefour	17
165	kekhon	16
165	Skylord_Luke	16
165	Dreamdbr14	16
168	Merv__	15
168	Sleek_Storm_721	15
168	SaucyDark	15
168	BlueZabu	15
168	Hoid_the_Roamer	15
168	BumbleBeever	15
168	stavgod	15
168	Kubeusz2010	15
176	The_Thund	14
176	Tolhart	14
176	Malorn_Aetherius	14
176	ROY4LE	14
176	Lutres_Torane	14
176	Barlycorn	14
182	NotP0tato	13
182	Rebytre	13
182	FishisTTV	13
185	SteveCraftBlocks	12
185	NotKaden_	12
185	Snowflowe	12
185	Akoot_	12
185	EveryonesUncle	12
185	EfficientC52	12
185	CSG_Haru	12
185	ProbsNotNova	12
193	DepressedCubic	11
193	diamondgolem35	11
193	Xalithia	11
193	gabriels543	11
193	KnightmareD	11
193	MeetTheWollo	11
199	_NieToksikpl_	10
199	soundad	10
199	ssleepless	10
199	Rasmanden	10
199	Meatlaugh	10
204	WWWWMWWWWWWWWWWW	9
204	Rumpletaezer	9
204	Ripleey	9
204	Aerqophs	9
204	_czarny	9
204	TheDumbHuman	9
204	CalebDHawk	9
211	Rich_Kat	8
211	MinttyFressh	8
211	SlayerCrypto	8
211	DTwenty	8
211	DemTechAlpha	8
211	djancak	8
217	rats_life	7
217	Groovy_MoonBird	7
217	I_Am_Mushkin	7
217	TheDiamondCG	7
217	r123moore	7
217	ayqq	7
217	SokaOtaku	7
217	CruncyIsTaken	7
217	balin55	7
217	BigCronkin	7
217	ProfessorDiaper	7
217	pixelviolin	7
217	oxfordschool	7
230	TheBlackDeth	6
230	Kegradigm	6
230	ivorico	6
230	MOSS000	6
230	Shazzyling	6
230	Scathra	6
230	Covalents	6
230	CrateOfBoxes	6
230	Aangezet	6
230	_Bguette_	6
230	lillips	6
230	Toiton	6
230	Karbl	6
230	ItsDeltaMC	6
230	Cocoamallows	6
230	layabout100	6
230	Professor_x8	6
230	anbbang	6
248	SlowMoNinja1994	5
248	Iagoku	5
248	Incinere	5
248	H72l9w	5
248	FirsTimeGamingTV	5
248	Prodiginus	5
248	Notta	5
248	TheThomas69	5
248	hcb238	5
248	mariominejedi	5
248	andy_rex	5
248	Voxin2K	5
248	seramalen	5
248	kyouma777	5
248	FelixPSY375	5
248	Powowowow	5
248	The_SlideV5	5
265	Jackywho	4
265	livingdaydreams	4
265	picardred	4
265	Comma__	4
265	jushykins	4
265	MattieHD	4
265	zorin123	4
265	groggregg42	4
265	Tjhodskins19	4
265	benediktine1	4
265	arcanemagic	4
265	XboxPanda	4
265	WET_WET_WET	4
265	pappaberg	4
265	selectrix	4
265	_naturell	4
265	_ritter	4
265	GravitySaint	4
265	Airem_Core	4
265	Nagasaki_Riku	4
265	stahouo	4
265	Luigipunch989	4
265	Western_1	4
265	Winston_Ingram	4
265	alderban107	4
265	diggydog67	4
291	Louiis123	3
291	abramgray	3
291	AuroraValkyrie	3
291	IWorkAtIkea	3
291	Digcove	3
291	Paintz	3
291	CharlieButt	3
291	tobinwilliams	3
291	fred870d	3
291	victorLIE	3
