rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	962
6	Jackattack53	837
7	HellsSponge	759
8	eiC_	722
9	thewindmillman	703
10	Eczbek	696
11	Spacewardharpy7	689
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	226
24	Racengan	224
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	173
33	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	Ezekson	125
43	FreddyFart	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Rebytre	115
50	PlasticOtari	105
51	Bumpy419	103
52	Dedalus36	101
53	Wowful	100
54	ediballbearings	97
55	HesDemonPants	95
56	KG1999	91
57	Maenara	90
58	PhantomsGhost_	84
58	SSytex_X	84
60	Z3braYTIL	80
60	Arceus1975	80
62	yatsuta	78
63	TechnoNinja64	77
64	TheShyPig	75
64	Enderslayerxz3	75
66	awesomeoneme	72
66	Mahoose	72
66	Frozil12	72
69	Blackberry1310	71
70	ImpavidArcher	70
70	fffMike	70
72	Nesquiczek	69
73	Groundler	68
73	Kijiki	68
75	Motsaro	63
76	MyNameIsJobo	61
76	Hisiste	61
78	YungMaki	59
79	pintsizedrogue	58
80	obzii	57
80	jcool7	57
82	ese_wn_po	56
83	Awyrlas	55
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
86	SvenskaHugo	46
88	rarrq	45
88	sp00ky_ghost977	45
90	MilleGrug	44
90	jnp_gaming	44
92	slkiey	42
93	ApophisNova	41
93	Kouridragon	41
93	Vorlice	41
93	MyNamaSheff	41
97	vandmanden	38
98	JESS_THE_RERE	37
99	NotMeanttoChange	36
99	SellyZ	36
99	valkam13	36
99	Soap_Bender	36
99	__tomato	36
99	tartanboy	36
105	RebelAndroid	35
105	loveseeker	35
105	AnnieBathory	35
105	cedric72	35
105	Dusk_95	35
105	EcksDofficial	35
111	Tobinator_007	34
111	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	12Magner05	24
136	Syropatathe	24
136	Steelynan	24
139	bigstankyy	23
139	wwwwinnebagoooo	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
144	500am	22
144	LotusProject	22
144	Jimi7hits	22
144	Deathkob	22
144	KingMatthew506	22
149	Fullut	21
149	OfficerAnvil	21
151	Cyntrical	20
151	Bloo2406	20
151	Spenduh	20
151	kinas45y5	20
155	The_slideV3	19
155	DanTheBuilderino	19
157	bloodbiter	18
157	KlausVonStiglitz	18
157	Quincannon	18
157	MustaLoordi	18
157	Fildyr	18
157	stellarjay	18
163	Arteriana	17
163	Ardennes	17
163	Doom_melon	17
163	Inbefour	17
167	kekhon	16
167	Skylord_Luke	16
167	Dreamdbr14	16
170	Merv__	15
170	Sleek_Storm_721	15
170	SaucyDark	15
170	SteveCraftBlocks	15
170	BlueZabu	15
170	Hoid_the_Roamer	15
170	BumbleBeever	15
170	stavgod	15
170	Kubeusz2010	15
179	The_Thund	14
179	Tolhart	14
179	Malorn_Aetherius	14
179	ROY4LE	14
179	Lutres_Torane	14
179	Barlycorn	14
185	NotP0tato	13
185	Da_Boss_Rani	13
185	KGTV	13
185	FishisTTV	13
189	Masssonnn	12
189	NotKaden_	12
189	Snowflowe	12
189	Akoot_	12
189	EveryonesUncle	12
189	EfficientC52	12
189	CSG_Haru	12
189	pixelviolin	12
189	ProbsNotNova	12
198	DepressedCubic	11
198	diamondgolem35	11
198	Xalithia	11
198	gabriels543	11
198	KnightmareD	11
198	MeetTheWollo	11
204	_NieToksikpl_	10
204	soundad	10
204	ssleepless	10
204	tuckerdoodle	10
204	Rasmanden	10
204	AuroraSkies	10
204	Meatlaugh	10
211	dimondking777	9
211	WWWWMWWWWWWWWWWW	9
211	Rumpletaezer	9
211	Ripleey	9
211	Aerqophs	9
211	_czarny	9
211	TheDumbHuman	9
211	CalebDHawk	9
219	Rich_Kat	8
219	MinttyFressh	8
219	SlayerCrypto	8
219	HolyVenom	8
219	DTwenty	8
219	DemTechAlpha	8
219	Fuad_R	8
219	djancak	8
219	little_dUki	8
228	rats_life	7
228	Groovy_MoonBird	7
228	I_Am_Mushkin	7
228	TheDiamondCG	7
228	r123moore	7
228	ayqq	7
228	SokaOtaku	7
228	CruncyIsTaken	7
228	balin55	7
228	BigCronkin	7
228	ProfessorDiaper	7
228	oxfordschool	7
240	TheBlackDeth	6
240	Kegradigm	6
240	ivorico	6
240	MOSS000	6
240	MSK__	6
240	Shazzyling	6
240	Scathra	6
240	Covalents	6
240	CrateOfBoxes	6
240	Aangezet	6
240	_Bguette_	6
240	lillips	6
240	Toiton	6
240	Karbl	6
240	Th6masss	6
240	ItsDeltaMC	6
240	Cocoamallows	6
240	layabout100	6
240	Professor_x8	6
240	anbbang	6
260	SlowMoNinja1994	5
260	Iagoku	5
260	Incinere	5
260	H72l9w	5
260	FirsTimeGamingTV	5
260	Prodiginus	5
260	Notta	5
260	TheThomas69	5
260	hcb238	5
260	mariominejedi	5
260	andy_rex	5
260	Voxin2K	5
260	seramalen	5
260	kyouma777	5
260	FelixPSY375	5
260	Powowowow	5
260	The_SlideV5	5
277	Jackywho	4
277	livingdaydreams	4
277	picardred	4
277	Comma__	4
277	jushykins	4
277	MattieHD	4
277	zorin123	4
277	Smashic	4
277	groggregg42	4
277	Tjhodskins19	4
277	benediktine1	4
277	arcanemagic	4
277	XboxPanda	4
277	WET_WET_WET	4
277	pappaberg	4
277	selectrix	4
277	_naturell	4
277	_ritter	4
277	GravitySaint	4
277	Airem_Core	4
277	Nagasaki_Riku	4
277	stahouo	4
277	Luigipunch989	4
277	Western_1	4
