rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Jackattack53	1364
6	AdmiralSmoke	1273
7	EcksD	1187
8	Spacewardharpy7	786
9	thewindmillman	780
10	HellsSponge	759
11	Eczbek	752
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	beeperbeeper5	383
19	Sral7	365
20	_Mythic____	340
21	Eczbox	333
22	joethahobo	318
23	Hyp3rion_	316
24	Manaateee	295
25	Historical_Sand	284
26	Hiryu27	242
27	EMC_	233
28	Racengan	232
29	Kakolbus	220
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	164
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	eviltunix	116
57	Rebytre	115
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	Maenara	90
68	12Magner05	87
69	PhantomsGhost_	84
69	SSytex_X	84
71	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
81	Blackberry1310	71
81	Kowcio_	71
83	Jindong	69
84	Groundler	68
84	Kijiki	68
86	pintsizedrogue	64
87	Motsaro	63
88	MyNameIsJobo	61
88	Hisiste	61
90	YungMaki	60
91	Skylord_Luke	59
92	ECstardust	58
93	obzii	57
93	jcool7	57
95	TheDankPlatypus	56
95	ese_wn_po	56
97	Awyrlas	55
97	StinkyDiplomat	55
99	tsitrawhy	52
100	Swexti	48
101	fluddd	47
102	Jovaphobic	46
103	Lez_	45
103	rarrq	45
103	sp00ky_ghost977	45
106	Fuad_R	44
106	MilleGrug	44
106	jnp_gaming	44
109	slkiey	42
110	ApophisNova	41
110	Kouridragon	41
110	Vorlice	41
110	MyNamaSheff	41
114	MineMaster0012	38
114	vandmanden	38
116	RebelAndroid	37
116	JESS_THE_RERE	37
118	NotMeanttoChange	36
118	SellyZ	36
118	valkam13	36
118	Soap_Bender	36
118	__tomato	36
118	tartanboy	36
124	legal_tax_evader	35
124	AnnieBathory	35
124	cedric72	35
124	Druid95	35
124	xolstoi	35
129	Tobinator_007	34
129	Smashic	34
129	Marbz_	34
129	Hermanni__	34
133	_Virify_	33
133	TheSecondLord	33
133	Segotep999	33
133	2blox_	33
137	Jackster03	32
137	mwrty	32
137	Eraxa	32
140	domagawha	31
140	pixelviolin	31
140	Zoeyfortnite	31
143	q_wq	30
143	wwwwinnebagoooo	30
145	Snowflowe	29
145	FishyBoy3811	29
147	Kkanot	28
147	lorpus	28
147	Skippeh	28
150	noodlepack	27
150	SharpDev	27
150	xxPipperDipperxx	27
150	lordpipe	27
154	Factoroni	26
154	FishisTTV	26
156	jacxhadow	25
156	_Dean_123	25
156	PegLegPete93	25
156	RobotMinion101	25
156	masskedman	25
156	Legendosh	25
162	Mattesco	24
162	Syropatathe	24
162	Steelynan	24
165	bigstankyy	23
165	Quotary	23
165	JayToe	23
168	500am	22
168	Eraza	22
168	Jimi7hits	22
168	GooseWithin	22
168	Deathkob	22
168	KingMatthew506	22
168	Jimb0nat0r	22
175	Fullut	21
175	Spenduh	21
175	EngagedGrub41	21
175	OfficerAnvil	21
179	nattybears	20
179	Prismyst	20
179	Cyntrical	20
179	Bloo2406	20
179	skrongus	20
184	The_slideV3	19
184	DanTheBuilderino	19
184	CattSoup	19
187	bloodbiter	18
187	KlausVonStiglitz	18
187	Quincannon	18
187	MustaLoordi	18
187	Fildyr	18
187	stellarjay	18
193	Arteriana	17
193	Tiberonus	17
193	4774	17
193	Doom_melon	17
193	AlexxO_o	17
193	Inbefour	17
199	kekhon	16
199	Dreamdbr14	16
201	MuffinManzz	15
201	Merv__	15
201	Sleek_Storm_721	15
201	SaucyDark	15
201	SteveCraftBlocks	15
201	BlueZabu	15
201	Hoid_the_Roamer	15
201	BumbleBeever	15
201	stavgod	15
201	Kubeusz2010	15
211	The_Thund	14
211	SmashingPump	14
211	Tolhart	14
211	Da_Boss_Rani	14
211	Malorn_Aetherius	14
211	ROY4LE	14
211	Lutres_	14
211	weabis	14
211	Barlycorn	14
220	CLG_Kata	13
220	NotP0tato	13
220	NieToksikpl	13
220	KGTV	13
224	Masssonnn	12
224	NotKaden_	12
224	shadowthemonkey	12
224	Elastiq	12
224	Akoot_	12
224	EveryonesUncle	12
224	EfficientC52	12
224	Burge_r	12
224	ProbsNotNova	12
233	DepressedCubic	11
233	Xalithia	11
233	yheece	11
233	ReSynced	11
233	MirielThePastor	11
238	soundad	10
238	ssleepless	10
238	tuckerdoodle	10
238	Crowman1	10
238	excelsionprime	10
238	imcombxt	10
238	Rasmanden	10
238	AuroraSkies	10
238	Meatlaugh	10
238	00000000-0000-0000-0009-01f80c5e9346	10
248	dimondking777	9
248	Sleepy_Time_	9
248	WWWWMWWWWWWWWWWW	9
248	drunkeeez	9
248	Rumpletaezer	9
248	Ripleey	9
248	Aerqophs	9
248	tlustyCZARNY	9
248	TheDumbHuman	9
248	CalebDHawk	9
248	calamariclam_I	9
259	Rich_Kat	8
259	MinttyFressh	8
259	SlayerCrypto	8
259	HolyVenom	8
259	DTwenty	8
259	autisticcupcake	8
259	DemTechAlpha	8
259	djancak	8
259	Iamthejo	8
259	little_dUki	8
269	rats_life	7
269	Groovy_MoonBird	7
269	Apollo_993	7
269	I_Am_Mushkin	7
269	TheDiamondCG	7
269	r123moore	7
269	RIPB0ZO	7
269	Azmodan_246	7
269	The_Cruncy	7
269	balin55	7
269	BigCronkin	7
269	ProfessorDiaper	7
269	ConnorDanky_	7
282	TheBlackDeth	6
282	Kegradigm	6
282	ivorico	6
282	MOSS000	6
282	ITDV	6
282	Shazzyling	6
282	Scathra	6
282	Covalents	6
282	CrateOfBoxes	6
282	Aangezet	6
282	luseis	6
282	_Bguette_	6
282	lillips	6
282	Toiton	6
282	Karbl	6
282	OffWithTheirHead	6
282	ItsDeltaMC	6
282	Cocoamallows	6
282	layabout100	6
