rank	username	minecraft:mined/minecraft:sticky_piston
1	Jackattack53	6890
2	Di_infiri	4579
3	Krowuss	4369
4	noam464	4271
5	Hyp3rion_	3050
6	eitanzaki	2686
7	thescout7	2296
8	AdmiralSmoke	1276
9	EcksD	1189
10	Spacewardharpy7	786
11	thewindmillman	780
12	HellsSponge	759
13	Eczbek	756
14	eiC_	722
15	PigDab	551
16	WyngGoy	544
17	FreakGenius	445
18	IamCL4SSY	404
19	beeperbeeper5	398
20	mihimihimihi	388
21	Sral7	365
22	_Mythic____	361
23	Eczbox	333
24	joethahobo	318
25	Manaateee	306
26	Historical_Sand	285
27	Racengan	266
28	EMC_	264
29	Hiryu27	242
30	Kakolbus	232
31	oscminus	219
32	PortlyPete69	197
33	m_be9	193
34	claivin	192
35	diamondgolem35	187
35	Blu3beast	187
37	Zythose	176
38	Werbe	174
39	Lord_Jord	169
40	Alteriity	167
41	T045RTY	160
42	ProfessorBee	157
43	gcaisawesome	144
44	Xclax101	142
44	non089	142
46	Soplight	136
47	fffMike	133
47	Ezekson	133
49	MightyWertu	131
50	Blaiku	129
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
57	Rebytre	117
58	eviltunix	116
59	PlasticOtari	112
60	Arceus1975	110
61	Enderxz3	107
62	UCP_TheKingK	106
63	Bumpy419	103
64	Ryan_GEMS	101
65	Wowful	100
66	Solar_Power	97
66	ediballbearings	97
68	HesDemonPants	95
69	12Magner05	91
70	Maenara	90
71	PhantomsGhost_	84
71	SSytex_X	84
73	Z3braYTIL	80
74	SvenskaHugo	79
75	yatsuta	78
76	TechnoNinja64	77
77	Mahoose	76
77	groofles	76
79	TheShyPig	75
79	Kowcio_	75
81	ImpavidArcher	73
82	Frozil20	72
82	MoistMicrowave	72
84	Blackberry1310	71
85	pintsizedrogue	69
85	Jindong	69
87	Groundler	68
87	Kijiki	68
89	Motsaro	63
90	Lez_	62
91	MyNameIsJobo	61
91	Hisiste	61
93	ECstardust	60
93	YungMaki	60
95	Skylord_Luke	59
96	obzii	57
96	jcool7	57
98	TheDankPlatypus	56
98	ese_wn_po	56
100	Awyrlas	55
100	StinkyDiplomat	55
102	tsitrawhy	52
103	Swexti	48
103	AstreaTSS	48
105	fluddd	47
106	Jovaphobic	46
107	rarrq	45
107	sp00ky_ghost977	45
109	Fuad_R	44
109	MilleGrug	44
109	jnp_gaming	44
112	slkiey	42
113	ApophisNova	41
113	Kouridragon	41
113	Vorlice	41
113	MyNamaSheff	41
117	MineMaster0012	39
118	vandmanden	38
119	RebelAndroid	37
119	JESS_THE_RERE	37
121	NotMeanttoChange	36
121	SellyZ	36
121	valkam13	36
121	Soap_Bender	36
121	__tomato	36
121	tartanboy	36
127	Smashic	35
127	legal_tax_evader	35
127	AnnieBathory	35
127	cedric72	35
127	Druid95	35
127	pixelviolin	35
127	xolstoi	35
134	Tobinator_007	34
134	Marbz_	34
134	Hermanni__	34
137	_Virify_	33
137	TheSecondLord	33
137	Segotep999	33
137	2blox_	33
141	Jackster03	32
141	mwrty	32
141	Eraxa	32
144	q_wq	31
144	domagawha	31
144	Mattesco	31
144	Zoeyfortnite	31
148	wwwwinnebagoooo	30
149	Snowflowe	29
149	FishyBoy3811	29
151	Kkanot	28
151	lorpus	28
151	Skippeh	28
154	noodlepack	27
