rank	username	minecraft:mined/minecraft:sticky_piston
1	Jackattack53	5910
2	Di_infiri	4579
3	Krowuss	4369
4	noam464	4271
5	eitanzaki	2686
6	thescout7	2296
7	Hyp3rion_	1924
8	AdmiralSmoke	1276
9	EcksD	1189
10	Spacewardharpy7	786
11	thewindmillman	780
12	HellsSponge	759
13	Eczbek	752
14	eiC_	722
15	PigDab	551
16	WyngGoy	544
17	FreakGenius	445
18	IamCL4SSY	404
19	beeperbeeper5	398
20	mihimihimihi	388
21	Sral7	365
22	_Mythic____	341
23	Eczbox	333
24	joethahobo	318
25	Manaateee	306
26	Historical_Sand	285
27	EMC_	264
28	Hiryu27	242
29	Kakolbus	232
29	Racengan	232
31	PortlyPete69	197
32	m_be9	193
33	oscminus	192
33	claivin	192
35	diamondgolem35	187
35	Blu3beast	187
37	Zythose	176
38	Werbe	174
39	Lord_Jord	169
40	Alteriity	164
41	T045RTY	160
42	ProfessorBee	157
43	gcaisawesome	144
44	Xclax101	142
44	non089	142
46	Soplight	136
47	fffMike	133
47	Ezekson	133
49	MightyWertu	131
50	Blaiku	129
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
57	Rebytre	117
58	eviltunix	116
59	PlasticOtari	112
60	Arceus1975	110
61	UCP_TheKingK	106
62	Bumpy419	103
62	Enderxz3	103
64	Ryan_GEMS	101
65	Wowful	100
66	Solar_Power	97
66	ediballbearings	97
68	HesDemonPants	95
69	12Magner05	91
70	Maenara	90
71	PhantomsGhost_	84
71	SSytex_X	84
73	Z3braYTIL	80
74	SvenskaHugo	79
75	yatsuta	78
76	TechnoNinja64	77
77	Mahoose	76
77	groofles	76
79	TheShyPig	75
80	ImpavidArcher	73
81	Frozil20	72
81	MoistMicrowave	72
83	Blackberry1310	71
83	Kowcio_	71
85	pintsizedrogue	69
85	Jindong	69
87	Groundler	68
87	Kijiki	68
89	Motsaro	63
90	MyNameIsJobo	61
90	Hisiste	61
92	ECstardust	60
92	YungMaki	60
94	Skylord_Luke	59
95	obzii	57
95	jcool7	57
97	TheDankPlatypus	56
97	ese_wn_po	56
99	Lez_	55
99	Awyrlas	55
99	StinkyDiplomat	55
102	tsitrawhy	52
103	Swexti	48
104	fluddd	47
105	Jovaphobic	46
106	rarrq	45
106	sp00ky_ghost977	45
108	Fuad_R	44
108	MilleGrug	44
108	jnp_gaming	44
111	slkiey	42
112	ApophisNova	41
112	Kouridragon	41
112	Vorlice	41
112	MyNamaSheff	41
116	MineMaster0012	39
117	vandmanden	38
118	RebelAndroid	37
118	JESS_THE_RERE	37
120	NotMeanttoChange	36
120	SellyZ	36
120	valkam13	36
120	Soap_Bender	36
