rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	961
6	Jackattack53	827
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	699
10	Eczbek	696
11	Spacewardharpy7	689
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	224
23	Racengan	224
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
32	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
42	Ezekson	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	PlasticOtari	105
50	Bumpy419	103
51	Dedalus36	101
52	Wowful	100
53	ediballbearings	97
54	HesDemonPants	95
55	KG1999	91
56	Maenara	90
57	PhantomsGhost_	84
57	SSytex_X	84
59	Z3braYTIL	80
59	Arceus1975	80
61	Rebytre	78
61	yatsuta	78
63	TechnoNinja64	77
64	TheShyPig	75
64	Enderslayerxz3	75
66	awesomeoneme	72
66	Mahoose	72
66	Frozil12	72
69	Blackberry1310	71
70	ImpavidArcher	70
70	fffMike	70
72	Nesquiczek	69
73	Groundler	68
73	Kijiki	68
75	Motsaro	63
76	MyNameIsJobo	61
76	Hisiste	61
78	YungMaki	59
79	pintsizedrogue	58
80	obzii	57
80	jcool7	57
82	ese_wn_po	56
83	Awyrlas	55
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
87	rarrq	45
87	sp00ky_ghost977	45
89	MilleGrug	44
89	jnp_gaming	44
91	slkiey	42
91	SvenskaHugo	42
93	ApophisNova	41
93	Kouridragon	41
93	Vorlice	41
93	MyNamaSheff	41
97	vandmanden	38
98	JESS_THE_RERE	37
99	NotMeanttoChange	36
99	SellyZ	36
99	valkam13	36
99	Soap_Bender	36
99	__tomato	36
99	tartanboy	36
105	RebelAndroid	35
105	loveseeker	35
105	AnnieBathory	35
105	cedric72	35
105	Dusk_95	35
105	EcksDofficial	35
111	Tobinator_007	34
111	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	12Magner05	24
136	Syropatathe	24
136	Steelynan	24
139	bigstankyy	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
143	500am	22
143	LotusProject	22
143	Jimi7hits	22
143	Deathkob	22
143	KingMatthew506	22
148	Fullut	21
148	OfficerAnvil	21
150	Cyntrical	20
150	Bloo2406	20
150	Spenduh	20
150	kinas45y5	20
154	The_slideV3	19
154	DanTheBuilderino	19
156	bloodbiter	18
156	KlausVonStiglitz	18
156	Quincannon	18
156	MustaLoordi	18
156	Fildyr	18
156	stellarjay	18
162	Arteriana	17
162	Ardennes	17
162	Doom_melon	17
162	Inbefour	17
166	kekhon	16
166	Skylord_Luke	16
166	Dreamdbr14	16
169	Merv__	15
169	Sleek_Storm_721	15
169	SaucyDark	15
169	BlueZabu	15
169	Hoid_the_Roamer	15
169	BumbleBeever	15
169	stavgod	15
169	Kubeusz2010	15
177	The_Thund	14
177	Tolhart	14
177	Malorn_Aetherius	14
177	ROY4LE	14
177	Lutres_Torane	14
177	Barlycorn	14
183	NotP0tato	13
183	KGTV	13
183	FishisTTV	13
186	SteveCraftBlocks	12
186	Masssonnn	12
186	NotKaden_	12
186	Snowflowe	12
186	Akoot_	12
186	EveryonesUncle	12
186	EfficientC52	12
186	CSG_Haru	12
186	pixelviolin	12
186	ProbsNotNova	12
196	DepressedCubic	11
196	diamondgolem35	11
196	Xalithia	11
196	gabriels543	11
196	KnightmareD	11
196	MeetTheWollo	11
202	_NieToksikpl_	10
202	soundad	10
202	ssleepless	10
202	tuckerdoodle	10
202	Rasmanden	10
202	AuroraSkies	10
202	Meatlaugh	10
209	dimondking777	9
209	WWWWMWWWWWWWWWWW	9
209	Rumpletaezer	9
209	Ripleey	9
209	Aerqophs	9
209	_czarny	9
209	TheDumbHuman	9
209	CalebDHawk	9
217	Rich_Kat	8
217	MinttyFressh	8
217	SlayerCrypto	8
217	HolyVenom	8
217	DTwenty	8
217	DemTechAlpha	8
217	djancak	8
217	little_dUki	8
225	rats_life	7
225	Groovy_MoonBird	7
225	I_Am_Mushkin	7
225	TheDiamondCG	7
225	r123moore	7
225	ayqq	7
225	SokaOtaku	7
225	CruncyIsTaken	7
225	balin55	7
225	BigCronkin	7
225	ProfessorDiaper	7
225	oxfordschool	7
237	TheBlackDeth	6
237	Kegradigm	6
237	ivorico	6
237	MOSS000	6
237	MSK__	6
237	Shazzyling	6
237	Scathra	6
237	Covalents	6
237	CrateOfBoxes	6
237	Aangezet	6
237	_Bguette_	6
237	lillips	6
237	Toiton	6
237	Karbl	6
237	Th6masss	6
237	ItsDeltaMC	6
237	Cocoamallows	6
237	layabout100	6
237	Professor_x8	6
237	anbbang	6
257	SlowMoNinja1994	5
257	Iagoku	5
257	Incinere	5
257	H72l9w	5
257	FirsTimeGamingTV	5
257	Prodiginus	5
257	Notta	5
257	TheThomas69	5
257	hcb238	5
257	mariominejedi	5
257	andy_rex	5
257	Voxin2K	5
257	seramalen	5
257	kyouma777	5
257	FelixPSY375	5
257	Powowowow	5
257	The_SlideV5	5
274	Jackywho	4
274	livingdaydreams	4
274	picardred	4
274	Comma__	4
274	jushykins	4
274	MattieHD	4
274	zorin123	4
274	Smashic	4
274	groggregg42	4
274	Tjhodskins19	4
274	benediktine1	4
274	arcanemagic	4
274	XboxPanda	4
274	WET_WET_WET	4
274	pappaberg	4
274	selectrix	4
274	_naturell	4
274	_ritter	4
274	GravitySaint	4
274	Airem_Core	4
274	Nagasaki_Riku	4
274	stahouo	4
274	Luigipunch989	4
274	Western_1	4
274	Winston_Ingram	4
274	alderban107	4
274	diggydog67	4
