rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	106
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	12Magner05	32
8	TheShyPig	32
8	Enderxz3	32
11	doublemaki	29
12	500am	27
13	Alteriity	26
13	Hyp3rion_	26
15	Nicserso	25
16	Lez_	24
17	Xalithia	23
18	_Dean_123	21
19	lordpipe	15
20	RoskobiOne	14
20	Mahoose	14
20	Onennon	14
20	luseis	14
24	PazinGaming	13
24	skroobiez	13
24	Inbefour	13
27	beeperbeeper5	12
27	kekhon	12
27	Fullut	12
27	XxCookiequeenxX	12
31	Ssor69	10
31	MattieHD	10
31	Vetral1	10
31	djancak	10
35	eitanzaki	9
35	__tomato	9
35	TheWickedBird	9
38	noam464	8
39	j5ylim	7
39	Merv__	7
39	craaaash	7
39	Marbz_	7
39	Maenara	7
39	Jiminbub	7
39	SkateboardR6	7
46	Mewar	6
46	ApophisNova	6
46	Quaintster	6
46	Druid95	6
46	MyNamaSheff	6
51	mymayowasgone	5
51	TheSecondLord	5
51	Rumpletaezer	5
51	Arceus1975	5
51	burbankbuilder28	5
51	HellsSponge	5
51	Typadopoulos	5
58	robertsnose	4
58	Iagoku	4
58	livingdaydreams	4
58	Blackberry1310	4
58	eiC_	4
58	Kakolbus	4
58	MyNameIsJobo	4
58	milltesco	4
58	Bumpy419	4
58	Rebytre	4
58	Voxin2K	4
58	mihimihimihi	4
58	_3Stump_	4
58	KingMatthew506	4
58	TechnoNinja64	4
73	AuroraValkyrie	3
73	SaucyDark	3
73	surfinggiraffejp	3
73	gamerlord1324	3
73	SuperPooch06	3
73	Hiryu27	3
73	Mattesco	3
73	Kynigito	3
73	Blu3beast	3
73	iSammael	3
73	Kura2218	3
73	Soplight	3
73	Fizznut909	3
73	SpacesickPrism	3
73	Jimb0nat0r	3
73	PlasticOtari	3
73	Yamdalorian	3
90	dimondking777	2
90	diamondgolem35	2
90	Archsam	2
90	titanlax	2
90	hanaryheatwave	2
90	RobotMinion101	2
90	AlexxO_o	2
90	Akoot_	2
90	TheSeismicDuck	2
90	NameGenerat0r	2
90	IdeallyGrey	2
90	Luigipunch989	2
90	fffMike	2
90	EcksD	2
90	Powowowow	2
90	Sral7	2
106	H0UNDFRMH3LL	1
106	Bandito_Roamer	1
106	Apollo_993	1
106	6king6colt6	1
106	KarlKaek	1
106	RatatJuice	1
106	the_fireminer	1
106	BodaciousCake	1
106	T045RTY	1
106	Huwulling	1
106	Prismyst	1
106	ShedJr_	1
106	joethahobo	1
106	urbeans	1
106	Ozixar	1
106	ratglock	1
106	_Nat666	1
106	catandmoose	1
106	poopybh	1
106	_witch_craft_	1
106	CrookedKaptain	1
106	Inchef	1
106	r123moore	1
106	Covalents	1
106	TheDankPlatypus	1
106	NotoriousNina	1
106	M_Patata	1
106	CollinMH06	1
106	legal_tax_evader	1
106	Chromary	1
106	Krowuss	1
106	domagawha	1
106	Azmodan_246	1
106	Shiirazu	1
106	PigDab	1
106	Dragonlfw	1
106	J4k__	1
106	HolyVenom	1
106	groofles	1
106	Nicky19	1
106	fw3xy	1
106	AuroraSkies	1
106	EveryonesUncle	1
106	Deathkob	1
106	AspenLightVT	1
106	balin55	1
106	Tyrannosplart	1
106	YungWali	1
106	1442	1
106	FreakGenius	1
106	Xclax101	1
106	_flud	1
106	Spacewardharpy7	1
106	MovingFish7	1
106	MasterNueve	1
106	WyngGoy	1
106	ZoharGoldMine	1
106	plato2066	1
106	pixelviolin	1
106	Kowcio_	1
106	stellarjay	1
106	PortlyPete69	1
106	_i_ERROR_i_	1
106	Western_1	1
106	Steelynan	1
106	laron58	1
106	erkada	1
106	TheOuterCore	1
106	OfficerAnvil	1
106	HuangMeiHua	1
106	Biites	1
106	diggydog67	1
