rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	ImpavidArcher	36
6	TheShyPig	32
7	Xalithia	23
7	Hyp3rion_	23
9	12Magner05	22
10	_Dean_123	21
11	pintsizedrogue	18
12	lordpipe	15
13	Mahoose	14
13	Onennon	14
15	Inbefour	13
16	kekhon	12
16	Fullut	12
16	YungMaki	12
19	beeperbeeper5	11
20	Ssor69	10
20	Vetral1	10
20	djancak	10
23	eitanzaki	9
23	__tomato	9
25	500am	8
25	Enderslayerxz3	8
27	Merv__	7
27	noam464	7
27	Maenara	7
27	Jiminbub	7
27	SkateboardR6	7
32	Mewar	6
32	ApophisNova	6
32	Quaintster	6
32	Dusk_95	6
32	MyNamaSheff	6
37	Rumpletaezer	5
37	Arceus1975	5
37	burbankbuilder28	5
37	HellsSponge	5
37	Typadopoulos	5
42	Drlzyy	4
42	Iagoku	4
42	livingdaydreams	4
42	Blackberry1310	4
42	TheSecondLord	4
42	eiC_	4
42	Marbz_	4
42	MyNameIsJobo	4
42	Bumpy419	4
42	Voxin2K	4
42	KingMatthew506	4
42	TechnoNinja64	4
54	AuroraValkyrie	3
54	SaucyDark	3
54	surfinggiraffejp	3
54	SuperPooch06	3
54	Hiryu27	3
54	Kynigito	3
54	Jiminie	3
54	Blu3beast	3
54	Nagasaki_Riku	3
54	Fizznut909	3
54	Smoke____	3
65	titanlax	2
65	RobotMinion101	2
65	Akoot_	2
65	TheSeismicDuck	2
65	XxCookiequeenxX	2
65	NameGenerat0r	2
65	IdeallyGrey	2
65	Luigipunch989	2
65	Powowowow	2
65	Sral7	2
75	Bandito_Roamer	1
75	6king6colt6	1
75	KarlKaek	1
75	the_fireminer	1
75	BodaciousCake	1
75	T045RTY	1
75	ShedJr_	1
75	joethahobo	1
75	urbeans	1
75	Ozixar	1
75	ratglock	1
75	shyshyannne	1
75	CrookedKaptain	1
75	Inchef	1
75	r123moore	1
75	Covalents	1
75	TheDankPlatypus	1
75	NotoriousNina	1
75	M_Patata	1
75	CollinMH06	1
75	loveseeker	1
75	Chromary	1
75	domagawha	1
75	SokaOtaku	1
75	Shiirazuku	1
75	PigDab	1
75	Dragonlfw	1
75	TTNG	1
75	OtariCharlie	1
75	HolyVenom	1
75	Nicky19	1
75	Deathkob	1
75	_Bguette_	1
75	balin55	1
75	chipklip	1
75	YungWali	1
75	1442	1
75	Freak_Genius	1
75	Xclax101	1
75	fluddd	1
75	MovingFish7	1
75	MasterNueve	1
75	WyngGoy	1
75	ZoharGoldMine	1
75	plato2066	1
75	Soplight	1
75	stellarjay	1
75	PortlyPete69	1
75	GlitchyPlate810	1
75	Western_1	1
75	sebastiensaborio	1
75	laron58	1
75	erkada	1
75	TheOuterCore	1
75	OfficerAnvil	1
75	HuangMeiHua	1
75	EcksD	1
75	Nicserso	1
75	YoshikageBites	1
75	diggydog67	1
