rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	97
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	500am	27
10	Hyp3rion_	26
11	Nicserso	25
12	Lez_	24
13	12Magner05	23
13	Xalithia	23
13	Enderxz3	23
16	_Dean_123	21
17	lordpipe	15
18	RoskobiOne	14
18	Mahoose	14
18	Onennon	14
21	Inbefour	13
21	luseis	13
23	beeperbeeper5	12
23	kekhon	12
23	Fullut	12
23	YungMaki	12
27	Ssor69	10
27	Vetral1	10
27	djancak	10
30	eitanzaki	9
30	__tomato	9
32	Merv__	7
32	noam464	7
32	Marbz_	7
32	Maenara	7
32	Jiminbub	7
32	SkateboardR6	7
38	Mewar	6
38	ApophisNova	6
38	Quaintster	6
38	Dusk_95	6
38	MyNamaSheff	6
43	Alteriity	5
43	Rumpletaezer	5
43	Arceus1975	5
43	burbankbuilder28	5
43	HellsSponge	5
43	Typadopoulos	5
49	SmashingPump	4
49	Iagoku	4
49	livingdaydreams	4
49	Blackberry1310	4
49	TheSecondLord	4
49	eiC_	4
49	MyNameIsJobo	4
49	Bumpy419	4
49	Rebytre	4
49	Voxin2K	4
49	mihimihimihi	4
49	KingMatthew506	4
49	TechnoNinja64	4
62	AuroraValkyrie	3
62	SaucyDark	3
62	surfinggiraffejp	3
62	SuperPooch06	3
62	Hiryu27	3
62	Kynigito	3
62	Blu3beast	3
62	iSammael	3
62	Kura2218	3
62	Soplight	3
62	Fizznut909	3
62	SpacesickPrism	3
62	PlasticOtari	3
62	Smoke____	3
76	dimondking777	2
76	diamondgolem35	2
76	titanlax	2
76	RobotMinion101	2
76	AlexxO_o	2
76	Akoot_	2
76	TheSeismicDuck	2
76	XxCookiequeenxX	2
76	NameGenerat0r	2
76	IdeallyGrey	2
76	Luigipunch989	2
76	fffMike	2
76	EcksD	2
76	Powowowow	2
76	Sral7	2
91	H0UNDFRMH3LL	1
91	Bandito_Roamer	1
91	6king6colt6	1
91	KarlKaek	1
91	RatatJuice	1
91	the_fireminer	1
91	BodaciousCake	1
91	T045RTY	1
91	Huwulling	1
91	Prismyst	1
91	ShedJr_	1
91	joethahobo	1
91	jessewegottacook	1
91	urbeans	1
91	Ozixar	1
91	ratglock	1
91	shyshyannne	1
91	CrookedKaptain	1
91	Inchef	1
91	r123moore	1
91	Covalents	1
91	TheDankPlatypus	1
91	NotoriousNina	1
91	M_Patata	1
91	CollinMH06	1
91	legal_tax_evader	1
91	Chromary	1
91	hanaryheatwave	1
91	domagawha	1
91	Azmodan_246	1
91	Shiirazu	1
91	PigDab	1
91	Dragonlfw	1
91	J4ko8_	1
91	ZA07	1
91	groofles	1
91	Nicky19	1
91	fw3xywashere	1
91	AuroraSkies	1
91	Deathkob	1
91	_Bguette_	1
91	balin55	1
91	Tyrannosplart	1
91	YungWali	1
91	1442	1
91	FreakGenius	1
91	Xclax101	1
91	fluddd	1
91	Spacewardharpy7	1
91	MovingFish7	1
91	MasterNueve	1
91	WyngGoy	1
91	ZoharGoldMine	1
91	plato2066	1
91	Kowcio_	1
91	stellarjay	1
91	PortlyPete69	1
91	GlitchyPlate810	1
91	Western_1	1
91	Steelynan	1
91	laron58	1
91	erkada	1
91	TheOuterCore	1
91	OfficerAnvil	1
91	HuangMeiHua	1
91	Biites	1
91	diggydog67	1
