rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	96
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	500am	27
10	Hyp3rion_	26
11	Xalithia	23
11	Enderxz3	23
13	12Magner05	22
14	_Dean_123	21
15	lordpipe	15
16	RoskobiOne	14
16	Mahoose	14
16	Onennon	14
19	Inbefour	13
20	beeperbeeper5	12
20	kekhon	12
20	Fullut	12
20	YungMaki	12
24	Ssor69	10
24	Vetral1	10
24	djancak	10
27	eitanzaki	9
27	__tomato	9
29	luseis	8
30	Merv__	7
30	noam464	7
30	Marbz_	7
30	Maenara	7
30	Jiminbub	7
30	SkateboardR6	7
36	Mewar	6
36	ApophisNova	6
36	Quaintster	6
36	Dusk_95	6
36	MyNamaSheff	6
41	Rumpletaezer	5
41	Arceus1975	5
41	burbankbuilder28	5
41	HellsSponge	5
41	Typadopoulos	5
46	SmashingPump	4
46	Iagoku	4
46	livingdaydreams	4
46	Alteriity	4
46	Blackberry1310	4
46	TheSecondLord	4
46	eiC_	4
46	MyNameIsJobo	4
46	Bumpy419	4
46	Rebytre	4
46	Voxin2K	4
46	mihimihimihi	4
46	KingMatthew506	4
46	TechnoNinja64	4
60	AuroraValkyrie	3
60	SaucyDark	3
60	Lez_	3
60	surfinggiraffejp	3
60	SuperPooch06	3
60	Hiryu27	3
60	Kynigito	3
60	Blu3beast	3
60	iSammael	3
60	Kura2218	3
60	Soplight	3
60	Fizznut909	3
60	SpacesickPrism	3
60	PlasticOtari	3
60	Smoke____	3
75	dimondking777	2
75	titanlax	2
75	RobotMinion101	2
75	Akoot_	2
75	TheSeismicDuck	2
75	XxCookiequeenxX	2
75	NameGenerat0r	2
75	IdeallyGrey	2
75	Luigipunch989	2
75	fffMike	2
75	EcksD	2
75	Powowowow	2
75	Sral7	2
88	H0UNDFRMH3LL	1
88	Bandito_Roamer	1
88	6king6colt6	1
88	KarlKaek	1
88	RatatJuice	1
88	the_fireminer	1
88	BodaciousCake	1
88	T045RTY	1
88	Huwulling	1
88	Prismyst	1
88	ShedJr_	1
88	joethahobo	1
88	jessewegottacook	1
88	urbeans	1
88	Ozixar	1
88	ratglock	1
88	shyshyannne	1
88	CrookedKaptain	1
88	Inchef	1
88	r123moore	1
88	Covalents	1
88	TheDankPlatypus	1
88	NotoriousNina	1
88	M_Patata	1
88	CollinMH06	1
88	legal_tax_evader	1
88	Chromary	1
88	hanaryheatwave	1
88	domagawha	1
88	Azmodan_246	1
88	Shiirazu	1
88	PigDab	1
88	Dragonlfw	1
88	J4ko8_	1
88	ZA07	1
88	groofles	1
88	Nicky19	1
88	fw3xywashere	1
88	AuroraSkies	1
88	Deathkob	1
88	_Bguette_	1
88	balin55	1
88	Tyrannosplart	1
88	YungWali	1
88	1442	1
88	FreakGenius	1
88	Xclax101	1
88	fluddd	1
88	Spacewardharpy7	1
88	MovingFish7	1
88	MasterNueve	1
88	WyngGoy	1
88	ZoharGoldMine	1
88	plato2066	1
88	Kowcio_	1
88	stellarjay	1
88	PortlyPete69	1
88	GlitchyPlate810	1
88	Western_1	1
88	Steelynan	1
88	laron58	1
88	erkada	1
88	TheOuterCore	1
88	OfficerAnvil	1
88	HuangMeiHua	1
88	Nicserso	1
88	Biites	1
88	diggydog67	1
