rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	ImpavidArcher	36
6	TheShyPig	32
7	500am	27
8	Xalithia	23
8	Hyp3rion_	23
10	12Magner05	22
11	pintsizedrogue	21
11	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	kekhon	12
18	Fullut	12
18	YungMaki	12
21	beeperbeeper5	11
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Maenara	7
28	Jiminbub	7
28	SkateboardR6	7
33	Mewar	6
33	ApophisNova	6
33	Quaintster	6
33	Dusk_95	6
33	MyNamaSheff	6
38	Rumpletaezer	5
38	Arceus1975	5
38	burbankbuilder28	5
38	HellsSponge	5
38	Typadopoulos	5
43	Drlzyy	4
43	Iagoku	4
43	livingdaydreams	4
43	Blackberry1310	4
43	TheSecondLord	4
43	eiC_	4
43	Marbz_	4
43	MyNameIsJobo	4
43	Bumpy419	4
43	Rebytre	4
43	Voxin2K	4
43	KingMatthew506	4
43	TechnoNinja64	4
56	AuroraValkyrie	3
56	SaucyDark	3
56	surfinggiraffejp	3
56	SuperPooch06	3
56	Hiryu27	3
56	Kynigito	3
56	Jiminie	3
56	Blu3beast	3
56	Nagasaki_Riku	3
56	Fizznut909	3
56	PlasticOtari	3
56	Smoke____	3
68	titanlax	2
68	RobotMinion101	2
68	Akoot_	2
68	TheSeismicDuck	2
68	XxCookiequeenxX	2
68	NameGenerat0r	2
68	IdeallyGrey	2
68	Luigipunch989	2
68	Powowowow	2
68	Sral7	2
78	Bandito_Roamer	1
78	6king6colt6	1
78	KarlKaek	1
78	the_fireminer	1
78	BodaciousCake	1
78	T045RTY	1
78	ShedJr_	1
78	joethahobo	1
78	urbeans	1
78	Ozixar	1
78	ratglock	1
78	shyshyannne	1
78	CrookedKaptain	1
78	Inchef	1
78	r123moore	1
78	Covalents	1
78	TheDankPlatypus	1
78	NotoriousNina	1
78	M_Patata	1
78	CollinMH06	1
78	loveseeker	1
78	Chromary	1
78	domagawha	1
78	SokaOtaku	1
78	Shiirazuku	1
78	PigDab	1
78	Dragonlfw	1
78	TTNG	1
78	HolyVenom	1
78	Nicky19	1
78	Deathkob	1
78	_Bguette_	1
78	balin55	1
78	chipklip	1
78	YungWali	1
78	1442	1
78	Freak_Genius	1
78	Xclax101	1
78	fluddd	1
78	Spacewardharpy7	1
78	MovingFish7	1
78	MasterNueve	1
78	WyngGoy	1
78	ZoharGoldMine	1
78	plato2066	1
78	Soplight	1
78	stellarjay	1
78	PortlyPete69	1
78	GlitchyPlate810	1
78	Western_1	1
78	sebastiensaborio	1
78	laron58	1
78	erkada	1
78	TheOuterCore	1
78	OfficerAnvil	1
78	HuangMeiHua	1
78	EcksD	1
78	Nicserso	1
78	YoshikageBites	1
78	diggydog67	1
