rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	106
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	12Magner05	32
8	TheShyPig	32
10	YungMaki	29
11	500am	27
12	Alteriity	26
12	Hyp3rion_	26
14	Nicserso	25
15	Lez_	24
16	Xalithia	23
16	Enderxz3	23
18	_Dean_123	21
19	lordpipe	15
20	RoskobiOne	14
20	Mahoose	14
20	Onennon	14
20	luseis	14
24	PazinGaming	13
24	skroobiez	13
24	Inbefour	13
27	beeperbeeper5	12
27	kekhon	12
27	Fullut	12
27	XxCookiequeenxX	12
31	Ssor69	10
31	MattieHD	10
31	Vetral1	10
31	djancak	10
35	eitanzaki	9
35	__tomato	9
35	TheWickedBird	9
38	noam464	8
39	j5ylim	7
39	Merv__	7
39	Marbz_	7
39	Maenara	7
39	Jiminbub	7
39	SkateboardR6	7
45	Mewar	6
45	crashomon	6
45	ApophisNova	6
45	Quaintster	6
45	Druid95	6
45	MyNamaSheff	6
51	Rumpletaezer	5
51	Arceus1975	5
51	burbankbuilder28	5
51	HellsSponge	5
51	Typadopoulos	5
56	SmashingPump	4
56	myaccountwasgone	4
56	Iagoku	4
56	livingdaydreams	4
56	Blackberry1310	4
56	TheSecondLord	4
56	eiC_	4
56	Kakolbus	4
56	MyNameIsJobo	4
56	fragrantmonke444	4
56	Bumpy419	4
56	RebytreGT	4
56	Voxin2K	4
56	mihimihimihi	4
56	KingMatthew506	4
56	TechnoNinja64	4
72	AuroraValkyrie	3
72	SaucyDark	3
72	surfinggiraffejp	3
72	gamerlord1324	3
72	SuperPooch06	3
72	Hiryu27	3
72	Mattesco	3
72	Kynigito	3
72	Blu3beast	3
72	iSammael	3
72	Kura2218	3
72	Soplight	3
72	Fizznut909	3
72	SpacesickPrism	3
72	Jimb0nat0r	3
72	PlasticOtari	3
72	Yamdalorian	3
89	dimondking777	2
89	diamondgolem35	2
89	Archsam	2
89	titanlax	2
89	hanaryheatwave	2
89	RobotMinion101	2
89	AlexxO_o	2
89	Akoot_	2
89	TheSeismicDuck	2
89	NameGenerat0r	2
89	IdeallyGrey	2
89	Luigipunch989	2
89	fffMike	2
89	EcksD	2
89	Powowowow	2
89	Sral7	2
105	H0UNDFRMH3LL	1
105	Bandito_Roamer	1
105	Apollo_993	1
105	6king6colt6	1
105	KarlKaek	1
105	RatatJuice	1
105	the_fireminer	1
105	BodaciousCake	1
105	T045RTY	1
105	Huwulling	1
105	Prismyst	1
105	ShedJr_	1
105	joethahobo	1
105	urbeans	1
105	Ozixar	1
105	ratglock	1
105	_Nat666	1
105	poopybh	1
105	CrookedKaptain	1
105	Inchef	1
105	r123moore	1
105	Covalents	1
105	TheDankPlatypus	1
105	NotoriousNina	1
105	M_Patata	1
105	CollinMH06	1
105	legal_tax_evader	1
105	Chromary	1
105	Krowuss	1
105	domagawha	1
105	Azmodan_246	1
105	Shiirazu	1
105	PigDab	1
105	Dragonlfw	1
105	J4k__	1
105	HolyVenom	1
105	groofles	1
105	Nicky19	1
105	fw3xy74	1
105	AuroraSkies	1
105	EveryonesUncle	1
105	Deathkob	1
105	AspenLightVT	1
105	balin55	1
105	Tyrannosplart	1
105	YungWali	1
105	1442	1
105	FreakGenius	1
105	Xclax101	1
105	fluddd	1
105	Spacewardharpy7	1
105	MovingFish7	1
105	MasterNueve	1
105	WyngGoy	1
105	ZoharGoldMine	1
105	plato2066	1
105	pixelviolin	1
105	Kowcio_	1
105	stellarjay	1
105	PortlyPete69	1
105	_i_ERROR_i_	1
105	Western_1	1
105	Steelynan	1
105	laron58	1
105	erkada	1
105	TheOuterCore	1
105	OfficerAnvil	1
105	HuangMeiHua	1
105	Biites	1
105	diggydog67	1
