rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	99
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
22	Inbefour	13
22	luseis	13
24	beeperbeeper5	12
24	kekhon	12
24	Fullut	12
27	Ssor69	10
27	Vetral1	10
27	djancak	10
30	eitanzaki	9
30	__tomato	9
32	Merv__	7
32	noam464	7
32	Marbz_	7
32	Maenara	7
32	Jiminbub	7
32	SkateboardR6	7
38	Mewar	6
38	ApophisNova	6
38	Quaintster	6
38	Druid95	6
38	MyNamaSheff	6
43	Alteriity	5
43	Rumpletaezer	5
43	Arceus1975	5
43	burbankbuilder28	5
43	HellsSponge	5
43	Typadopoulos	5
49	SmashingPump	4
49	Iagoku	4
49	livingdaydreams	4
49	Blackberry1310	4
49	TheSecondLord	4
49	eiC_	4
49	MyNameIsJobo	4
49	Bumpy419	4
49	Rebytre	4
49	Voxin2K	4
49	mihimihimihi	4
49	KingMatthew506	4
49	TechnoNinja64	4
62	AuroraValkyrie	3
62	SaucyDark	3
62	surfinggiraffejp	3
62	SuperPooch06	3
62	Hiryu27	3
62	Kynigito	3
62	Blu3beast	3
62	iSammael	3
62	Kura2218	3
62	Soplight	3
62	Fizznut909	3
62	SpacesickPrism	3
62	Jimb0nat0r	3
62	PlasticOtari	3
62	AdmiralSmoke	3
77	dimondking777	2
77	diamondgolem35	2
77	titanlax	2
77	RobotMinion101	2
77	AlexxO_o	2
77	Akoot_	2
77	TheSeismicDuck	2
77	XxCookiequeenxX	2
77	NameGenerat0r	2
77	IdeallyGrey	2
77	Luigipunch989	2
77	fffMike	2
77	EcksD	2
77	Powowowow	2
77	Sral7	2
92	H0UNDFRMH3LL	1
92	Bandito_Roamer	1
92	6king6colt6	1
92	KarlKaek	1
92	RatatJuice	1
92	the_fireminer	1
92	BodaciousCake	1
92	T045RTY	1
92	Huwulling	1
92	Prismyst	1
92	ShedJr_	1
92	joethahobo	1
92	jessewegottacook	1
92	urbeans	1
92	Ozixar	1
92	ratglock	1
92	_Nat666	1
92	poopybh	1
92	CrookedKaptain	1
92	Inchef	1
92	r123moore	1
92	Covalents	1
92	TheDankPlatypus	1
92	NotoriousNina	1
92	M_Patata	1
92	CollinMH06	1
92	legal_tax_evader	1
92	Chromary	1
92	hanaryheatwave	1
92	domagawha	1
92	Azmodan_246	1
92	Shiirazu	1
92	PigDab	1
92	Dragonlfw	1
92	J4k__	1
92	HolyVenom	1
92	groofles	1
92	Nicky19	1
92	fw3xy74	1
92	AuroraSkies	1
92	Deathkob	1
92	_Bguette_	1
92	balin55	1
92	Tyrannosplart	1
92	YungWali	1
92	1442	1
92	FreakGenius	1
92	Xclax101	1
92	fluddd	1
92	Spacewardharpy7	1
92	MovingFish7	1
92	MasterNueve	1
92	WyngGoy	1
92	ZoharGoldMine	1
92	plato2066	1
92	Kowcio_	1
92	stellarjay	1
92	PortlyPete69	1
92	_i_ERROR_i_	1
92	Western_1	1
92	Steelynan	1
92	laron58	1
92	erkada	1
92	TheOuterCore	1
92	OfficerAnvil	1
92	HuangMeiHua	1
92	Biites	1
92	diggydog67	1
