rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	95
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Hyp3rion_	24
10	Xalithia	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	beeperbeeper5	12
18	kekhon	12
18	Fullut	12
18	YungMaki	12
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Marbz_	7
28	Maenara	7
28	Jiminbub	7
28	Jiminie	7
28	SkateboardR6	7
35	Mewar	6
35	ApophisNova	6
35	Quaintster	6
35	Dusk_95	6
35	MyNamaSheff	6
40	Rumpletaezer	5
40	Arceus1975	5
40	burbankbuilder28	5
40	HellsSponge	5
40	Typadopoulos	5
45	Drlzyy	4
45	Iagoku	4
45	livingdaydreams	4
45	Alteriity	4
45	Blackberry1310	4
45	TheSecondLord	4
45	eiC_	4
45	MyNameIsJobo	4
45	Bumpy419	4
45	Rebytre	4
45	Voxin2K	4
45	KingMatthew506	4
45	TechnoNinja64	4
58	AuroraValkyrie	3
58	SaucyDark	3
58	surfinggiraffejp	3
58	SuperPooch06	3
58	Hiryu27	3
58	Kynigito	3
58	Blu3beast	3
58	Nagasaki_Riku	3
58	Fizznut909	3
58	SpacesickPrism	3
58	PlasticOtari	3
58	Smoke____	3
70	dimondking777	2
70	titanlax	2
70	Jackattack53	2
70	RobotMinion101	2
70	Akoot_	2
70	TheSeismicDuck	2
70	XxCookiequeenxX	2
70	NameGenerat0r	2
70	mihimihimihi	2
70	IdeallyGrey	2
70	Luigipunch989	2
70	fffMike	2
70	Powowowow	2
70	Sral7	2
84	Bandito_Roamer	1
84	6king6colt6	1
84	KarlKaek	1
84	RatatJuice	1
84	the_fireminer	1
84	BodaciousCake	1
84	T045RTY	1
84	Prismyst	1
84	ShedJr_	1
84	joethahobo	1
84	urbeans	1
84	Ozixar	1
84	ratglock	1
84	shyshyannne	1
84	CrookedKaptain	1
84	Inchef	1
84	r123moore	1
84	Covalents	1
84	TheDankPlatypus	1
84	NotoriousNina	1
84	M_Patata	1
84	CollinMH06	1
84	loveseeker	1
84	Chromary	1
84	domagawha	1
84	SokaOtaku	1
84	Shiirazuku	1
84	PigDab	1
84	Dragonlfw	1
84	TTNG	1
84	HolyVenom	1
84	groofles	1
84	Nicky19	1
84	fw3xywashere	1
84	AuroraSkies	1
84	Deathkob	1
84	_Bguette_	1
84	balin55	1
84	chipklip	1
84	YungWali	1
84	1442	1
84	Freak_Genius	1
84	Xclax101	1
84	fluddd	1
84	Spacewardharpy7	1
84	MovingFish7	1
84	MasterNueve	1
84	WyngGoy	1
84	ZoharGoldMine	1
84	plato2066	1
84	Soplight	1
84	stellarjay	1
84	PortlyPete69	1
84	GlitchyPlate810	1
84	Western_1	1
84	Steelynan	1
84	laron58	1
84	erkada	1
84	TheOuterCore	1
84	OfficerAnvil	1
84	HuangMeiHua	1
84	EcksD	1
84	Nicserso	1
84	YoshikageBites	1
84	diggydog67	1
