rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	99
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
22	PazinGaming	13
22	jessewegottacook	13
22	Inbefour	13
22	luseis	13
26	beeperbeeper5	12
26	kekhon	12
26	Fullut	12
29	Ssor69	10
29	Vetral1	10
29	djancak	10
32	eitanzaki	9
32	__tomato	9
34	j5ylim	7
34	Merv__	7
34	noam464	7
34	Marbz_	7
34	Maenara	7
34	Jiminbub	7
34	SkateboardR6	7
41	Mewar	6
41	ApophisNova	6
41	Quaintster	6
41	Druid95	6
41	MyNamaSheff	6
46	Alteriity	5
46	Rumpletaezer	5
46	Arceus1975	5
46	burbankbuilder28	5
46	HellsSponge	5
46	Typadopoulos	5
52	SmashingPump	4
52	Iagoku	4
52	livingdaydreams	4
52	Blackberry1310	4
52	TheSecondLord	4
52	eiC_	4
52	Kakolbus	4
52	MyNameIsJobo	4
52	Bumpy419	4
52	Rebytre	4
52	Voxin2K	4
52	mihimihimihi	4
52	KingMatthew506	4
52	TechnoNinja64	4
66	AuroraValkyrie	3
66	SaucyDark	3
66	surfinggiraffejp	3
66	SuperPooch06	3
66	Hiryu27	3
66	Kynigito	3
66	Blu3beast	3
66	iSammael	3
66	Kura2218	3
66	Soplight	3
66	Fizznut909	3
66	SpacesickPrism	3
66	Jimb0nat0r	3
66	PlasticOtari	3
66	AdmiralSmoke	3
81	dimondking777	2
81	diamondgolem35	2
81	Archsam	2
81	titanlax	2
81	RobotMinion101	2
81	AlexxO_o	2
81	Akoot_	2
81	TheSeismicDuck	2
81	XxCookiequeenxX	2
81	NameGenerat0r	2
81	IdeallyGrey	2
81	Luigipunch989	2
81	fffMike	2
81	EcksD	2
81	Powowowow	2
81	Sral7	2
97	H0UNDFRMH3LL	1
97	Bandito_Roamer	1
97	Apollo_993	1
97	6king6colt6	1
97	KarlKaek	1
97	RatatJuice	1
97	the_fireminer	1
97	BodaciousCake	1
97	T045RTY	1
97	Huwulling	1
97	Prismyst	1
97	ShedJr_	1
97	joethahobo	1
97	urbeans	1
97	Ozixar	1
97	ratglock	1
97	_Nat666	1
97	poopybh	1
97	CrookedKaptain	1
97	Inchef	1
97	r123moore	1
97	Covalents	1
97	TheDankPlatypus	1
97	NotoriousNina	1
97	M_Patata	1
97	CollinMH06	1
97	legal_tax_evader	1
97	Chromary	1
97	hanaryheatwave	1
97	domagawha	1
97	Azmodan_246	1
97	Shiirazu	1
97	PigDab	1
97	Dragonlfw	1
97	J4k__	1
97	HolyVenom	1
97	groofles	1
97	Nicky19	1
97	fw3xy74	1
97	AuroraSkies	1
97	EveryonesUncle	1
97	Deathkob	1
97	_Bguette_	1
97	balin55	1
97	Tyrannosplart	1
97	YungWali	1
97	1442	1
97	FreakGenius	1
97	Xclax101	1
97	fluddd	1
97	Spacewardharpy7	1
97	MovingFish7	1
97	MasterNueve	1
97	WyngGoy	1
97	ZoharGoldMine	1
97	plato2066	1
97	pixelviolin	1
97	Kowcio_	1
97	stellarjay	1
97	PortlyPete69	1
97	_i_ERROR_i_	1
97	Western_1	1
97	Steelynan	1
97	laron58	1
97	erkada	1
97	TheOuterCore	1
97	OfficerAnvil	1
97	HuangMeiHua	1
97	Biites	1
97	diggydog67	1
