rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	99
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
22	jessewegottacook	13
22	Inbefour	13
22	luseis	13
25	beeperbeeper5	12
25	kekhon	12
25	Fullut	12
28	Ssor69	10
28	Vetral1	10
28	djancak	10
31	eitanzaki	9
31	__tomato	9
33	Merv__	7
33	noam464	7
33	Marbz_	7
33	Maenara	7
33	Jiminbub	7
33	SkateboardR6	7
39	Mewar	6
39	ApophisNova	6
39	Quaintster	6
39	Druid95	6
39	MyNamaSheff	6
44	Alteriity	5
44	Rumpletaezer	5
44	Arceus1975	5
44	burbankbuilder28	5
44	HellsSponge	5
44	Typadopoulos	5
50	SmashingPump	4
50	Iagoku	4
50	livingdaydreams	4
50	Blackberry1310	4
50	TheSecondLord	4
50	eiC_	4
50	Kakolbus	4
50	MyNameIsJobo	4
50	Bumpy419	4
50	Rebytre	4
50	Voxin2K	4
50	mihimihimihi	4
50	KingMatthew506	4
50	TechnoNinja64	4
64	AuroraValkyrie	3
64	SaucyDark	3
64	surfinggiraffejp	3
64	SuperPooch06	3
64	Hiryu27	3
64	Kynigito	3
64	Blu3beast	3
64	iSammael	3
64	Kura2218	3
64	Soplight	3
64	Fizznut909	3
64	SpacesickPrism	3
64	Jimb0nat0r	3
64	PlasticOtari	3
64	AdmiralSmoke	3
79	dimondking777	2
79	diamondgolem35	2
79	titanlax	2
79	RobotMinion101	2
79	AlexxO_o	2
79	Akoot_	2
79	TheSeismicDuck	2
79	XxCookiequeenxX	2
79	NameGenerat0r	2
79	IdeallyGrey	2
79	Luigipunch989	2
79	fffMike	2
79	EcksD	2
79	Powowowow	2
79	Sral7	2
94	H0UNDFRMH3LL	1
94	Bandito_Roamer	1
94	Apollo_993	1
94	6king6colt6	1
94	KarlKaek	1
94	RatatJuice	1
94	the_fireminer	1
94	BodaciousCake	1
94	T045RTY	1
94	Huwulling	1
94	Prismyst	1
94	ShedJr_	1
94	joethahobo	1
94	urbeans	1
94	Ozixar	1
94	ratglock	1
94	_Nat666	1
94	poopybh	1
94	CrookedKaptain	1
94	Inchef	1
94	r123moore	1
94	Covalents	1
94	TheDankPlatypus	1
94	NotoriousNina	1
94	M_Patata	1
94	CollinMH06	1
94	legal_tax_evader	1
94	Chromary	1
94	hanaryheatwave	1
94	domagawha	1
94	Azmodan_246	1
94	Shiirazu	1
94	PigDab	1
94	Dragonlfw	1
94	J4k__	1
94	HolyVenom	1
94	groofles	1
94	Nicky19	1
94	fw3xy74	1
94	AuroraSkies	1
94	Deathkob	1
94	_Bguette_	1
94	balin55	1
94	Tyrannosplart	1
94	YungWali	1
94	1442	1
94	FreakGenius	1
94	Xclax101	1
94	fluddd	1
94	Spacewardharpy7	1
94	MovingFish7	1
94	MasterNueve	1
94	WyngGoy	1
94	ZoharGoldMine	1
94	plato2066	1
94	Kowcio_	1
94	stellarjay	1
94	PortlyPete69	1
94	_i_ERROR_i_	1
94	Western_1	1
94	Steelynan	1
94	laron58	1
94	erkada	1
94	TheOuterCore	1
94	OfficerAnvil	1
94	HuangMeiHua	1
94	Biites	1
94	diggydog67	1
