rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	106
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	12Magner05	32
8	TheShyPig	32
8	Enderxz3	32
11	doublemaki	29
12	500am	27
13	Alteriity	26
13	Hyp3rion_	26
15	Nicserso	25
16	Lez_	24
17	Xalithia	23
18	_Dean_123	21
19	lordpipe	15
20	RoskobiOne	14
20	Mahoose	14
20	Onennon	14
20	luseis	14
24	PazinGaming	13
24	skroobiez	13
24	beeperbeeper5	13
24	Inbefour	13
28	kekhon	12
28	Fullut	12
28	XxCookiequeenxX	12
31	Ssor69	10
31	MattieHD	10
31	Vetral1	10
31	djancak	10
35	eitanzaki	9
35	__tomato	9
35	TheWickedBird	9
38	noam464	8
38	11Brewer	8
40	j5ylim	7
40	Merv__	7
40	craaaash	7
40	Marbz_	7
40	Maenara	7
40	Jiminbub	7
40	SkateboardR6	7
47	Mewar	6
47	ApophisNova	6
47	Quaintster	6
47	Druid95	6
47	MyNamaSheff	6
52	MyMawgDonaldsGon	5
52	TheSecondLord	5
52	Rumpletaezer	5
52	Arceus1975	5
52	burbankbuilder28	5
52	HellsSponge	5
52	Typadopoulos	5
59	robertsnose	4
59	Iagoku	4
59	livingdaydreams	4
59	Blackberry1310	4
59	eiC_	4
59	Kakolbus	4
59	MyNameIsJobo	4
59	milltesco	4
59	Bumpy419	4
59	Rebytre	4
59	Voxin2K	4
59	mihimihimihi	4
59	_3Stump_	4
59	KingMatthew506	4
59	TechnoNinja64	4
74	AuroraValkyrie	3
74	SaucyDark	3
74	surfinggiraffejp	3
74	gamerlord1324	3
74	SuperPooch06	3
74	Hiryu27	3
74	Mattesco	3
74	Kynigito	3
74	Blu3beast	3
74	iSammael	3
74	Kura2218	3
74	Pumpkin_P_Patch	3
74	Soplight	3
74	Fizznut909	3
74	SpacesickPrism	3
74	Jimb0nat0r	3
74	PlasticOtari	3
74	Yamdalorian	3
92	dimondking777	2
92	diamondgolem35	2
92	Archsam	2
92	titanlax	2
92	hanaryheatwave	2
92	RobotMinion101	2
92	AlexxO_o	2
92	Akoot_	2
92	TheSeismicDuck	2
92	NameGenerat0r	2
92	IdeallyGrey	2
92	Luigipunch989	2
92	fffMike	2
92	EcksD	2
92	Powowowow	2
92	Sral7	2
108	H0UNDFRMH3LL	1
108	Bandito_Roamer	1
108	Apollo_993	1
108	6king6colt6	1
108	Caribouse	1
108	RatatJuice	1
108	the_fireminer	1
108	BodaciousCake	1
108	T045RTY	1
108	Huwulling	1
108	Prismyst	1
108	ShedJr_	1
108	joethahobo	1
108	urbeans	1
108	Ozixar	1
108	ratglock	1
108	_Nat666	1
108	catandmoose	1
108	poopybh	1
108	_witch_craft_	1
108	CrookedKaptain	1
108	Inchef	1
108	r123moore	1
108	Covalents	1
108	TheDankPlatypus	1
108	NotoriousNina	1
108	M_Patata	1
108	CollinMH06	1
108	legal_tax_evader	1
108	Chromary	1
108	Krowuss	1
108	domagawha	1
108	Azmodan_246	1
108	Shiirazu	1
108	PigDab	1
108	Dragonlfw	1
108	J4k__	1
108	HolyVenom	1
108	groofles	1
108	Nicky19	1
108	fw3xy	1
108	AuroraSkies	1
108	EveryonesUncle	1
108	Deathkob	1
108	AspenLightVT	1
108	balin55	1
108	Tyrannosplart	1
108	YungWali	1
108	1442	1
108	FreakGenius	1
108	Umprella	1
108	Xclax101	1
108	_flud	1
108	Spacewardharpy7	1
108	MovingFish7	1
108	MasterNueve	1
108	WyngGoy	1
108	ZoharGoldMine	1
108	plato2066	1
108	pixelviolin	1
108	Kowcio_	1
108	stellarjay	1
108	PortlyPete69	1
108	_i_ERROR_i_	1
108	Western_1	1
108	Steelynan	1
108	laron58	1
108	erkada	1
108	TheOuterCore	1
108	OfficerAnvil	1
108	HuangMeiHua	1
108	Biites	1
108	diggydog67	1
