rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	95
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Hyp3rion_	25
10	Xalithia	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	beeperbeeper5	12
18	kekhon	12
18	Fullut	12
18	YungMaki	12
22	Jackattack53	11
23	Ssor69	10
23	Vetral1	10
23	djancak	10
26	eitanzaki	9
26	__tomato	9
28	Jiminie	8
28	Enderslayerxz3	8
30	Merv__	7
30	noam464	7
30	Marbz_	7
30	Maenara	7
30	Jiminbub	7
30	SkateboardR6	7
36	Mewar	6
36	ApophisNova	6
36	Quaintster	6
36	Dusk_95	6
36	MyNamaSheff	6
41	Rumpletaezer	5
41	Arceus1975	5
41	burbankbuilder28	5
41	HellsSponge	5
41	Typadopoulos	5
46	Drlzyy	4
46	Iagoku	4
46	livingdaydreams	4
46	Alteriity	4
46	Blackberry1310	4
46	TheSecondLord	4
46	eiC_	4
46	MyNameIsJobo	4
46	Bumpy419	4
46	Rebytre	4
46	Voxin2K	4
46	mihimihimihi	4
46	KingMatthew506	4
46	TechnoNinja64	4
60	AuroraValkyrie	3
60	SaucyDark	3
60	surfinggiraffejp	3
60	SuperPooch06	3
60	Hiryu27	3
60	Kynigito	3
60	Blu3beast	3
60	iSammael	3
60	Nagasaki_Riku	3
60	Soplight	3
60	Fizznut909	3
60	SpacesickPrism	3
60	PlasticOtari	3
60	Smoke____	3
74	dimondking777	2
74	titanlax	2
74	RobotMinion101	2
74	Akoot_	2
74	TheSeismicDuck	2
74	XxCookiequeenxX	2
74	NameGenerat0r	2
74	IdeallyGrey	2
74	Luigipunch989	2
74	fffMike	2
74	EcksD	2
74	Powowowow	2
74	Sral7	2
87	Bandito_Roamer	1
87	6king6colt6	1
87	KarlKaek	1
87	RatatJuice	1
87	the_fireminer	1
87	BodaciousCake	1
87	T045RTY	1
87	Prismyst	1
87	ShedJr_	1
87	joethahobo	1
87	urbeans	1
87	Ozixar	1
87	ratglock	1
87	shyshyannne	1
87	CrookedKaptain	1
87	Inchef	1
87	r123moore	1
87	Covalents	1
87	TheDankPlatypus	1
87	NotoriousNina	1
87	M_Patata	1
87	CollinMH06	1
87	loveseeker	1
87	Chromary	1
87	domagawha	1
87	SokaOtaku	1
87	Shiirazuku	1
87	PigDab	1
87	Dragonlfw	1
87	TTNG	1
87	HolyVenom	1
87	groofles	1
87	Nicky19	1
87	fw3xywashere	1
87	AuroraSkies	1
87	Deathkob	1
87	_Bguette_	1
87	balin55	1
87	chipklip	1
87	YungWali	1
87	1442	1
87	Freak_Genius	1
87	Xclax101	1
87	fluddd	1
87	Spacewardharpy7	1
87	MovingFish7	1
87	MasterNueve	1
87	WyngGoy	1
87	ZoharGoldMine	1
87	plato2066	1
87	stellarjay	1
87	PortlyPete69	1
87	GlitchyPlate810	1
87	Western_1	1
87	Steelynan	1
87	laron58	1
87	erkada	1
87	TheOuterCore	1
87	OfficerAnvil	1
87	HuangMeiHua	1
87	Nicserso	1
87	YoshikageBites	1
87	diggydog67	1
