rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Xalithia	23
9	Hyp3rion_	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	kekhon	12
18	Fullut	12
18	YungMaki	12
21	beeperbeeper5	11
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Marbz_	7
28	Maenara	7
28	Jiminbub	7
28	SkateboardR6	7
34	Mewar	6
34	ApophisNova	6
34	Quaintster	6
34	Dusk_95	6
34	MyNamaSheff	6
39	Rumpletaezer	5
39	Arceus1975	5
39	burbankbuilder28	5
39	Jiminie	5
39	HellsSponge	5
39	Typadopoulos	5
45	Drlzyy	4
45	Iagoku	4
45	livingdaydreams	4
45	Blackberry1310	4
45	TheSecondLord	4
45	eiC_	4
45	MyNameIsJobo	4
45	Bumpy419	4
45	Rebytre	4
45	Voxin2K	4
45	KingMatthew506	4
45	TechnoNinja64	4
57	AuroraValkyrie	3
57	SaucyDark	3
57	surfinggiraffejp	3
57	SuperPooch06	3
57	Hiryu27	3
57	Kynigito	3
57	Blu3beast	3
57	Nagasaki_Riku	3
57	Fizznut909	3
57	PlasticOtari	3
57	Smoke____	3
68	dimondking777	2
68	titanlax	2
68	RobotMinion101	2
68	Akoot_	2
68	TheSeismicDuck	2
68	XxCookiequeenxX	2
68	NameGenerat0r	2
68	IdeallyGrey	2
68	Luigipunch989	2
68	fffMike	2
68	Powowowow	2
68	Sral7	2
80	Bandito_Roamer	1
80	6king6colt6	1
80	KarlKaek	1
80	the_fireminer	1
80	BodaciousCake	1
80	T045RTY	1
80	Prismyst	1
80	ShedJr_	1
80	joethahobo	1
80	urbeans	1
80	Ozixar	1
80	ratglock	1
80	shyshyannne	1
80	CrookedKaptain	1
80	Inchef	1
80	r123moore	1
80	Covalents	1
80	TheDankPlatypus	1
80	NotoriousNina	1
80	M_Patata	1
80	CollinMH06	1
80	loveseeker	1
80	Chromary	1
80	domagawha	1
80	SokaOtaku	1
80	Shiirazuku	1
80	PigDab	1
80	Dragonlfw	1
80	TTNG	1
80	HolyVenom	1
80	Nicky19	1
80	fw3xywashere	1
80	AuroraSkies	1
80	Deathkob	1
80	_Bguette_	1
80	balin55	1
80	chipklip	1
80	YungWali	1
80	1442	1
80	Freak_Genius	1
80	Xclax101	1
80	fluddd	1
80	Spacewardharpy7	1
80	MovingFish7	1
80	MasterNueve	1
80	WyngGoy	1
80	ZoharGoldMine	1
80	plato2066	1
80	Soplight	1
80	stellarjay	1
80	PortlyPete69	1
80	GlitchyPlate810	1
80	Western_1	1
80	Steelynan	1
80	laron58	1
80	erkada	1
80	TheOuterCore	1
80	OfficerAnvil	1
80	HuangMeiHua	1
80	EcksD	1
80	Nicserso	1
80	YoshikageBites	1
80	diggydog67	1
