rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	100
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
22	PazinGaming	13
22	jessewegottacook	13
22	Inbefour	13
22	luseis	13
26	beeperbeeper5	12
26	kekhon	12
26	Fullut	12
29	Ssor69	10
29	Vetral1	10
29	djancak	10
32	eitanzaki	9
32	__tomato	9
34	j5ylim	7
34	Merv__	7
34	noam464	7
34	Marbz_	7
34	Maenara	7
34	Jiminbub	7
34	SkateboardR6	7
41	Mewar	6
41	ApophisNova	6
41	Quaintster	6
41	Druid95	6
41	MyNamaSheff	6
46	Alteriity	5
46	Rumpletaezer	5
46	Arceus1975	5
46	burbankbuilder28	5
46	HellsSponge	5
46	Typadopoulos	5
52	SmashingPump	4
52	Iagoku	4
52	livingdaydreams	4
52	Blackberry1310	4
52	TheSecondLord	4
52	eiC_	4
52	Kakolbus	4
52	MyNameIsJobo	4
52	Bumpy419	4
52	Rebytre	4
52	Voxin2K	4
52	mihimihimihi	4
52	KingMatthew506	4
52	TechnoNinja64	4
66	AuroraValkyrie	3
66	SaucyDark	3
66	surfinggiraffejp	3
66	SuperPooch06	3
66	Hiryu27	3
66	Mattesco	3
66	Kynigito	3
66	Blu3beast	3
66	iSammael	3
66	Kura2218	3
66	Soplight	3
66	Fizznut909	3
66	SpacesickPrism	3
66	Jimb0nat0r	3
66	PlasticOtari	3
66	AdmiralSmoke	3
82	dimondking777	2
82	diamondgolem35	2
82	Archsam	2
82	titanlax	2
82	longappendage	2
82	RobotMinion101	2
82	AlexxO_o	2
82	Akoot_	2
82	TheSeismicDuck	2
82	XxCookiequeenxX	2
82	NameGenerat0r	2
82	IdeallyGrey	2
82	Luigipunch989	2
82	fffMike	2
82	EcksD	2
82	Powowowow	2
82	Sral7	2
99	H0UNDFRMH3LL	1
99	Bandito_Roamer	1
99	Apollo_993	1
99	6king6colt6	1
99	KarlKaek	1
99	RatatJuice	1
99	the_fireminer	1
99	BodaciousCake	1
99	T045RTY	1
99	Huwulling	1
99	Prismyst	1
99	ShedJr_	1
99	joethahobo	1
99	urbeans	1
99	Ozixar	1
99	ratglock	1
99	_Nat666	1
99	poopybh	1
99	CrookedKaptain	1
99	Inchef	1
99	r123moore	1
99	Covalents	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	M_Patata	1
99	CollinMH06	1
99	legal_tax_evader	1
99	Chromary	1
99	hanaryheatwave	1
99	Krowuss	1
99	domagawha	1
99	Azmodan_246	1
99	Shiirazu	1
99	PigDab	1
99	Dragonlfw	1
99	J4k__	1
99	HolyVenom	1
99	groofles	1
99	Nicky19	1
99	fw3xy74	1
99	AuroraSkies	1
99	EveryonesUncle	1
99	Deathkob	1
99	_Bguette_	1
99	balin55	1
99	Tyrannosplart	1
99	YungWali	1
99	1442	1
99	FreakGenius	1
99	Xclax101	1
99	fluddd	1
99	Spacewardharpy7	1
99	MovingFish7	1
99	MasterNueve	1
99	WyngGoy	1
99	ZoharGoldMine	1
99	plato2066	1
99	pixelviolin	1
99	Kowcio_	1
99	stellarjay	1
99	PortlyPete69	1
99	_i_ERROR_i_	1
99	Western_1	1
99	Steelynan	1
99	laron58	1
99	erkada	1
99	TheOuterCore	1
99	OfficerAnvil	1
99	HuangMeiHua	1
99	Biites	1
99	diggydog67	1
