rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Hyp3rion_	24
10	Xalithia	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	beeperbeeper5	12
18	kekhon	12
18	Fullut	12
18	YungMaki	12
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Marbz_	7
28	Maenara	7
28	Jiminbub	7
28	SkateboardR6	7
34	Mewar	6
34	ApophisNova	6
34	Quaintster	6
34	Dusk_95	6
34	MyNamaSheff	6
39	Rumpletaezer	5
39	Arceus1975	5
39	burbankbuilder28	5
39	Jiminie	5
39	HellsSponge	5
39	Typadopoulos	5
45	Drlzyy	4
45	Iagoku	4
45	livingdaydreams	4
45	Alteriity	4
45	Blackberry1310	4
45	TheSecondLord	4
45	eiC_	4
45	MyNameIsJobo	4
45	Bumpy419	4
45	Rebytre	4
45	Voxin2K	4
45	KingMatthew506	4
45	TechnoNinja64	4
58	AuroraValkyrie	3
58	SaucyDark	3
58	surfinggiraffejp	3
58	SuperPooch06	3
58	Hiryu27	3
58	Kynigito	3
58	Blu3beast	3
58	Nagasaki_Riku	3
58	Fizznut909	3
58	PlasticOtari	3
58	Smoke____	3
69	dimondking777	2
69	titanlax	2
69	RobotMinion101	2
69	Akoot_	2
69	TheSeismicDuck	2
69	XxCookiequeenxX	2
69	NameGenerat0r	2
69	IdeallyGrey	2
69	Luigipunch989	2
69	fffMike	2
69	Powowowow	2
69	Sral7	2
81	Bandito_Roamer	1
81	6king6colt6	1
81	KarlKaek	1
81	RatatJuice	1
81	the_fireminer	1
81	BodaciousCake	1
81	T045RTY	1
81	Prismyst	1
81	ShedJr_	1
81	joethahobo	1
81	urbeans	1
81	Ozixar	1
81	ratglock	1
81	shyshyannne	1
81	CrookedKaptain	1
81	Inchef	1
81	r123moore	1
81	Covalents	1
81	TheDankPlatypus	1
81	NotoriousNina	1
81	M_Patata	1
81	CollinMH06	1
81	loveseeker	1
81	Chromary	1
81	domagawha	1
81	SokaOtaku	1
81	Shiirazuku	1
81	PigDab	1
81	Dragonlfw	1
81	TTNG	1
81	HolyVenom	1
81	groofles	1
81	Nicky19	1
81	fw3xywashere	1
81	AuroraSkies	1
81	Deathkob	1
81	_Bguette_	1
81	balin55	1
81	chipklip	1
81	YungWali	1
81	1442	1
81	Freak_Genius	1
81	Xclax101	1
81	fluddd	1
81	Spacewardharpy7	1
81	MovingFish7	1
81	MasterNueve	1
81	WyngGoy	1
81	ZoharGoldMine	1
81	plato2066	1
81	Soplight	1
81	stellarjay	1
81	PortlyPete69	1
81	GlitchyPlate810	1
81	Western_1	1
81	Steelynan	1
81	laron58	1
81	erkada	1
81	TheOuterCore	1
81	OfficerAnvil	1
81	HuangMeiHua	1
81	Nicserso	1
81	YoshikageBites	1
81	diggydog67	1
