rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	97
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	500am	27
10	Hyp3rion_	26
11	12Magner05	23
11	Xalithia	23
11	Enderxz3	23
14	_Dean_123	21
15	lordpipe	15
16	RoskobiOne	14
16	Mahoose	14
16	Lez_	14
16	Onennon	14
20	Inbefour	13
21	beeperbeeper5	12
21	kekhon	12
21	Fullut	12
21	YungMaki	12
25	Ssor69	10
25	Vetral1	10
25	djancak	10
28	eitanzaki	9
28	__tomato	9
30	luseis	8
31	Merv__	7
31	noam464	7
31	Marbz_	7
31	Maenara	7
31	Jiminbub	7
31	SkateboardR6	7
37	Mewar	6
37	ApophisNova	6
37	Quaintster	6
37	Dusk_95	6
37	MyNamaSheff	6
42	Alteriity	5
42	Rumpletaezer	5
42	Arceus1975	5
42	burbankbuilder28	5
42	HellsSponge	5
42	Typadopoulos	5
48	SmashingPump	4
48	Iagoku	4
48	livingdaydreams	4
48	Blackberry1310	4
48	TheSecondLord	4
48	eiC_	4
48	MyNameIsJobo	4
48	Bumpy419	4
48	Rebytre	4
48	Voxin2K	4
48	mihimihimihi	4
48	KingMatthew506	4
48	TechnoNinja64	4
61	AuroraValkyrie	3
61	SaucyDark	3
61	surfinggiraffejp	3
61	SuperPooch06	3
61	Hiryu27	3
61	Kynigito	3
61	Blu3beast	3
61	iSammael	3
61	Kura2218	3
61	Soplight	3
61	Fizznut909	3
61	SpacesickPrism	3
61	PlasticOtari	3
61	Smoke____	3
75	dimondking777	2
75	diamondgolem35	2
75	titanlax	2
75	RobotMinion101	2
75	Akoot_	2
75	TheSeismicDuck	2
75	XxCookiequeenxX	2
75	NameGenerat0r	2
75	IdeallyGrey	2
75	Luigipunch989	2
75	fffMike	2
75	EcksD	2
75	Powowowow	2
75	Sral7	2
89	H0UNDFRMH3LL	1
89	Bandito_Roamer	1
89	6king6colt6	1
89	KarlKaek	1
89	RatatJuice	1
89	the_fireminer	1
89	BodaciousCake	1
89	T045RTY	1
89	Huwulling	1
89	Prismyst	1
89	ShedJr_	1
89	joethahobo	1
89	jessewegottacook	1
89	urbeans	1
89	Ozixar	1
89	ratglock	1
89	shyshyannne	1
89	CrookedKaptain	1
89	Inchef	1
89	r123moore	1
89	Covalents	1
89	TheDankPlatypus	1
89	NotoriousNina	1
89	M_Patata	1
89	CollinMH06	1
89	legal_tax_evader	1
89	Chromary	1
89	hanaryheatwave	1
89	domagawha	1
89	Azmodan_246	1
89	Shiirazu	1
89	PigDab	1
89	Dragonlfw	1
89	J4ko8_	1
89	ZA07	1
89	groofles	1
89	Nicky19	1
89	fw3xywashere	1
89	AuroraSkies	1
89	Deathkob	1
89	_Bguette_	1
89	balin55	1
89	Tyrannosplart	1
89	YungWali	1
89	1442	1
89	FreakGenius	1
89	Xclax101	1
89	fluddd	1
89	Spacewardharpy7	1
89	MovingFish7	1
89	MasterNueve	1
89	WyngGoy	1
89	ZoharGoldMine	1
89	plato2066	1
89	Kowcio_	1
89	stellarjay	1
89	PortlyPete69	1
89	GlitchyPlate810	1
89	Western_1	1
89	Steelynan	1
89	laron58	1
89	erkada	1
89	TheOuterCore	1
89	OfficerAnvil	1
89	HuangMeiHua	1
89	Nicserso	1
89	Biites	1
89	diggydog67	1
