rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	99
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
22	PazinGaming	13
22	jessewegottacook	13
22	Inbefour	13
22	luseis	13
26	beeperbeeper5	12
26	kekhon	12
26	Fullut	12
29	Ssor69	10
29	Vetral1	10
29	djancak	10
32	eitanzaki	9
32	__tomato	9
34	Merv__	7
34	noam464	7
34	Marbz_	7
34	Maenara	7
34	Jiminbub	7
34	SkateboardR6	7
40	Mewar	6
40	ApophisNova	6
40	Quaintster	6
40	Druid95	6
40	MyNamaSheff	6
45	Alteriity	5
45	Rumpletaezer	5
45	Arceus1975	5
45	burbankbuilder28	5
45	HellsSponge	5
45	Typadopoulos	5
51	SmashingPump	4
51	Iagoku	4
51	livingdaydreams	4
51	Blackberry1310	4
51	TheSecondLord	4
51	eiC_	4
51	Kakolbus	4
51	MyNameIsJobo	4
51	Bumpy419	4
51	Rebytre	4
51	Voxin2K	4
51	mihimihimihi	4
51	KingMatthew506	4
51	TechnoNinja64	4
65	AuroraValkyrie	3
65	SaucyDark	3
65	surfinggiraffejp	3
65	SuperPooch06	3
65	Hiryu27	3
65	Kynigito	3
65	Blu3beast	3
65	iSammael	3
65	Kura2218	3
65	Soplight	3
65	Fizznut909	3
65	SpacesickPrism	3
65	Jimb0nat0r	3
65	PlasticOtari	3
65	AdmiralSmoke	3
80	dimondking777	2
80	diamondgolem35	2
80	titanlax	2
80	RobotMinion101	2
80	AlexxO_o	2
80	Akoot_	2
80	TheSeismicDuck	2
80	XxCookiequeenxX	2
80	NameGenerat0r	2
80	IdeallyGrey	2
80	Luigipunch989	2
80	fffMike	2
80	EcksD	2
80	Powowowow	2
80	Sral7	2
95	H0UNDFRMH3LL	1
95	Bandito_Roamer	1
95	Apollo_993	1
95	6king6colt6	1
95	KarlKaek	1
95	RatatJuice	1
95	the_fireminer	1
95	BodaciousCake	1
95	T045RTY	1
95	Huwulling	1
95	Prismyst	1
95	ShedJr_	1
95	joethahobo	1
95	urbeans	1
95	Ozixar	1
95	ratglock	1
95	_Nat666	1
95	poopybh	1
95	CrookedKaptain	1
95	Inchef	1
95	r123moore	1
95	Covalents	1
95	TheDankPlatypus	1
95	NotoriousNina	1
95	M_Patata	1
95	CollinMH06	1
95	legal_tax_evader	1
95	Chromary	1
95	hanaryheatwave	1
95	domagawha	1
95	Azmodan_246	1
95	Shiirazu	1
95	PigDab	1
95	Dragonlfw	1
95	J4k__	1
95	HolyVenom	1
95	groofles	1
95	Nicky19	1
95	fw3xy74	1
95	AuroraSkies	1
95	Deathkob	1
95	_Bguette_	1
95	balin55	1
95	Tyrannosplart	1
95	YungWali	1
95	1442	1
95	FreakGenius	1
95	Xclax101	1
95	fluddd	1
95	Spacewardharpy7	1
95	MovingFish7	1
95	MasterNueve	1
95	WyngGoy	1
95	ZoharGoldMine	1
95	plato2066	1
95	Kowcio_	1
95	stellarjay	1
95	PortlyPete69	1
95	_i_ERROR_i_	1
95	Western_1	1
95	Steelynan	1
95	laron58	1
95	erkada	1
95	TheOuterCore	1
95	OfficerAnvil	1
95	HuangMeiHua	1
95	Biites	1
95	diggydog67	1
