rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Jackattack53	100
5	Legendosh	95
6	pintsizedrogue	38
7	ImpavidArcher	36
8	TheShyPig	32
9	YungMaki	29
10	12Magner05	27
10	500am	27
12	Hyp3rion_	26
13	Nicserso	25
14	Lez_	24
15	Xalithia	23
15	Enderxz3	23
17	_Dean_123	21
18	lordpipe	15
19	RoskobiOne	14
19	Mahoose	14
19	Onennon	14
19	luseis	14
23	PazinGaming	13
23	skroobiez	13
23	Inbefour	13
26	beeperbeeper5	12
26	kekhon	12
26	Fullut	12
29	Ssor69	10
29	Vetral1	10
29	djancak	10
32	eitanzaki	9
32	__tomato	9
32	TheWickedBird	9
35	noam464	8
36	j5ylim	7
36	Merv__	7
36	Alteriity	7
36	Marbz_	7
36	Maenara	7
36	Jiminbub	7
36	SkateboardR6	7
43	Mewar	6
43	crashomon	6
43	ApophisNova	6
43	Quaintster	6
43	Druid95	6
43	MyNamaSheff	6
49	Rumpletaezer	5
49	Arceus1975	5
49	burbankbuilder28	5
49	HellsSponge	5
49	Typadopoulos	5
54	SmashingPump	4
54	Iagoku	4
54	livingdaydreams	4
54	Blackberry1310	4
54	TheSecondLord	4
54	eiC_	4
54	Kakolbus	4
54	MyNameIsJobo	4
54	fragrantmonke444	4
54	Bumpy419	4
54	RebytreGT	4
54	Voxin2K	4
54	mihimihimihi	4
54	KingMatthew506	4
54	TechnoNinja64	4
69	AuroraValkyrie	3
69	SaucyDark	3
69	surfinggiraffejp	3
69	SuperPooch06	3
69	Hiryu27	3
69	Mattesco	3
69	Kynigito	3
69	Blu3beast	3
69	iSammael	3
69	Kura2218	3
69	Soplight	3
69	Fizznut909	3
69	SpacesickPrism	3
69	Jimb0nat0r	3
69	PlasticOtari	3
69	Yamdalorian	3
85	dimondking777	2
85	diamondgolem35	2
85	Archsam	2
85	titanlax	2
85	RobotMinion101	2
85	AlexxO_o	2
85	Akoot_	2
85	TheSeismicDuck	2
85	XxCookiequeenxX	2
85	NameGenerat0r	2
85	IdeallyGrey	2
85	Luigipunch989	2
85	fffMike	2
85	EcksD	2
85	Powowowow	2
85	Sral7	2
101	H0UNDFRMH3LL	1
101	Bandito_Roamer	1
101	Apollo_993	1
101	6king6colt6	1
101	KarlKaek	1
101	RatatJuice	1
101	the_fireminer	1
101	BodaciousCake	1
101	T045RTY	1
101	Huwulling	1
101	Prismyst	1
101	ShedJr_	1
101	joethahobo	1
101	urbeans	1
101	Ozixar	1
101	ratglock	1
101	_Nat666	1
101	poopybh	1
101	CrookedKaptain	1
101	Inchef	1
101	r123moore	1
101	Covalents	1
101	TheDankPlatypus	1
101	NotoriousNina	1
101	M_Patata	1
101	CollinMH06	1
101	legal_tax_evader	1
101	Chromary	1
101	hanaryheatwave	1
101	Krowuss	1
101	domagawha	1
101	Azmodan_246	1
101	Shiirazu	1
101	PigDab	1
101	Dragonlfw	1
101	J4k__	1
101	HolyVenom	1
101	groofles	1
101	Nicky19	1
101	fw3xy74	1
101	AuroraSkies	1
101	EveryonesUncle	1
101	Deathkob	1
101	AspenLightVT	1
101	balin55	1
101	Tyrannosplart	1
101	YungWali	1
101	1442	1
101	FreakGenius	1
101	Xclax101	1
101	fluddd	1
101	Spacewardharpy7	1
101	MovingFish7	1
101	MasterNueve	1
101	WyngGoy	1
101	ZoharGoldMine	1
101	plato2066	1
101	pixelviolin	1
101	Kowcio_	1
101	stellarjay	1
101	PortlyPete69	1
101	_i_ERROR_i_	1
101	Western_1	1
101	Steelynan	1
101	laron58	1
101	erkada	1
101	TheOuterCore	1
101	OfficerAnvil	1
101	HuangMeiHua	1
101	Biites	1
101	diggydog67	1
