rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	302
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	95
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Hyp3rion_	24
10	Xalithia	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	beeperbeeper5	12
18	kekhon	12
18	Fullut	12
18	YungMaki	12
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Jiminie	8
27	Enderslayerxz3	8
29	Merv__	7
29	noam464	7
29	Marbz_	7
29	Maenara	7
29	Jiminbub	7
29	SkateboardR6	7
35	Mewar	6
35	ApophisNova	6
35	Quaintster	6
35	Dusk_95	6
35	MyNamaSheff	6
40	Rumpletaezer	5
40	Arceus1975	5
40	burbankbuilder28	5
40	HellsSponge	5
40	Typadopoulos	5
45	Drlzyy	4
45	Iagoku	4
45	livingdaydreams	4
45	Alteriity	4
45	Blackberry1310	4
45	TheSecondLord	4
45	eiC_	4
45	MyNameIsJobo	4
45	Bumpy419	4
45	Rebytre	4
45	Voxin2K	4
45	mihimihimihi	4
45	KingMatthew506	4
45	TechnoNinja64	4
59	AuroraValkyrie	3
59	SaucyDark	3
59	surfinggiraffejp	3
59	SuperPooch06	3
59	Hiryu27	3
59	Kynigito	3
59	Blu3beast	3
59	iSammael	3
59	Nagasaki_Riku	3
59	Soplight	3
59	Fizznut909	3
59	SpacesickPrism	3
59	PlasticOtari	3
59	Smoke____	3
73	dimondking777	2
73	titanlax	2
73	Jackattack53	2
73	RobotMinion101	2
73	Akoot_	2
73	TheSeismicDuck	2
73	XxCookiequeenxX	2
73	NameGenerat0r	2
73	IdeallyGrey	2
73	Luigipunch989	2
73	fffMike	2
73	Powowowow	2
73	Sral7	2
86	Bandito_Roamer	1
86	6king6colt6	1
86	KarlKaek	1
86	RatatJuice	1
86	the_fireminer	1
86	BodaciousCake	1
86	T045RTY	1
86	Prismyst	1
86	ShedJr_	1
86	joethahobo	1
86	urbeans	1
86	Ozixar	1
86	ratglock	1
86	shyshyannne	1
86	CrookedKaptain	1
86	Inchef	1
86	r123moore	1
86	Covalents	1
86	TheDankPlatypus	1
86	NotoriousNina	1
86	M_Patata	1
86	CollinMH06	1
86	loveseeker	1
86	Chromary	1
86	domagawha	1
86	SokaOtaku	1
86	Shiirazuku	1
86	PigDab	1
86	Dragonlfw	1
86	TTNG	1
86	HolyVenom	1
86	groofles	1
86	Nicky19	1
86	fw3xywashere	1
86	AuroraSkies	1
86	Deathkob	1
86	_Bguette_	1
86	balin55	1
86	chipklip	1
86	YungWali	1
86	1442	1
86	Freak_Genius	1
86	Xclax101	1
86	fluddd	1
86	Spacewardharpy7	1
86	MovingFish7	1
86	MasterNueve	1
86	WyngGoy	1
86	ZoharGoldMine	1
86	plato2066	1
86	stellarjay	1
86	PortlyPete69	1
86	GlitchyPlate810	1
86	Western_1	1
86	Steelynan	1
86	laron58	1
86	erkada	1
86	TheOuterCore	1
86	OfficerAnvil	1
86	HuangMeiHua	1
86	EcksD	1
86	Nicserso	1
86	YoshikageBites	1
86	diggydog67	1
