rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	ImpavidArcher	36
6	TheShyPig	32
7	Xalithia	23
7	Hyp3rion_	23
9	12Magner05	22
10	_Dean_123	21
11	pintsizedrogue	18
12	lordpipe	15
13	Mahoose	14
13	Onennon	14
15	Inbefour	13
16	kekhon	12
16	Fullut	12
16	YungMaki	12
19	beeperbeeper5	11
20	Ssor69	10
20	Vetral1	10
20	djancak	10
23	eitanzaki	9
23	__tomato	9
25	500am	8
25	Enderslayerxz3	8
27	Merv__	7
27	noam464	7
27	Maenara	7
27	Jiminbub	7
27	SkateboardR6	7
32	Mewar	6
32	ApophisNova	6
32	Quaintster	6
32	Dusk_95	6
32	MyNamaSheff	6
37	Rumpletaezer	5
37	Arceus1975	5
37	burbankbuilder28	5
37	HellsSponge	5
37	Typadopoulos	5
42	Drlzyy	4
42	Iagoku	4
42	livingdaydreams	4
42	Blackberry1310	4
42	TheSecondLord	4
42	eiC_	4
42	Marbz_	4
42	MyNameIsJobo	4
42	Bumpy419	4
42	Voxin2K	4
42	KingMatthew506	4
42	TechnoNinja64	4
54	AuroraValkyrie	3
54	SaucyDark	3
54	surfinggiraffejp	3
54	SuperPooch06	3
54	Hiryu27	3
54	Kynigito	3
54	Jiminie	3
54	Blu3beast	3
54	Nagasaki_Riku	3
54	Fizznut909	3
54	PlasticOtari	3
54	Smoke____	3
66	titanlax	2
66	RobotMinion101	2
66	Akoot_	2
66	TheSeismicDuck	2
66	XxCookiequeenxX	2
66	NameGenerat0r	2
66	IdeallyGrey	2
66	Luigipunch989	2
66	Powowowow	2
66	Sral7	2
76	Bandito_Roamer	1
76	6king6colt6	1
76	KarlKaek	1
76	the_fireminer	1
76	BodaciousCake	1
76	T045RTY	1
76	ShedJr_	1
76	joethahobo	1
76	urbeans	1
76	Ozixar	1
76	ratglock	1
76	shyshyannne	1
76	CrookedKaptain	1
76	Inchef	1
76	r123moore	1
76	Covalents	1
76	TheDankPlatypus	1
76	NotoriousNina	1
76	M_Patata	1
76	CollinMH06	1
76	loveseeker	1
76	Chromary	1
76	domagawha	1
76	SokaOtaku	1
76	Shiirazuku	1
76	PigDab	1
76	Dragonlfw	1
76	TTNG	1
76	HolyVenom	1
76	Nicky19	1
76	Deathkob	1
76	_Bguette_	1
76	balin55	1
76	chipklip	1
76	YungWali	1
76	1442	1
76	Freak_Genius	1
76	Xclax101	1
76	fluddd	1
76	Spacewardharpy7	1
76	MovingFish7	1
76	MasterNueve	1
76	WyngGoy	1
76	ZoharGoldMine	1
76	plato2066	1
76	Soplight	1
76	stellarjay	1
76	PortlyPete69	1
76	GlitchyPlate810	1
76	Western_1	1
76	sebastiensaborio	1
76	laron58	1
76	erkada	1
76	TheOuterCore	1
76	OfficerAnvil	1
76	HuangMeiHua	1
76	EcksD	1
76	Nicserso	1
76	YoshikageBites	1
76	diggydog67	1
