rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	ImpavidArcher	36
6	TheShyPig	32
7	Xalithia	23
7	Hyp3rion_	23
9	12Magner05	22
10	pintsizedrogue	21
10	_Dean_123	21
12	500am	18
13	lordpipe	15
14	Mahoose	14
14	Onennon	14
16	Inbefour	13
17	kekhon	12
17	Fullut	12
17	YungMaki	12
20	beeperbeeper5	11
21	Ssor69	10
21	Vetral1	10
21	djancak	10
24	eitanzaki	9
24	__tomato	9
26	Enderslayerxz3	8
27	Merv__	7
27	noam464	7
27	Maenara	7
27	Jiminbub	7
27	SkateboardR6	7
32	Mewar	6
32	ApophisNova	6
32	Quaintster	6
32	Dusk_95	6
32	MyNamaSheff	6
37	Rumpletaezer	5
37	Arceus1975	5
37	burbankbuilder28	5
37	HellsSponge	5
37	Typadopoulos	5
42	Drlzyy	4
42	Iagoku	4
42	livingdaydreams	4
42	Blackberry1310	4
42	TheSecondLord	4
42	eiC_	4
42	Marbz_	4
42	MyNameIsJobo	4
42	Bumpy419	4
42	Rebytre	4
42	Voxin2K	4
42	KingMatthew506	4
42	TechnoNinja64	4
55	AuroraValkyrie	3
55	SaucyDark	3
55	surfinggiraffejp	3
55	SuperPooch06	3
55	Hiryu27	3
55	Kynigito	3
55	Jiminie	3
55	Blu3beast	3
55	Nagasaki_Riku	3
55	Fizznut909	3
55	PlasticOtari	3
55	Smoke____	3
67	titanlax	2
67	RobotMinion101	2
67	Akoot_	2
67	TheSeismicDuck	2
67	XxCookiequeenxX	2
67	NameGenerat0r	2
67	IdeallyGrey	2
67	Luigipunch989	2
67	Powowowow	2
67	Sral7	2
77	Bandito_Roamer	1
77	6king6colt6	1
77	KarlKaek	1
77	the_fireminer	1
77	BodaciousCake	1
77	T045RTY	1
77	ShedJr_	1
77	joethahobo	1
77	urbeans	1
77	Ozixar	1
77	ratglock	1
77	shyshyannne	1
77	CrookedKaptain	1
77	Inchef	1
77	r123moore	1
77	Covalents	1
77	TheDankPlatypus	1
77	NotoriousNina	1
77	M_Patata	1
77	CollinMH06	1
77	loveseeker	1
77	Chromary	1
77	domagawha	1
77	SokaOtaku	1
77	Shiirazuku	1
77	PigDab	1
77	Dragonlfw	1
77	TTNG	1
77	HolyVenom	1
77	Nicky19	1
77	Deathkob	1
77	_Bguette_	1
77	balin55	1
77	chipklip	1
77	YungWali	1
77	1442	1
77	Freak_Genius	1
77	Xclax101	1
77	fluddd	1
77	Spacewardharpy7	1
77	MovingFish7	1
77	MasterNueve	1
77	WyngGoy	1
77	ZoharGoldMine	1
77	plato2066	1
77	Soplight	1
77	stellarjay	1
77	PortlyPete69	1
77	GlitchyPlate810	1
77	Western_1	1
77	sebastiensaborio	1
77	laron58	1
77	erkada	1
77	TheOuterCore	1
77	OfficerAnvil	1
77	HuangMeiHua	1
77	EcksD	1
77	Nicserso	1
77	YoshikageBites	1
77	diggydog67	1
