rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Xalithia	23
9	Hyp3rion_	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	kekhon	12
18	Fullut	12
18	YungMaki	12
21	beeperbeeper5	11
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Marbz_	7
28	Maenara	7
28	Jiminbub	7
28	SkateboardR6	7
34	Mewar	6
34	ApophisNova	6
34	Quaintster	6
34	Dusk_95	6
34	MyNamaSheff	6
39	Rumpletaezer	5
39	Arceus1975	5
39	burbankbuilder28	5
39	HellsSponge	5
39	Typadopoulos	5
44	Drlzyy	4
44	Iagoku	4
44	livingdaydreams	4
44	Blackberry1310	4
44	TheSecondLord	4
44	eiC_	4
44	MyNameIsJobo	4
44	Bumpy419	4
44	Rebytre	4
44	Voxin2K	4
44	KingMatthew506	4
44	TechnoNinja64	4
56	AuroraValkyrie	3
56	SaucyDark	3
56	surfinggiraffejp	3
56	SuperPooch06	3
56	Hiryu27	3
56	Kynigito	3
56	Jiminie	3
56	Blu3beast	3
56	Nagasaki_Riku	3
56	Fizznut909	3
56	PlasticOtari	3
56	Smoke____	3
68	dimondking777	2
68	titanlax	2
68	RobotMinion101	2
68	Akoot_	2
68	TheSeismicDuck	2
68	XxCookiequeenxX	2
68	NameGenerat0r	2
68	IdeallyGrey	2
68	Luigipunch989	2
68	Powowowow	2
68	Sral7	2
79	Bandito_Roamer	1
79	6king6colt6	1
79	KarlKaek	1
79	the_fireminer	1
79	BodaciousCake	1
79	T045RTY	1
79	ShedJr_	1
79	joethahobo	1
79	urbeans	1
79	Ozixar	1
79	ratglock	1
79	shyshyannne	1
79	CrookedKaptain	1
79	Inchef	1
79	r123moore	1
79	Covalents	1
79	TheDankPlatypus	1
79	NotoriousNina	1
79	M_Patata	1
79	CollinMH06	1
79	loveseeker	1
79	Chromary	1
79	domagawha	1
79	SokaOtaku	1
79	Shiirazuku	1
79	PigDab	1
79	Dragonlfw	1
79	TTNG	1
79	HolyVenom	1
79	Nicky19	1
79	fw3xywashere	1
79	AuroraSkies	1
79	Deathkob	1
79	_Bguette_	1
79	balin55	1
79	chipklip	1
79	YungWali	1
79	1442	1
79	Freak_Genius	1
79	Xclax101	1
79	fluddd	1
79	Spacewardharpy7	1
79	MovingFish7	1
79	MasterNueve	1
79	WyngGoy	1
79	ZoharGoldMine	1
79	plato2066	1
79	Soplight	1
79	stellarjay	1
79	PortlyPete69	1
79	GlitchyPlate810	1
79	Western_1	1
79	Steelynan	1
79	laron58	1
79	erkada	1
79	TheOuterCore	1
79	OfficerAnvil	1
79	HuangMeiHua	1
79	EcksD	1
79	Nicserso	1
79	YoshikageBites	1
79	diggydog67	1
