rank	username	minecraft:mined/minecraft:brain_coral_fan
1	thewindmillman	300
2	Di_infiri	126
3	Kouridragon	118
4	Legendosh	91
5	pintsizedrogue	37
6	ImpavidArcher	36
7	TheShyPig	32
8	500am	27
9	Xalithia	23
9	Hyp3rion_	23
11	12Magner05	22
12	_Dean_123	21
13	lordpipe	15
14	RoskobiOne	14
14	Mahoose	14
14	Onennon	14
17	Inbefour	13
18	kekhon	12
18	Fullut	12
18	YungMaki	12
21	beeperbeeper5	11
22	Ssor69	10
22	Vetral1	10
22	djancak	10
25	eitanzaki	9
25	__tomato	9
27	Enderslayerxz3	8
28	Merv__	7
28	noam464	7
28	Maenara	7
28	Jiminbub	7
28	SkateboardR6	7
33	Mewar	6
33	ApophisNova	6
33	Quaintster	6
33	Dusk_95	6
33	MyNamaSheff	6
38	Rumpletaezer	5
38	Arceus1975	5
38	burbankbuilder28	5
38	HellsSponge	5
38	Typadopoulos	5
43	Drlzyy	4
43	Iagoku	4
43	livingdaydreams	4
43	Blackberry1310	4
43	TheSecondLord	4
43	eiC_	4
43	Marbz_	4
43	MyNameIsJobo	4
43	Bumpy419	4
43	Rebytre	4
43	Voxin2K	4
43	KingMatthew506	4
43	TechnoNinja64	4
56	AuroraValkyrie	3
56	SaucyDark	3
56	surfinggiraffejp	3
56	SuperPooch06	3
56	Hiryu27	3
56	Kynigito	3
56	Jiminie	3
56	Blu3beast	3
56	Nagasaki_Riku	3
56	Fizznut909	3
56	Smoke____	3
67	titanlax	2
67	RobotMinion101	2
67	Akoot_	2
67	TheSeismicDuck	2
67	XxCookiequeenxX	2
67	NameGenerat0r	2
67	IdeallyGrey	2
67	Luigipunch989	2
67	Powowowow	2
67	Sral7	2
77	Bandito_Roamer	1
77	6king6colt6	1
77	KarlKaek	1
77	the_fireminer	1
77	BodaciousCake	1
77	T045RTY	1
77	ShedJr_	1
77	joethahobo	1
77	urbeans	1
77	Ozixar	1
77	ratglock	1
77	shyshyannne	1
77	CrookedKaptain	1
77	Inchef	1
77	r123moore	1
77	Covalents	1
77	TheDankPlatypus	1
77	NotoriousNina	1
77	M_Patata	1
77	CollinMH06	1
77	loveseeker	1
77	Chromary	1
77	domagawha	1
77	SokaOtaku	1
77	Shiirazuku	1
77	PigDab	1
77	Dragonlfw	1
77	TTNG	1
77	HolyVenom	1
77	Nicky19	1
77	AuroraSkies	1
77	Deathkob	1
77	_Bguette_	1
77	balin55	1
77	chipklip	1
77	YungWali	1
77	1442	1
77	Freak_Genius	1
77	Xclax101	1
77	fluddd	1
77	Spacewardharpy7	1
77	MovingFish7	1
77	MasterNueve	1
77	WyngGoy	1
77	ZoharGoldMine	1
77	plato2066	1
77	Soplight	1
77	stellarjay	1
77	PortlyPete69	1
77	GlitchyPlate810	1
77	Western_1	1
77	Steelynan	1
77	laron58	1
77	erkada	1
77	TheOuterCore	1
77	OfficerAnvil	1
77	HuangMeiHua	1
77	EcksD	1
77	Nicserso	1
77	YoshikageBites	1
77	diggydog67	1
