rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	AdmiralSmoke	706
9	pintsizedrogue	698
10	SpacesickPrism	590
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	299
19	LeEricc	296
20	GooseWithin	227
21	PlasticOtari	201
22	ZaneABrain	186
22	Masssonnn	186
24	00000000-0000-0000-0009-01ff0c3e5e4f	171
25	Soplight	164
26	excelsionprime	157
27	Frozil20	149
28	Avocadogerms	137
29	Sleepy_Time_	121
30	Alteriity	109
31	Iamthejo	101
32	thebaddruid	95
33	ITDV	93
34	TheALV	84
35	AuroraSkies	81
36	12Magner05	76
37	Koffeeinz	74
38	Yahir091	68
39	H0UNDFRMH3LL	67
39	PortlyPete69	67
41	nattybears	62
41	Inchef	62
43	Steelynan	56
44	Mr_Byzantine	45
45	SmashingPump	42
46	thewindmillman	40
47	_Huge_Male_	33
48	Druid95	31
49	Blackberry1310	30
50	MineMaster0012	28
51	Kowcio_	27
52	athereall	24
53	_Nat666	23
53	CollinMH06	23
55	Elastiq	22
56	Klerick	19
57	eitanzaki	18
57	Kakolbus	18
59	NomadicRobin_	17
60	Nicserso	16
61	lordpipe	14
62	MAns_44	13
63	ARandomHedge	11
63	2blox_	11
65	jessewegottacook	10
66	Mahoose	9
66	Dakar_	9
66	ZoomieZoomie	9
69	wwwwinnebagoooo	8
69	AltnumberF4	8
71	beeperbeeper5	7
71	Hyp3rion_	7
73	CoffeeNoir	6
73	Huwulling	6
73	Skippeh	6
76	ImpavidArcher	5
76	Jimi7hits	5
78	hm947	4
78	himak1	4
78	Mattesco	4
78	groofles	4
82	Dumkii	3
82	KarlKaek	3
82	SyntheticSurgeon	3
82	_Boipl_	3
86	xxPipperDipperxx	2
86	Arceus1975	2
86	PigDab	2
86	EveryonesUncle	2
86	fluddd	2
86	mihimihimihi	2
86	UCP_TheKingK	2
86	Jimb0nat0r	2
94	Groovy_MoonBird	1
94	Ryker	1
94	ShedJr_	1
94	Lez_	1
94	rarrq	1
94	Crowman1	1
94	MattieHD	1
94	LeauVox4921	1
94	Winklepicker279	1
94	corpsecity	1
94	JETrotter	1
94	Mr_Sun15	1
94	DarkS0L	1
94	Fuad_R	1
94	StinkyDiplomat	1
94	Toriankel	1
94	iSammael	1
94	SammiWolfGirl	1
94	_i_ERROR_i_	1
94	CattSoup	1
