rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Enderxz3	1861
3	Manaateee	1803
4	AlexxO_o	1560
5	XxCookiequeenxX	1357
6	500am	1314
7	Segotep999	1295
8	EMC_	1121
9	RebytreGT	855
10	Yamdalorian	759
11	pintsizedrogue	729
12	Jackattack53	627
13	SpacesickPrism	611
14	Marbz_	521
15	Legendosh	503
16	TheSecondLord	483
17	MilleGrug	463
18	luseis	398
19	RebelAndroid	364
20	pixelviolin	302
21	LeEricc	296
22	DairyNickel756	238
23	Avocadogerms	231
24	GooseWithin	227
25	PlasticOtari	210
26	Mr_Byzantine	189
27	ZaneABrain	186
27	Masssonnn	186
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	Samificator	165
31	Soplight	164
32	excelsionprime	157
33	k_ce	156
34	Aakvaa	152
35	Frozil20	149
36	Lutres_	145
37	Groovy_MoonBird	143
38	Tersea_	139
39	Steelynan	123
40	Sleepy_Time_	121
41	Lorcout	120
42	Alteriity	110
43	Iamthejo	101
44	hanaryheatwave	100
45	thebaddruid	95
46	MSK__	93
47	UniverseBrewer	87
48	fragrantmonke444	85
49	TheALV	84
50	AuroraSkies	81
51	Lazy_geniusig	78
52	12Magner05	76
53	Koffeeinz	74
54	Yahir091	68
55	H0UNDFRMH3LL	67
55	PortlyPete69	67
57	nattybears	62
57	Inchef	62
59	myaccountwasgone	61
60	Huwulling	55
61	Kowcio_	45
62	SmashingPump	42
62	Pumpkin_P_Patch	42
64	thewindmillman	40
64	NotHimMC	40
66	OreTheBear	36
67	_Huge_Male_	34
67	oscminus	34
69	PaperCanvas	31
69	Druid95	31
71	Blackberry1310	30
72	Mr_Sun15	29
73	Merv__	24
73	athereall	24
75	_Nat666	23
75	CollinMH06	23
77	Hetti301	22
77	Elastiq	22
79	beeperbeeper5	21
79	Hahaa_0	21
79	EveryonesUncle	21
79	SvenskaHugo	21
83	Klerick	19
84	eitanzaki	18
84	Kakolbus	18
84	Krowuss	18
84	Mattesco	18
88	NomadicRobin_	17
89	FiguraDei	16
89	Nicserso	16
91	lordpipe	14
92	Reneedium	13
92	MAns_44	13
94	ScootOfBoot	12
94	Thunder_bird4337	12
96	ARandomHedge	11
96	2blox_	11
98	TooPure2	10
98	PazinGaming	10
98	skroobiez	10
98	U_Mos_	10
102	Mahoose	9
102	Dakar_	9
102	ZoomieZoomie	9
102	Jimb0nat0r	9
106	2extreeme	8
106	wwwwinnebagoooo	8
106	AltnumberF4	8
106	TheWickedBird	8
110	Hyp3rion_	7
110	Buuck_	7
112	KarlKaek	6
112	CoffeeNoir	6
112	Skippeh	6
115	ImpavidArcher	5
115	Jimi7hits	5
115	Gus2005	5
118	hm947	4
118	himak1	4
118	groofles	4
121	Dumkii	3
121	SyntheticSurgeon	3
121	xxPipperDipperxx	3
121	Gzrdy	3
121	Boipl	3
121	pretty_pink_reno	3
127	MattieHD	2
127	Arceus1975	2
127	PigDab	2
127	fluddd	2
127	mihimihimihi	2
127	TheKingK_	2
127	SammiWolfGirl	2
127	skitzxo	2
135	Ryker	1
135	lorywithay	1
135	ShedJr_	1
135	Lez_	1
135	rarrq	1
135	Crowman1	1
135	Crizma_	1
135	LeauVox4921	1
135	bl1ss0	1
135	crashomon	1
135	shadowthemonkey	1
135	Winklepicker279	1
135	corpsecity	1
135	Hoid_the_Roamer	1
135	JETrotter	1
135	DarkS0L	1
135	Fuad_R	1
135	StinkyDiplomat	1
135	Toriankel	1
135	iSammael	1
135	MrShojo	1
135	_i_ERROR_i_	1
135	CattSoup	1
