rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2008
2	Manaateee	1771
3	AlexxO_o	1560
4	500am	1314
5	Segotep999	1295
6	EMC_	1121
7	Rebytre	855
8	Enderxz3	826
9	pintsizedrogue	728
10	AdmiralSmoke	706
11	SpacesickPrism	610
12	Jackattack53	548
13	Marbz_	521
14	Legendosh	502
15	TheSecondLord	483
16	MilleGrug	463
17	luseis	398
18	RebelAndroid	354
19	pixelviolin	302
20	LeEricc	296
21	Avocadogerms	231
22	GooseWithin	227
23	PlasticOtari	210
24	Mr_Byzantine	189
25	ZaneABrain	186
25	Masssonnn	186
27	00000000-0000-0000-0009-01ff0c3e5e4f	171
28	Samificator	165
29	Soplight	164
30	excelsionprime	157
31	Frozil20	149
32	Lutres_	145
33	Groovy_MoonBird	143
34	Sleepy_Time_	121
35	Alteriity	109
36	Iamthejo	101
37	thebaddruid	95
38	ITDV	93
39	longappendage	85
40	TheALV	84
41	AuroraSkies	81
42	12Magner05	76
43	Koffeeinz	74
44	Yahir091	68
45	H0UNDFRMH3LL	67
45	PortlyPete69	67
47	nattybears	62
47	Inchef	62
49	Steelynan	56
50	Huwulling	55
51	Kowcio_	45
52	SmashingPump	42
53	thewindmillman	40
54	k_ce	36
54	OreTheBear	36
56	_Huge_Male_	34
56	oscminus	34
58	PaperCanvas	31
58	Druid95	31
60	Blackberry1310	30
61	MineMaster0012	28
62	hanaryheatwave	26
63	athereall	24
64	_Nat666	23
64	CollinMH06	23
66	Elastiq	22
67	Hahaa_0	21
67	EveryonesUncle	21
67	SvenskaHugo	21
70	Merv__	20
71	Klerick	19
72	eitanzaki	18
72	Kakolbus	18
72	Krowuss	18
75	NomadicRobin_	17
76	Nicserso	16
77	lordpipe	14
78	Reneedium	13
78	MAns_44	13
80	ScootOfBoot	12
81	ARandomHedge	11
81	2blox_	11
83	TooPure2	10
83	PazinGaming	10
83	jessewegottacook	10
86	Mahoose	9
86	Dakar_	9
86	ZoomieZoomie	9
86	Jimb0nat0r	9
90	2extreeme	8
90	Mattesco	8
90	wwwwinnebagoooo	8
90	AltnumberF4	8
94	beeperbeeper5	7
94	Hyp3rion_	7
96	CoffeeNoir	6
96	Skippeh	6
98	ImpavidArcher	5
98	Jimi7hits	5
100	hm947	4
100	himak1	4
100	groofles	4
103	Dumkii	3
103	KarlKaek	3
103	SyntheticSurgeon	3
103	xxPipperDipperxx	3
103	_Boipl_	3
108	Arceus1975	2
108	PigDab	2
108	fluddd	2
108	mihimihimihi	2
108	UCP_TheKingK	2
108	SammiWolfGirl	2
114	Ryker	1
114	lorywithay	1
114	ShedJr_	1
114	Lez_	1
114	rarrq	1
114	Crowman1	1
114	MattieHD	1
114	LeauVox4921	1
114	shadowthemonkey	1
114	Winklepicker279	1
114	corpsecity	1
114	JETrotter	1
114	Mr_Sun15	1
114	DarkS0L	1
114	Fuad_R	1
114	StinkyDiplomat	1
114	Toriankel	1
114	iSammael	1
114	_i_ERROR_i_	1
114	CattSoup	1
114	xolstoi	1
114	MadmanRaven	1
