rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Manaateee	1771
3	AlexxO_o	1560
4	500am	1314
5	Segotep999	1295
6	EMC_	1121
7	RebytreGT	855
8	Enderxz3	836
9	pintsizedrogue	729
10	Yamdalorian	706
11	SpacesickPrism	610
12	Jackattack53	549
13	Marbz_	521
14	Legendosh	503
15	TheSecondLord	483
16	MilleGrug	463
17	luseis	398
18	RebelAndroid	354
19	pixelviolin	302
20	LeEricc	296
21	Avocadogerms	231
22	GooseWithin	227
23	PlasticOtari	210
24	Mr_Byzantine	189
25	ZaneABrain	186
25	Masssonnn	186
27	00000000-0000-0000-0009-01ff0c3e5e4f	171
28	Samificator	165
29	Soplight	164
30	excelsionprime	157
31	Frozil20	149
32	Lutres_	145
33	k_ce	144
34	Groovy_MoonBird	143
35	Steelynan	123
36	Sleepy_Time_	121
37	Alteriity	110
38	Iamthejo	101
39	hanaryheatwave	100
40	thebaddruid	95
41	MSK__	93
42	UniverseBrewer	87
43	fragrantmonke444	85
44	TheALV	84
45	AuroraSkies	81
46	12Magner05	76
47	Koffeeinz	74
48	Yahir091	68
49	H0UNDFRMH3LL	67
49	PortlyPete69	67
51	nattybears	62
51	Inchef	62
53	Huwulling	55
54	Kowcio_	45
55	SmashingPump	42
56	thewindmillman	40
57	OreTheBear	36
58	_Huge_Male_	34
58	oscminus	34
60	PaperCanvas	31
60	Druid95	31
62	Blackberry1310	30
63	Pumpkin_P_Patch	29
64	Merv__	24
64	athereall	24
66	_Nat666	23
66	CollinMH06	23
68	Hetti301	22
68	Elastiq	22
70	Hahaa_0	21
70	EveryonesUncle	21
70	SvenskaHugo	21
73	Klerick	19
74	eitanzaki	18
74	Kakolbus	18
74	Krowuss	18
77	NomadicRobin_	17
78	Mattesco	16
78	Nicserso	16
80	lordpipe	14
81	Reneedium	13
81	MAns_44	13
83	ScootOfBoot	12
83	Thunder_bird4337	12
85	ARandomHedge	11
85	2blox_	11
87	TooPure2	10
87	PazinGaming	10
87	skroobiez	10
90	Mahoose	9
90	Dakar_	9
90	ZoomieZoomie	9
90	Jimb0nat0r	9
94	2extreeme	8
94	wwwwinnebagoooo	8
94	AltnumberF4	8
97	beeperbeeper5	7
97	Hyp3rion_	7
99	CoffeeNoir	6
99	Skippeh	6
101	ImpavidArcher	5
101	Jimi7hits	5
103	hm947	4
103	himak1	4
103	groofles	4
103	TheWickedBird	4
107	Dumkii	3
107	KarlKaek	3
107	SyntheticSurgeon	3
107	xxPipperDipperxx	3
107	Gzrdy	3
107	Boipl	3
113	Arceus1975	2
113	PigDab	2
113	Gus2005	2
113	fluddd	2
113	mihimihimihi	2
113	TheKingK_	2
113	SammiWolfGirl	2
120	Ryker	1
120	lorywithay	1
120	ShedJr_	1
120	Lez_	1
120	rarrq	1
120	Crowman1	1
120	Crizma_	1
120	MattieHD	1
120	LeauVox4921	1
120	shadowthemonkey	1
120	Winklepicker279	1
120	corpsecity	1
120	JETrotter	1
120	Mr_Sun15	1
120	DarkS0L	1
120	Fuad_R	1
120	StinkyDiplomat	1
120	pretty_pink_reno	1
120	Toriankel	1
120	iSammael	1
120	MrShojo	1
120	_i_ERROR_i_	1
120	CattSoup	1
120	skitzxo	1
