rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	502
3	MilleGrug	463
4	Marbz_	461
5	pintsizedrogue	445
6	Enderslayerxz3	391
7	Jackattack53	318
8	pixelviolin	297
9	Frozil12	149
10	EMC_	98
11	PlasticOtari	92
12	TheALV	84
13	12Magner05	70
14	Yahir091	68
15	sebastiensaborio	55
16	Smoke____	25
17	Klerick	19
18	Kakolbus	18
19	NomadicRobin_	17
20	Blackberry1310	12
21	2blox	10
22	AltnumberF4	8
23	beeperbeeper5	7
24	CoffeeNoir	6
24	Skippeh	6
26	ImpavidArcher	5
27	hm947	4
27	himak1	4
27	thewindmillman	4
27	Kowcio_	4
31	_Boipl_	3
31	Jiminie	3
33	Mahoose	2
33	TheSecondLord	2
33	Inchef	2
33	xxPipperDipperxx	2
33	Arceus1975	2
33	Hyp3rion_	2
33	EveryonesUncle	2
33	fluddd	2
41	Groovy_MoonBird	1
41	ShedJr_	1
41	rarrq	1
41	Winklepicker279	1
41	PigDab	1
41	DarkS0L	1
41	MyNameIsDakar	1
41	Toriankel	1
41	SammiWolfGirl	1
