rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Segotep999	925
3	Rebytre	855
4	Enderslayerxz3	757
5	EMC_	752
6	pintsizedrogue	603
7	Legendosh	502
8	Marbz_	499
9	MilleGrug	463
10	Smoke____	413
11	RebelAndroid	354
12	Jackattack53	318
13	pixelviolin	297
14	microcrisp	296
15	Jiminie	281
16	PlasticOtari	197
17	Masssonnn	186
18	Soplight	163
19	Frozil12	149
20	Miko_Fullbuster	101
21	MSK__	93
22	TheALV	84
23	AuroraSkies	81
24	12Magner05	76
25	Koffeeinz	74
26	Yahir091	68
27	Inchef	62
28	Steelynan	55
29	Sleepy_Time_	25
30	athereall	24
31	Klerick	19
32	Kakolbus	18
33	NomadicRobin_	17
34	Alteriity	16
35	thewindmillman	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	TheSecondLord	13
38	Blackberry1310	12
39	2blox	11
40	Mahoose	9
41	AltnumberF4	8
42	beeperbeeper5	7
43	CoffeeNoir	6
43	Skippeh	6
45	ImpavidArcher	5
45	Jimi7hits	5
47	hm947	4
47	himak1	4
47	groofles	4
47	Kowcio_	4
51	KarlKaek	3
51	_Boipl_	3
53	xxPipperDipperxx	2
53	Arceus1975	2
53	Hyp3rion_	2
53	EveryonesUncle	2
53	fluddd	2
58	Groovy_MoonBird	1
58	Ryker	1
58	ShedJr_	1
58	rarrq	1
58	LeauVox4921	1
58	Winklepicker279	1
58	Jeteight	1
58	PigDab	1
58	DarkS0L	1
58	MyNameIsDakar	1
58	StinkyDiplomat	1
58	Toriankel	1
58	SammiWolfGirl	1
