rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	AlexxO_o	1244
3	Segotep999	1013
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	609
8	Legendosh	502
9	Marbz_	499
10	TheSecondLord	465
11	MilleGrug	463
12	Jackattack53	440
13	Smoke____	413
14	Jiminie	390
15	RebelAndroid	354
16	pixelviolin	297
17	microcrisp	296
18	PlasticOtari	201
19	ZaneABrain	186
19	Masssonnn	186
21	Soplight	164
22	Frozil12	149
23	Sleepy_Time_	121
24	Miko_Fullbuster	101
25	Alteriity	97
26	MSK__	93
27	TheALV	84
28	AuroraSkies	81
29	12Magner05	76
30	Koffeeinz	74
31	Yahir091	68
32	Inchef	62
33	Steelynan	55
34	thewindmillman	40
35	Blackberry1310	30
36	athereall	24
37	Klerick	19
38	Kakolbus	18
39	NomadicRobin_	17
40	00000000-0000-0000-0009-01ff0c3e5e4f	14
41	MAns_44	13
42	2blox	11
43	Mahoose	9
43	ZoomieZoomie	9
45	AltnumberF4	8
46	beeperbeeper5	7
47	CoffeeNoir	6
47	Hyp3rion_	6
47	Skippeh	6
50	ImpavidArcher	5
50	Jimi7hits	5
52	hm947	4
52	himak1	4
52	groofles	4
52	Kowcio_	4
56	KarlKaek	3
56	SyntheticSurgeon	3
56	_Boipl_	3
59	Huwulling	2
59	xxPipperDipperxx	2
59	Arceus1975	2
59	EveryonesUncle	2
59	fluddd	2
64	Groovy_MoonBird	1
64	Ryker	1
64	ShedJr_	1
64	rarrq	1
64	LeauVox4921	1
64	Winklepicker279	1
64	Jeteight	1
64	PigDab	1
64	DarkS0L	1
64	MyNameIsDakar	1
64	Fuad_R	1
64	StinkyDiplomat	1
64	Toriankel	1
64	iSammael	1
64	SammiWolfGirl	1
