rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Enderxz3	1861
3	Manaateee	1803
4	AlexxO_o	1560
5	XxCookiequeenxX	1357
6	500am	1314
7	Segotep999	1295
8	EMC_	1121
9	Rebytre	855
10	Yamdalorian	759
11	pintsizedrogue	729
12	Jackattack53	627
13	SpacesickPrism	611
14	Marbz_	521
15	Legendosh	503
16	TheSecondLord	484
17	MilleGrug	463
18	luseis	398
19	RebelAndroid	364
20	_witch_craft_	339
21	pixelviolin	302
22	LeEricc	296
23	DairyNickel756	238
24	Avocadogerms	231
25	GooseWithin	227
26	PlasticOtari	210
27	Mr_Byzantine	189
28	ZaneABrain	186
28	Masssonnn	186
30	00000000-0000-0000-0009-01ff0c3e5e4f	171
31	Samificator	165
32	Soplight	164
33	excelsionprime	157
34	k_ce	156
35	Aakvaa	152
36	Frozil20	149
37	Lutres_	145
38	Groovy_MoonBird	143
39	Tersea_	139
40	Cache3	133
41	Steelynan	123
42	Sleepy_Time_	121
43	Lorcout	120
44	Alteriity	110
45	Iamthejo	101
46	hanaryheatwave	100
47	thebaddruid	95
47	Kowcio_	95
49	MSK__	93
50	UniverseBrewer	87
51	milltesco	85
52	TheALV	84
53	AuroraSkies	81
54	Lazy_geniusig	78
55	12Magner05	76
56	Koffeeinz	74
57	Yahir091	68
58	H0UNDFRMH3LL	67
58	PortlyPete69	67
60	nattybears	62
60	Inchef	62
62	mymayowasgone	61
63	Huwulling	55
64	robonya_	44
65	robertsnose	42
65	Pumpkin_P_Patch	42
67	thewindmillman	40
67	NotHimMC	40
69	OreTheBear	36
70	_Huge_Male_	34
70	oscminus	34
72	PaperCanvas	31
72	Druid95	31
74	Blackberry1310	30
75	Mr_Sun15	29
76	theonlymagikarp	25
77	Merv__	24
77	TheRealAndrin	24
77	athereall	24
80	_Nat666	23
80	CollinMH06	23
82	Hetti301	22
82	Elastiq	22
84	beeperbeeper5	21
84	Hahaa_0	21
84	EveryonesUncle	21
84	SvenskaHugo	21
88	Klerick	19
89	eitanzaki	18
89	Kakolbus	18
89	Krowuss	18
89	Mattesco	18
93	NomadicRobin_	17
94	Hoid_the_Roamer	16
94	FiguraDei	16
94	Nicserso	16
97	lordpipe	14
98	Reneedium	13
98	MAns_44	13
100	ScootOfBoot	12
100	Thunder_bird4337	12
102	ARandomHedge	11
102	2blox_	11
104	EdaterPure	10
104	PazinGaming	10
104	skroobiez	10
104	U_Mos_	10
108	Mahoose	9
108	Dakar_	9
108	ZoomieZoomie	9
108	Jimb0nat0r	9
112	shineh10	8
112	KarlKaek	8
112	2extreeme	8
112	wwwwinnebagoooo	8
112	AltnumberF4	8
112	TheWickedBird	8
118	Hyp3rion_	7
118	Buuck_	7
120	CoffeeNoir	6
120	Skippeh	6
122	ImpavidArcher	5
122	Jimi7hits	5
122	Gus2005	5
125	hm947	4
125	himak1	4
125	groofles	4
125	LuvLuvLove	4
129	Dumkii	3
129	SyntheticSurgeon	3
129	xxPipperDipperxx	3
129	Gzrdy	3
129	Boipl	3
129	cuddlyMonster	3
135	MattieHD	2
135	Arceus1975	2
135	PigDab	2
135	_flud	2
135	mihimihimihi	2
135	TheKingK_	2
135	SammiWolfGirl	2
142	Ryker	1
142	lorywithay	1
142	ShedJr_	1
142	Lez_	1
142	rarrq	1
142	Crowman1	1
142	Crizma_	1
142	LeauVox4921	1
142	bl1ss0	1
142	craaaash	1
142	shadowthemonkey	1
142	Winklepicker279	1
142	corpsecity	1
142	JETrotter	1
142	DarkS0L	1
142	Fuad_R	1
142	StinkyDiplomat	1
142	Toriankel	1
142	iSammael	1
142	MrShojo	1
142	_i_ERROR_i_	1
142	CattSoup	1
