rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Enderxz3	1861
3	Manaateee	1803
4	AlexxO_o	1560
5	XxCookiequeenxX	1357
6	500am	1314
7	Segotep999	1295
8	EMC_	1121
9	RebytreGT	855
10	Yamdalorian	759
11	pintsizedrogue	729
12	Jackattack53	627
13	SpacesickPrism	611
14	Marbz_	521
15	Legendosh	503
16	TheSecondLord	483
17	MilleGrug	463
18	luseis	398
19	RebelAndroid	364
20	_witch_craft_	303
21	pixelviolin	302
22	LeEricc	296
23	DairyNickel756	238
24	Avocadogerms	231
25	GooseWithin	227
26	PlasticOtari	210
27	Mr_Byzantine	189
28	ZaneABrain	186
28	Masssonnn	186
30	00000000-0000-0000-0009-01ff0c3e5e4f	171
31	Samificator	165
32	Soplight	164
33	excelsionprime	157
34	k_ce	156
35	Aakvaa	152
36	Frozil20	149
37	Lutres_	145
38	Groovy_MoonBird	143
39	Tersea_	139
40	Cache3	133
41	Steelynan	123
42	Sleepy_Time_	121
43	Lorcout	120
44	Alteriity	110
45	Iamthejo	101
46	hanaryheatwave	100
47	thebaddruid	95
48	MSK__	93
49	UniverseBrewer	87
50	fragrantmonke444	85
51	TheALV	84
52	AuroraSkies	81
53	Lazy_geniusig	78
54	12Magner05	76
55	Koffeeinz	74
56	Yahir091	68
57	H0UNDFRMH3LL	67
57	PortlyPete69	67
59	nattybears	62
59	Inchef	62
61	myaccountwasgone	61
62	Huwulling	55
63	Kowcio_	45
64	SmashingPump	42
64	Pumpkin_P_Patch	42
66	thewindmillman	40
66	NotHimMC	40
68	OreTheBear	36
69	_Huge_Male_	34
69	oscminus	34
71	PaperCanvas	31
71	Druid95	31
73	Blackberry1310	30
74	Mr_Sun15	29
75	Merv__	24
75	athereall	24
77	_Nat666	23
77	CollinMH06	23
79	Hetti301	22
79	Elastiq	22
81	beeperbeeper5	21
81	Hahaa_0	21
81	EveryonesUncle	21
81	SvenskaHugo	21
85	Klerick	19
86	eitanzaki	18
86	Kakolbus	18
86	Krowuss	18
86	Mattesco	18
90	NomadicRobin_	17
91	FiguraDei	16
91	Nicserso	16
93	lordpipe	14
94	Reneedium	13
94	MAns_44	13
96	ScootOfBoot	12
96	Thunder_bird4337	12
98	ARandomHedge	11
98	2blox_	11
100	TooPure2	10
100	PazinGaming	10
100	skroobiez	10
100	U_Mos_	10
104	Mahoose	9
104	Dakar_	9
104	ZoomieZoomie	9
104	Jimb0nat0r	9
108	shineh10	8
108	2extreeme	8
108	wwwwinnebagoooo	8
108	AltnumberF4	8
108	TheWickedBird	8
113	Hyp3rion_	7
113	Buuck_	7
115	KarlKaek	6
115	CoffeeNoir	6
115	Skippeh	6
118	ImpavidArcher	5
118	Hoid_the_Roamer	5
118	Jimi7hits	5
118	Gus2005	5
122	hm947	4
122	himak1	4
122	groofles	4
125	Dumkii	3
125	SyntheticSurgeon	3
125	xxPipperDipperxx	3
125	Gzrdy	3
125	Boipl	3
125	pretty_pink_reno	3
131	MattieHD	2
131	Arceus1975	2
131	PigDab	2
131	fluddd	2
131	mihimihimihi	2
131	TheKingK_	2
131	SammiWolfGirl	2
131	skitzxo	2
139	Ryker	1
139	lorywithay	1
139	ShedJr_	1
139	Lez_	1
139	rarrq	1
139	Crowman1	1
139	Crizma_	1
139	LeauVox4921	1
139	bl1ss0	1
139	crashomon	1
139	shadowthemonkey	1
139	Winklepicker279	1
139	corpsecity	1
139	JETrotter	1
139	DarkS0L	1
139	Fuad_R	1
139	StinkyDiplomat	1
139	Toriankel	1
139	iSammael	1
139	MrShojo	1
139	_i_ERROR_i_	1
139	CattSoup	1
