rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	500am	1314
3	RealGroot	1060
4	Rebytre	855
5	Enderxz3	761
6	EMC_	752
7	Smoke____	623
8	pintsizedrogue	614
9	SpacesickPrism	578
10	Legendosh	502
11	Marbz_	499
12	TheSecondLord	465
13	MilleGrug	463
14	Jackattack53	441
15	luseis	390
16	RebelAndroid	354
17	pixelviolin	297
18	LeEricc	296
19	PlasticOtari	201
20	ZaneABrain	186
20	Masssonnn	186
22	Soplight	164
23	00000000-0000-0000-0009-01ff0c3e5e4f	151
24	Frozil20	149
25	Sleepy_Time_	121
26	Iamthejo	101
27	Alteriity	97
28	ITDV	93
29	TheALV	84
30	AuroraSkies	81
31	12Magner05	76
32	Koffeeinz	74
33	Yahir091	68
34	PortlyPete69	67
35	Inchef	62
36	Steelynan	56
37	thewindmillman	40
38	_Huge_Male_	32
39	Blackberry1310	30
40	athereall	24
41	CollinMH06	23
42	Klerick	19
43	Kakolbus	18
44	NomadicRobin_	17
45	lordpipe	14
46	MAns_44	13
47	2bolx_	11
48	Mahoose	9
48	ZoomieZoomie	9
50	wwwwinnebagoooo	8
50	AltnumberF4	8
52	beeperbeeper5	7
53	CoffeeNoir	6
53	Hyp3rion_	6
53	Skippeh	6
56	ImpavidArcher	5
56	Jimi7hits	5
58	hm947	4
58	himak1	4
58	groofles	4
58	Kowcio_	4
62	KarlKaek	3
62	SyntheticSurgeon	3
62	Huwulling	3
62	_Boipl_	3
62	Mattesco	3
67	xxPipperDipperxx	2
67	Arceus1975	2
67	EveryonesUncle	2
67	fluddd	2
67	mihimihimihi	2
72	Groovy_MoonBird	1
72	Ryker	1
72	ShedJr_	1
72	rarrq	1
72	LeauVox4921	1
72	Winklepicker279	1
72	Jeteight	1
72	PigDab	1
72	DarkS0L	1
72	MyNameIsDakar	1
72	Fuad_R	1
72	StinkyDiplomat	1
72	Toriankel	1
72	iSammael	1
72	SammiWolfGirl	1
