rank	username	minecraft:mined/minecraft:rooted_dirt
1	RoofTyler	1578
2	AlexxO_o	1556
3	500am	1314
4	RealGroot	1217
5	Rebytre	855
6	EMC_	779
7	Enderxz3	763
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	298
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	00000000-0000-0000-0009-01ff0c3e5e4f	171
24	Soplight	164
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	thebaddruid	95
30	ITDV	93
31	TheALV	84
32	AuroraSkies	81
33	12Magner05	76
34	Koffeeinz	74
35	Yahir091	68
36	H0UNDFRMH3LL	67
36	PortlyPete69	67
38	nattybears	62
38	Inchef	62
40	Steelynan	56
41	Mr_Byzantine	45
42	thewindmillman	40
43	_Huge_Male_	33
44	Blackberry1310	30
45	Kowcio_	27
46	athereall	24
47	CollinMH06	23
48	Elastiq	22
49	Klerick	19
50	eitanzaki	18
50	Kakolbus	18
52	NomadicRobin_	17
53	lordpipe	14
54	MAns_44	13
55	2bolx_	11
56	jessewegottacook	10
57	Mahoose	9
57	ZoomieZoomie	9
59	wwwwinnebagoooo	8
59	AltnumberF4	8
61	beeperbeeper5	7
61	Hyp3rion_	7
63	CoffeeNoir	6
63	Skippeh	6
65	ImpavidArcher	5
65	Jimi7hits	5
65	MineMaster0012	5
68	hm947	4
68	himak1	4
68	Mattesco	4
68	groofles	4
72	Dumkii	3
72	KarlKaek	3
72	SyntheticSurgeon	3
72	Huwulling	3
72	_Boipl_	3
77	xxPipperDipperxx	2
77	Arceus1975	2
77	EveryonesUncle	2
77	fluddd	2
77	mihimihimihi	2
77	UCP_TheKingK	2
77	Jimb0nat0r	2
84	Groovy_MoonBird	1
84	Ryker	1
84	ShedJr_	1
84	Lez_	1
84	rarrq	1
84	Crowman1	1
84	MattieHD	1
84	LeauVox4921	1
84	Winklepicker279	1
84	corpsecity	1
84	Jeteight	1
84	Mr_Sun15	1
84	PigDab	1
84	DarkS0L	1
84	MyNameIsDakar	1
84	Fuad_R	1
84	StinkyDiplomat	1
84	Toriankel	1
84	iSammael	1
84	SammiWolfGirl	1
84	GlitchyPlate810	1
