rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	855
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	Marbz_	499
7	MilleGrug	463
8	Segotep999	462
9	pintsizedrogue	456
10	Smoke____	371
11	RebelAndroid	354
12	Jackattack53	318
13	pixelviolin	297
14	Jiminie	278
15	PlasticOtari	197
16	Masssonnn	186
17	Frozil12	149
18	Miko_Fullbuster	101
19	MSK__	93
20	TheALV	84
21	AuroraSkies	81
22	12Magner05	76
23	Yahir091	68
24	Inchef	62
25	Steelynan	55
26	Sleepy_Time_	25
27	Klerick	19
28	Kakolbus	18
29	NomadicRobin_	17
30	00000000-0000-0000-0009-01ff0c3e5e4f	14
31	TheSecondLord	13
32	Blackberry1310	12
33	2blox	11
34	Mahoose	9
35	AltnumberF4	8
36	beeperbeeper5	7
37	CoffeeNoir	6
37	Skippeh	6
39	ImpavidArcher	5
39	thewindmillman	5
39	Jimi7hits	5
42	hm947	4
42	himak1	4
42	Kowcio_	4
45	KarlKaek	3
45	_Boipl_	3
47	xxPipperDipperxx	2
47	Arceus1975	2
47	Hyp3rion_	2
47	EveryonesUncle	2
47	fluddd	2
47	athereall	2
53	Groovy_MoonBird	1
53	Ryker	1
53	ShedJr_	1
53	rarrq	1
53	Winklepicker279	1
53	PigDab	1
53	DarkS0L	1
53	MyNameIsDakar	1
53	Toriankel	1
53	SammiWolfGirl	1
