rank	username	minecraft:mined/minecraft:rooted_dirt
1	Enderxz3	5608
2	j5ylim	2387
3	MyMawgDonaldsGon	1964
4	Manaateee	1803
5	AlexxO_o	1560
6	XxCookiequeenxX	1357
7	500am	1314
8	Segotep999	1295
9	EMC_	1121
10	Rebytre	855
11	Yamdalorian	759
12	pintsizedrogue	729
13	Jackattack53	627
14	SpacesickPrism	611
15	Marbz_	521
16	Legendosh	503
17	TheSecondLord	485
18	MilleGrug	463
19	_witch_craft_	461
20	luseis	401
21	RebelAndroid	364
22	pixelviolin	302
23	LeEricc	296
24	DairyNickel756	238
25	Avocadogerms	231
26	GooseWithin	227
27	PlasticOtari	210
28	Mr_Byzantine	194
29	ZaneABrain	186
29	Masssonnn	186
31	00000000-0000-0000-0009-01ff0c3e5e4f	171
32	Samificator	165
33	Soplight	164
34	Tersea_	158
35	excelsionprime	157
36	k_ce	156
37	Aakvaa	152
38	Frozil20	149
39	Lutres_	145
40	Groovy_MoonBird	143
41	CacheOut	133
42	Steelynan	123
43	Sleepy_Time_	121
44	Lorcout	120
45	Alteriity	110
46	Kowcio_	104
47	Iamthejo	101
48	hanaryheatwave	100
49	thebaddruid	95
50	MSK__	93
51	UniverseBrewer	87
52	milltesco	85
53	TheALV	84
54	AuroraSkies	81
55	Lazy_geniusig	78
56	12Magner05	76
57	Koffeeinz	74
58	Yahir091	68
59	H0UNDFRMH3LL	67
59	PortlyPete69	67
61	nattybears	62
61	Inchef	62
63	thewindmillman	60
64	Huwulling	55
65	Buuck_	45
66	robonya_	44
67	robertsnose	42
67	Pumpkin_P_Patch	42
69	NotHimMC	40
70	OreTheBear	36
71	_Huge_Male_	34
71	oscminus	34
73	PaperCanvas	31
73	Druid95	31
75	Blackberry1310	30
76	Mr_Sun15	29
77	theonlymagikarp	25
78	Merv__	24
78	TheRealAndrin	24
78	athereall	24
81	_Nat666	23
81	CollinMH06	23
83	Hetti301	22
83	Elastiq	22
85	beeperbeeper5	21
85	Hahaa_0	21
85	EveryonesUncle	21
85	SvenskaHugo	21
89	Klerick	19
90	eitanzaki	18
90	Kakolbus	18
90	Krowuss	18
90	Mattesco	18
94	NomadicRobin_	17
95	Hoid_the_Roamer	16
95	FiguraDei	16
95	Nicserso	16
98	lordpipe	14
99	Reneedium	13
99	MAns_44	13
101	ScootOfBoot	12
101	Thunder_bird4337	12
103	ARandomHedge	11
103	2blox_	11
105	EdaterPure	10
105	PazinGaming	10
105	skroobiez	10
105	U_Mos_	10
109	Mahoose	9
109	Dakar_	9
109	ZoomieZoomie	9
109	Jimb0nat0r	9
113	shineh10	8
113	Caribouse	8
113	2extreeme	8
113	wwwwinnebagoooo	8
113	AltnumberF4	8
113	TheWickedBird	8
119	Hyp3rion_	7
120	CoffeeNoir	6
120	craaaash	6
120	Skippeh	6
123	ImpavidArcher	5
123	Jimi7hits	5
123	Gus2005	5
126	hm947	4
126	himak1	4
126	groofles	4
126	Spaghettatron	4
130	Dumkii	3
130	SyntheticSurgeon	3
130	xxPipperDipperxx	3
130	Gzrdy	3
130	Boipl	3
130	cutelilreno	3
136	MattieHD	2
136	Arceus1975	2
136	PigDab	2
136	_flud	2
136	mihimihimihi	2
136	TheKingK_	2
136	SammiWolfGirl	2
143	Ryker	1
143	lorywithay	1
143	ShedJr_	1
143	Lez_	1
143	rarrq	1
143	Crowman1	1
143	Crizma_	1
143	lpinfinity	1
143	DrowsyOracle	1
143	bl1ss0	1
143	shadowthemonkey	1
143	Winklepicker279	1
143	corpsecity	1
143	JETrotter	1
143	DarkS0L	1
143	Fuad_R	1
143	StinkyDiplomat	1
143	Toriankel	1
143	iSammael	1
143	MrShojo	1
143	_i_ERROR_i_	1
143	CattSoup	1
