rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	805
7	Enderxz3	764
8	pintsizedrogue	715
9	AdmiralSmoke	706
10	SpacesickPrism	610
11	Marbz_	521
12	Legendosh	502
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	395
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	Avocadogerms	231
21	GooseWithin	227
22	PlasticOtari	210
23	ZaneABrain	186
23	Masssonnn	186
25	00000000-0000-0000-0009-01ff0c3e5e4f	171
26	Soplight	164
27	excelsionprime	157
28	Frozil20	149
29	Lutres_	145
30	Sleepy_Time_	121
31	Alteriity	109
32	Iamthejo	101
33	thebaddruid	95
34	ITDV	93
35	TheALV	84
36	AuroraSkies	81
37	12Magner05	76
38	Koffeeinz	74
39	Yahir091	68
40	H0UNDFRMH3LL	67
40	PortlyPete69	67
42	nattybears	62
42	Inchef	62
44	Steelynan	56
45	Mr_Byzantine	45
46	SmashingPump	42
47	thewindmillman	40
48	k_ce	36
49	_Huge_Male_	33
50	Druid95	31
51	Blackberry1310	30
52	MineMaster0012	28
53	Kowcio_	27
54	hanaryheatwave	26
55	athereall	24
56	_Nat666	23
56	CollinMH06	23
58	Elastiq	22
59	Klerick	19
60	eitanzaki	18
60	Kakolbus	18
62	Krowuss	17
62	NomadicRobin_	17
64	Nicserso	16
65	Merv__	14
65	lordpipe	14
67	MAns_44	13
68	ARandomHedge	11
68	2blox_	11
70	jessewegottacook	10
71	Mahoose	9
71	Dakar_	9
71	ZoomieZoomie	9
74	wwwwinnebagoooo	8
74	AltnumberF4	8
76	beeperbeeper5	7
76	Hyp3rion_	7
78	CoffeeNoir	6
78	Huwulling	6
78	Skippeh	6
81	ImpavidArcher	5
81	Jimi7hits	5
83	hm947	4
83	himak1	4
83	Mattesco	4
83	groofles	4
87	Dumkii	3
87	KarlKaek	3
87	SyntheticSurgeon	3
87	xxPipperDipperxx	3
87	_Boipl_	3
92	Arceus1975	2
92	PigDab	2
92	EveryonesUncle	2
92	fluddd	2
92	mihimihimihi	2
92	UCP_TheKingK	2
92	SammiWolfGirl	2
92	Jimb0nat0r	2
100	Groovy_MoonBird	1
100	Ryker	1
100	ShedJr_	1
100	Lez_	1
100	rarrq	1
100	Crowman1	1
100	MattieHD	1
100	LeauVox4921	1
100	shadowthemonkey	1
100	Winklepicker279	1
100	corpsecity	1
100	JETrotter	1
100	Mr_Sun15	1
100	DarkS0L	1
100	Fuad_R	1
100	StinkyDiplomat	1
100	Toriankel	1
100	iSammael	1
100	_i_ERROR_i_	1
100	CattSoup	1
