rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	809
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	MilleGrug	463
7	Marbz_	461
8	pintsizedrogue	452
9	RebelAndroid	354
10	Smoke____	329
11	Jackattack53	318
12	pixelviolin	297
13	Segotep999	190
14	Masssonnn	186
15	Frozil12	149
16	PlasticOtari	145
17	Miko_Fullbuster	101
18	MSK__	93
19	TheALV	84
20	AuroraSkies	79
21	12Magner05	76
22	Yahir091	68
23	Inchef	62
24	sebastiensaborio	55
25	Klerick	19
26	Kakolbus	18
27	NomadicRobin_	17
28	Blackberry1310	12
29	2blox	10
30	Mahoose	9
31	AltnumberF4	8
32	beeperbeeper5	7
33	CoffeeNoir	6
33	Skippeh	6
35	ImpavidArcher	5
35	Jiminie	5
37	hm947	4
37	himak1	4
37	thewindmillman	4
37	Kowcio_	4
41	KarlKaek	3
41	_Boipl_	3
43	TheSecondLord	2
43	xxPipperDipperxx	2
43	Arceus1975	2
43	Hyp3rion_	2
43	EveryonesUncle	2
43	fluddd	2
49	Groovy_MoonBird	1
49	ShedJr_	1
49	rarrq	1
49	Winklepicker279	1
49	PigDab	1
49	DarkS0L	1
49	MyNameIsDakar	1
49	Toriankel	1
49	SammiWolfGirl	1
