rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	813
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	Marbz_	499
7	MilleGrug	463
8	pintsizedrogue	456
9	Smoke____	371
10	RebelAndroid	354
11	Segotep999	343
12	Jackattack53	318
13	pixelviolin	297
14	Jiminie	276
15	Masssonnn	186
16	PlasticOtari	169
17	Frozil12	149
18	Miko_Fullbuster	101
19	MSK__	93
20	TheALV	84
21	AuroraSkies	81
22	12Magner05	76
23	Yahir091	68
24	Inchef	62
25	Steelynan	55
26	Klerick	19
27	Kakolbus	18
28	NomadicRobin_	17
29	TheSecondLord	13
29	00000000-0000-0000-0009-01ff0c3e5e4f	13
31	Blackberry1310	12
32	2blox	11
33	Mahoose	9
34	AltnumberF4	8
35	beeperbeeper5	7
36	CoffeeNoir	6
36	Skippeh	6
38	ImpavidArcher	5
38	thewindmillman	5
38	Jimi7hits	5
41	hm947	4
41	himak1	4
41	Kowcio_	4
44	KarlKaek	3
44	_Boipl_	3
46	xxPipperDipperxx	2
46	Arceus1975	2
46	Hyp3rion_	2
46	EveryonesUncle	2
46	fluddd	2
51	Groovy_MoonBird	1
51	Ryker	1
51	ShedJr_	1
51	rarrq	1
51	Winklepicker279	1
51	PigDab	1
51	DarkS0L	1
51	MyNameIsDakar	1
51	Toriankel	1
51	SammiWolfGirl	1
