rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	AdmiralSmoke	706
9	pintsizedrogue	698
10	SpacesickPrism	590
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	299
19	LeEricc	296
20	GooseWithin	227
21	PlasticOtari	201
22	ZaneABrain	186
22	Masssonnn	186
24	00000000-0000-0000-0009-01ff0c3e5e4f	171
25	Soplight	164
26	excelsionprime	157
27	Frozil20	149
28	Lutres_	145
29	Avocadogerms	140
30	Sleepy_Time_	121
31	Alteriity	109
32	Iamthejo	101
33	thebaddruid	95
34	ITDV	93
35	TheALV	84
36	AuroraSkies	81
37	12Magner05	76
38	Koffeeinz	74
39	Yahir091	68
40	H0UNDFRMH3LL	67
40	PortlyPete69	67
42	nattybears	62
42	Inchef	62
44	Steelynan	56
45	Mr_Byzantine	45
46	SmashingPump	42
47	thewindmillman	40
48	_Huge_Male_	33
49	Druid95	31
50	Blackberry1310	30
51	MineMaster0012	28
52	Kowcio_	27
53	athereall	24
54	_Nat666	23
54	CollinMH06	23
56	Elastiq	22
57	Klerick	19
58	eitanzaki	18
58	Kakolbus	18
60	NomadicRobin_	17
61	Nicserso	16
62	lordpipe	14
63	MAns_44	13
64	ARandomHedge	11
64	2blox_	11
66	jessewegottacook	10
67	Mahoose	9
67	Dakar_	9
67	ZoomieZoomie	9
70	wwwwinnebagoooo	8
70	AltnumberF4	8
72	beeperbeeper5	7
72	Hyp3rion_	7
74	CoffeeNoir	6
74	Huwulling	6
74	Skippeh	6
77	ImpavidArcher	5
77	Jimi7hits	5
79	hm947	4
79	himak1	4
79	Mattesco	4
79	groofles	4
83	Dumkii	3
83	KarlKaek	3
83	SyntheticSurgeon	3
83	_Boipl_	3
87	xxPipperDipperxx	2
87	Arceus1975	2
87	PigDab	2
87	EveryonesUncle	2
87	fluddd	2
87	mihimihimihi	2
87	UCP_TheKingK	2
87	Jimb0nat0r	2
95	Groovy_MoonBird	1
95	Ryker	1
95	ShedJr_	1
95	Lez_	1
95	rarrq	1
95	Crowman1	1
95	MattieHD	1
95	LeauVox4921	1
95	Winklepicker279	1
95	corpsecity	1
95	JETrotter	1
95	Mr_Sun15	1
95	DarkS0L	1
95	Fuad_R	1
95	StinkyDiplomat	1
95	Toriankel	1
95	iSammael	1
95	SammiWolfGirl	1
95	_i_ERROR_i_	1
95	CattSoup	1
