rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	Jackattack53	318
4	Enderslayerxz3	171
5	Frozil12	149
6	EMC_	98
7	OtariCharlie	90
8	12Magner05	70
9	Yahir091	68
10	sebastiensaborio	55
11	pintsizedrogue	52
12	Smoke____	25
13	Klerick	19
14	Kakolbus	18
15	Blackberry1310	12
16	2blox	10
17	AltnumberF4	8
18	beeperbeeper5	7
19	CoffeeNoir	6
19	Skippeh	6
21	ImpavidArcher	5
22	hm947	4
22	himak1	4
22	thewindmillman	4
22	Kowcio_	4
26	_Boipl_	3
27	Mahoose	2
27	TheSecondLord	2
27	xxPipperDipperxx	2
27	Arceus1975	2
27	EveryonesUncle	2
27	fluddd	2
33	Groovy_MoonBird	1
33	ShedJr_	1
33	rarrq	1
33	Winklepicker279	1
33	Hyp3rion_	1
33	PigDab	1
33	MyNameIsDakar	1
33	Toriankel	1
33	SammiWolfGirl	1
