rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	RoofTyler	1518
3	500am	1314
4	RealGroot	1217
5	Rebytre	855
6	EMC_	779
7	Enderxz3	763
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	465
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	297
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	00000000-0000-0000-0009-01ff0c3e5e4f	171
24	Soplight	164
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	ITDV	93
30	TheALV	84
31	AuroraSkies	81
32	12Magner05	76
33	Koffeeinz	74
34	Yahir091	68
35	H0UNDFRMH3LL	67
35	PortlyPete69	67
37	thebaddruid	64
38	nattybears	62
38	Inchef	62
40	Steelynan	56
41	thewindmillman	40
42	_Huge_Male_	32
43	Blackberry1310	30
44	Kowcio_	27
45	athereall	24
46	CollinMH06	23
47	Elastiq	22
48	Klerick	19
49	eitanzaki	18
49	Kakolbus	18
51	NomadicRobin_	17
52	lordpipe	14
53	MAns_44	13
54	2bolx_	11
55	Mahoose	9
55	ZoomieZoomie	9
57	wwwwinnebagoooo	8
57	AltnumberF4	8
59	beeperbeeper5	7
60	CoffeeNoir	6
60	Hyp3rion_	6
60	Skippeh	6
63	ImpavidArcher	5
63	Jimi7hits	5
63	MineMaster0012	5
66	hm947	4
66	himak1	4
66	groofles	4
69	Dumkii	3
69	KarlKaek	3
69	SyntheticSurgeon	3
69	Huwulling	3
69	_Boipl_	3
69	Mattesco	3
75	xxPipperDipperxx	2
75	Arceus1975	2
75	EveryonesUncle	2
75	fluddd	2
75	mihimihimihi	2
75	UCP_TheKingK	2
81	Groovy_MoonBird	1
81	Ryker	1
81	ShedJr_	1
81	rarrq	1
81	Crowman1	1
81	LeauVox4921	1
81	Winklepicker279	1
81	corpsecity	1
81	Jeteight	1
81	PigDab	1
81	DarkS0L	1
81	MyNameIsDakar	1
81	Fuad_R	1
81	StinkyDiplomat	1
81	Toriankel	1
81	iSammael	1
81	SammiWolfGirl	1
81	GlitchyPlate810	1
81	Jimb0nat0r	1
