rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	Enderslayerxz3	171
4	EMC_	98
5	OtariCharlie	90
6	12Magner05	70
7	sebastiensaborio	55
8	pintsizedrogue	52
9	Smoke____	25
10	Kakolbus	18
11	Blackberry1310	12
12	2blox	10
13	CoffeeNoir	6
13	Skippeh	6
15	ImpavidArcher	5
16	hm947	4
16	beeperbeeper5	4
16	himak1	4
16	thewindmillman	4
16	Kowcio_	4
21	_Boipl_	3
22	Mahoose	2
22	TheSecondLord	2
22	xxPipperDipperxx	2
22	Arceus1975	2
22	EveryonesUncle	2
22	fluddd	2
28	Groovy_MoonBird	1
28	ShedJr_	1
28	rarrq	1
28	Winklepicker279	1
28	Hyp3rion_	1
28	PigDab	1
28	MyNameIsDakar	1
28	SammiWolfGirl	1
