rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	AdmiralSmoke	706
9	pintsizedrogue	702
10	SpacesickPrism	590
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	GooseWithin	227
21	PlasticOtari	201
22	ZaneABrain	186
22	Masssonnn	186
24	00000000-0000-0000-0009-01ff0c3e5e4f	171
25	Soplight	164
26	excelsionprime	157
27	Frozil20	149
28	Lutres_	145
29	Avocadogerms	140
30	Sleepy_Time_	121
31	Alteriity	109
32	Iamthejo	101
33	thebaddruid	95
34	ITDV	93
35	TheALV	84
36	AuroraSkies	81
37	12Magner05	76
38	Koffeeinz	74
39	Yahir091	68
40	H0UNDFRMH3LL	67
40	PortlyPete69	67
42	nattybears	62
42	Inchef	62
44	Steelynan	56
45	Mr_Byzantine	45
46	SmashingPump	42
47	thewindmillman	40
48	_Huge_Male_	33
49	Druid95	31
50	Blackberry1310	30
51	MineMaster0012	28
52	Kowcio_	27
53	athereall	24
54	_Nat666	23
54	CollinMH06	23
56	Elastiq	22
57	Klerick	19
58	eitanzaki	18
58	Kakolbus	18
60	Krowuss	17
60	NomadicRobin_	17
62	Nicserso	16
63	lordpipe	14
64	MAns_44	13
65	ARandomHedge	11
65	2blox_	11
67	jessewegottacook	10
68	Mahoose	9
68	Dakar_	9
68	ZoomieZoomie	9
71	wwwwinnebagoooo	8
71	AltnumberF4	8
73	beeperbeeper5	7
73	Hyp3rion_	7
75	CoffeeNoir	6
75	Huwulling	6
75	Skippeh	6
78	ImpavidArcher	5
78	Jimi7hits	5
80	hm947	4
80	himak1	4
80	Mattesco	4
80	groofles	4
84	Dumkii	3
84	KarlKaek	3
84	SyntheticSurgeon	3
84	_Boipl_	3
88	xxPipperDipperxx	2
88	Arceus1975	2
88	PigDab	2
88	EveryonesUncle	2
88	fluddd	2
88	mihimihimihi	2
88	UCP_TheKingK	2
88	Jimb0nat0r	2
96	Groovy_MoonBird	1
96	Ryker	1
96	ShedJr_	1
96	Lez_	1
96	rarrq	1
96	Crowman1	1
96	MattieHD	1
96	LeauVox4921	1
96	shadowthemonkey	1
96	Winklepicker279	1
96	corpsecity	1
96	JETrotter	1
96	Mr_Sun15	1
96	DarkS0L	1
96	Fuad_R	1
96	StinkyDiplomat	1
96	Toriankel	1
96	iSammael	1
96	SammiWolfGirl	1
96	_i_ERROR_i_	1
96	CattSoup	1
