rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	Enderslayerxz3	171
4	EMC_	98
5	OtariCharlie	90
6	12Magner05	70
7	Yahir091	68
8	sebastiensaborio	55
9	pintsizedrogue	52
10	Smoke____	25
11	Klerick	19
12	Kakolbus	18
13	Blackberry1310	12
14	2blox	10
15	CoffeeNoir	6
15	Skippeh	6
17	ImpavidArcher	5
17	beeperbeeper5	5
19	hm947	4
19	himak1	4
19	thewindmillman	4
19	Kowcio_	4
23	_Boipl_	3
24	Mahoose	2
24	TheSecondLord	2
24	xxPipperDipperxx	2
24	Arceus1975	2
24	EveryonesUncle	2
24	fluddd	2
30	Groovy_MoonBird	1
30	ShedJr_	1
30	rarrq	1
30	Winklepicker279	1
30	Hyp3rion_	1
30	PigDab	1
30	MyNameIsDakar	1
30	SammiWolfGirl	1
