rank	username	minecraft:mined/minecraft:rooted_dirt
1	RoofTyler	1747
2	AlexxO_o	1560
3	500am	1314
4	RealGroot	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	590
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	299
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	00000000-0000-0000-0009-01ff0c3e5e4f	171
24	Soplight	164
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	thebaddruid	95
30	ITDV	93
31	TheALV	84
32	AuroraSkies	81
33	12Magner05	76
34	Koffeeinz	74
35	Yahir091	68
36	H0UNDFRMH3LL	67
36	PortlyPete69	67
38	nattybears	62
38	Inchef	62
40	Steelynan	56
41	Mr_Byzantine	45
42	SmashingPump	42
43	thewindmillman	40
44	_Huge_Male_	33
45	Blackberry1310	30
46	MineMaster0012	28
47	Kowcio_	27
48	athereall	24
49	CollinMH06	23
50	Elastiq	22
51	Klerick	19
52	eitanzaki	18
52	Kakolbus	18
54	NomadicRobin_	17
55	lordpipe	14
56	MAns_44	13
57	Nicserso	12
58	ARandomHedge	11
58	2bolx_	11
60	jessewegottacook	10
61	Mahoose	9
61	ZoomieZoomie	9
63	wwwwinnebagoooo	8
63	AltnumberF4	8
65	beeperbeeper5	7
65	Hyp3rion_	7
67	CoffeeNoir	6
67	Huwulling	6
67	Skippeh	6
70	ImpavidArcher	5
70	Jimi7hits	5
72	hm947	4
72	himak1	4
72	Mattesco	4
72	groofles	4
76	Dumkii	3
76	KarlKaek	3
76	SyntheticSurgeon	3
76	_Boipl_	3
80	xxPipperDipperxx	2
80	Arceus1975	2
80	GooseWithin	2
80	EveryonesUncle	2
80	fluddd	2
80	mihimihimihi	2
80	UCP_TheKingK	2
80	Jimb0nat0r	2
88	Groovy_MoonBird	1
88	Ryker	1
88	ShedJr_	1
88	Lez_	1
88	rarrq	1
88	Crowman1	1
88	MattieHD	1
88	LeauVox4921	1
88	Winklepicker279	1
88	corpsecity	1
88	Jeteight	1
88	Mr_Sun15	1
88	PigDab	1
88	DarkS0L	1
88	MyNameIsDakar	1
88	Fuad_R	1
88	StinkyDiplomat	1
88	Toriankel	1
88	iSammael	1
88	SammiWolfGirl	1
88	GlitchyPlate810	1
88	CattSoup	1
