rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Rebytre	529
3	Legendosh	502
4	MilleGrug	463
5	Marbz_	461
6	pintsizedrogue	448
7	Enderslayerxz3	400
8	Jackattack53	318
9	pixelviolin	297
10	EMC_	160
11	Frozil12	149
12	PlasticOtari	92
13	TheALV	84
14	12Magner05	70
15	Yahir091	68
16	Inchef	62
17	sebastiensaborio	55
18	Miko_Fullbuster	34
19	Smoke____	25
20	Klerick	19
21	Kakolbus	18
22	NomadicRobin_	17
23	Blackberry1310	12
24	2blox	10
25	AltnumberF4	8
26	beeperbeeper5	7
27	CoffeeNoir	6
27	Skippeh	6
29	ImpavidArcher	5
30	hm947	4
30	himak1	4
30	thewindmillman	4
30	Jiminie	4
30	Kowcio_	4
35	_Boipl_	3
36	KarlKaek	2
36	Mahoose	2
36	TheSecondLord	2
36	xxPipperDipperxx	2
36	Arceus1975	2
36	Hyp3rion_	2
36	EveryonesUncle	2
36	fluddd	2
44	Groovy_MoonBird	1
44	ShedJr_	1
44	rarrq	1
44	Winklepicker279	1
44	PigDab	1
44	DarkS0L	1
44	MyNameIsDakar	1
44	Toriankel	1
44	SammiWolfGirl	1
