rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	pintsizedrogue	425
4	Jackattack53	318
5	pixelviolin	297
6	Enderslayerxz3	171
7	Frozil12	149
8	EMC_	98
9	PlasticOtari	92
10	12Magner05	70
11	Yahir091	68
12	sebastiensaborio	55
13	Smoke____	25
14	Klerick	19
15	Kakolbus	18
16	NomadicRobin_	17
17	Blackberry1310	12
18	2blox	10
19	AltnumberF4	8
20	beeperbeeper5	7
21	CoffeeNoir	6
21	Skippeh	6
23	ImpavidArcher	5
24	hm947	4
24	himak1	4
24	thewindmillman	4
24	Kowcio_	4
28	_Boipl_	3
29	Mahoose	2
29	TheSecondLord	2
29	xxPipperDipperxx	2
29	Arceus1975	2
29	Hyp3rion_	2
29	EveryonesUncle	2
29	fluddd	2
36	Groovy_MoonBird	1
36	ShedJr_	1
36	rarrq	1
36	Winklepicker279	1
36	PigDab	1
36	DarkS0L	1
36	MyNameIsDakar	1
36	Toriankel	1
36	SammiWolfGirl	1
