rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	AlexxO_o	1244
3	Segotep999	1013
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	609
8	Legendosh	502
9	Marbz_	499
10	TheSecondLord	465
11	MilleGrug	463
12	Jackattack53	440
13	Smoke____	413
14	Jiminie	390
15	RebelAndroid	354
16	pixelviolin	297
17	microcrisp	296
18	PlasticOtari	201
19	ZaneABrain	186
19	Masssonnn	186
21	Soplight	164
22	Frozil12	149
23	Sleepy_Time_	121
24	Miko_Fullbuster	101
25	Alteriity	97
26	MSK__	93
27	TheALV	84
28	AuroraSkies	81
29	12Magner05	76
30	Koffeeinz	74
31	Yahir091	68
32	Inchef	62
33	Steelynan	55
34	thewindmillman	40
35	athereall	24
36	Klerick	19
37	Kakolbus	18
38	NomadicRobin_	17
39	00000000-0000-0000-0009-01ff0c3e5e4f	14
40	Blackberry1310	12
41	2blox	11
42	Mahoose	9
42	ZoomieZoomie	9
44	AltnumberF4	8
45	beeperbeeper5	7
46	CoffeeNoir	6
46	Hyp3rion_	6
46	Skippeh	6
49	ImpavidArcher	5
49	Jimi7hits	5
51	hm947	4
51	himak1	4
51	groofles	4
51	Kowcio_	4
55	KarlKaek	3
55	_Boipl_	3
57	Huwulling	2
57	xxPipperDipperxx	2
57	Arceus1975	2
57	EveryonesUncle	2
57	fluddd	2
62	Groovy_MoonBird	1
62	Ryker	1
62	ShedJr_	1
62	rarrq	1
62	LeauVox4921	1
62	Winklepicker279	1
62	Jeteight	1
62	PigDab	1
62	DarkS0L	1
62	MyNameIsDakar	1
62	Fuad_R	1
62	StinkyDiplomat	1
62	Toriankel	1
62	iSammael	1
62	SammiWolfGirl	1
