rank	username	minecraft:mined/minecraft:rooted_dirt
1	RoofTyler	1746
2	AlexxO_o	1556
3	500am	1314
4	RealGroot	1217
5	Rebytre	855
6	EMC_	779
7	Enderxz3	763
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	298
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	00000000-0000-0000-0009-01ff0c3e5e4f	171
24	Soplight	164
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	thebaddruid	95
30	ITDV	93
31	TheALV	84
32	AuroraSkies	81
33	12Magner05	76
34	Koffeeinz	74
35	Yahir091	68
36	H0UNDFRMH3LL	67
36	PortlyPete69	67
38	nattybears	62
38	Inchef	62
40	Steelynan	56
41	Mr_Byzantine	45
42	SmashingPump	42
43	thewindmillman	40
44	_Huge_Male_	33
45	Blackberry1310	30
46	Kowcio_	27
47	athereall	24
48	CollinMH06	23
49	Elastiq	22
50	Klerick	19
51	eitanzaki	18
51	Kakolbus	18
53	NomadicRobin_	17
54	lordpipe	14
55	MAns_44	13
56	ARandomHedge	11
56	2bolx_	11
58	jessewegottacook	10
59	Mahoose	9
59	ZoomieZoomie	9
61	wwwwinnebagoooo	8
61	AltnumberF4	8
63	beeperbeeper5	7
63	Hyp3rion_	7
65	CoffeeNoir	6
65	Huwulling	6
65	Skippeh	6
68	ImpavidArcher	5
68	Jimi7hits	5
68	MineMaster0012	5
71	hm947	4
71	himak1	4
71	Mattesco	4
71	groofles	4
75	Dumkii	3
75	KarlKaek	3
75	SyntheticSurgeon	3
75	_Boipl_	3
79	xxPipperDipperxx	2
79	Arceus1975	2
79	EveryonesUncle	2
79	fluddd	2
79	mihimihimihi	2
79	UCP_TheKingK	2
79	Jimb0nat0r	2
86	Groovy_MoonBird	1
86	Ryker	1
86	ShedJr_	1
86	Lez_	1
86	rarrq	1
86	Crowman1	1
86	MattieHD	1
86	LeauVox4921	1
86	Winklepicker279	1
86	corpsecity	1
86	Jeteight	1
86	Mr_Sun15	1
86	PigDab	1
86	DarkS0L	1
86	MyNameIsDakar	1
86	Fuad_R	1
86	StinkyDiplomat	1
86	Toriankel	1
86	iSammael	1
86	SammiWolfGirl	1
86	GlitchyPlate810	1
86	CattSoup	1
