rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Segotep999	980
3	Rebytre	855
4	Enderslayerxz3	761
5	EMC_	752
6	pintsizedrogue	609
7	Legendosh	502
8	Marbz_	499
9	MilleGrug	463
10	TheSecondLord	450
11	Smoke____	413
12	RebelAndroid	354
13	Jackattack53	318
14	pixelviolin	297
15	microcrisp	296
16	Jiminie	281
17	PlasticOtari	201
18	Masssonnn	186
19	Soplight	164
20	Frozil12	149
21	Miko_Fullbuster	101
22	MSK__	93
23	Alteriity	90
24	TheALV	84
25	AuroraSkies	81
26	12Magner05	76
27	Koffeeinz	74
28	Yahir091	68
29	Inchef	62
30	Steelynan	55
31	Sleepy_Time_	54
32	thewindmillman	38
33	athereall	24
34	Klerick	19
35	Kakolbus	18
36	NomadicRobin_	17
37	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	Blackberry1310	12
39	2blox	11
40	Mahoose	9
41	AltnumberF4	8
42	beeperbeeper5	7
43	CoffeeNoir	6
43	Skippeh	6
45	ImpavidArcher	5
45	Jimi7hits	5
47	hm947	4
47	himak1	4
47	groofles	4
47	Kowcio_	4
51	KarlKaek	3
51	_Boipl_	3
53	Huwulling	2
53	xxPipperDipperxx	2
53	Arceus1975	2
53	Hyp3rion_	2
53	EveryonesUncle	2
53	fluddd	2
59	Groovy_MoonBird	1
59	Ryker	1
59	ShedJr_	1
59	rarrq	1
59	LeauVox4921	1
59	Winklepicker279	1
59	Jeteight	1
59	PigDab	1
59	DarkS0L	1
59	MyNameIsDakar	1
59	Fuad_R	1
59	StinkyDiplomat	1
59	Toriankel	1
59	SammiWolfGirl	1
