rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	855
3	Enderslayerxz3	757
4	EMC_	752
5	Segotep999	589
6	Legendosh	502
7	Marbz_	499
8	MilleGrug	463
9	pintsizedrogue	456
10	Smoke____	371
11	RebelAndroid	354
12	Jackattack53	318
13	pixelviolin	297
14	Jiminie	279
15	PlasticOtari	197
16	Masssonnn	186
17	Frozil12	149
18	Miko_Fullbuster	101
19	MSK__	93
20	TheALV	84
21	AuroraSkies	81
22	12Magner05	76
23	Yahir091	68
24	Inchef	62
25	Steelynan	55
26	Sleepy_Time_	25
27	athereall	24
28	Klerick	19
29	Kakolbus	18
30	NomadicRobin_	17
31	Alteriity	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	14
33	TheSecondLord	13
34	Blackberry1310	12
35	2blox	11
36	Mahoose	9
37	AltnumberF4	8
38	beeperbeeper5	7
39	CoffeeNoir	6
39	Skippeh	6
41	ImpavidArcher	5
41	thewindmillman	5
41	Jimi7hits	5
44	hm947	4
44	himak1	4
44	Kowcio_	4
47	KarlKaek	3
47	_Boipl_	3
49	xxPipperDipperxx	2
49	Arceus1975	2
49	Hyp3rion_	2
49	EveryonesUncle	2
49	fluddd	2
54	Groovy_MoonBird	1
54	Ryker	1
54	ShedJr_	1
54	rarrq	1
54	Winklepicker279	1
54	PigDab	1
54	DarkS0L	1
54	MyNameIsDakar	1
54	Toriankel	1
54	SammiWolfGirl	1
